"plh0108","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","2012","Not Working","1-pers.-HH","230","0.126241292201752","0.111049527447293","0.141433056956211"
"Very important","2012","Not Working","(Married) couple without C. ","939","0.218016680541345","0.205483082876282","0.230550278206409"
"Very important","2012","Not Working","Single parent ","95","0.137386262487067","0.113070798117182","0.161701726856951"
"Very important","2012","Not Working","Couple + C. LE 16 ","332","0.267944572471794","0.244500998086313","0.291388146857275"
"Very important","2012","Not Working","Couple + C. GT 16 ","166","0.184556813771945","0.157573223373283","0.211540404170608"
"Very important","2012","Not Working","Couple + C. LE and GT 16","136","0.258068258709723","0.221093425411879","0.295043092007567"
"Important","2012","Full Time","1-pers.-HH","302","0.257072989726498","0.232689727491323","0.281456251961672"
"Important","2012","Full Time","(Married) couple without C. ","900","0.342209723364718","0.323845228887206","0.36057421784223"
"Important","2012","Full Time","Single parent ","188","0.24605901018697","0.216703904366488","0.275414116007453"
"Important","2012","Full Time","Couple + C. LE 16 ","1376","0.408639632615564","0.392103857710377","0.425175407520752"
"Important","2012","Full Time","Couple + C. GT 16 ","588","0.401761702603226","0.376208534022959","0.427314871183492"
"Important","2012","Full Time","Couple + C. LE and GT 16","353","0.404205544998448","0.37088017711952","0.437530912877376"
"Important","2012","Part Time","1-pers.-HH","120","0.174792350472033","0.145345388482912","0.204239312461154"
"Important","2012","Part Time","(Married) couple without C. ","550","0.380011370362495","0.354585593501686","0.405437147223304"
"Important","2012","Part Time","Single parent ","257","0.241831290479928","0.217337656844301","0.266324924115555"
"Important","2012","Part Time","Couple + C. LE 16 ","1010","0.400046859938099","0.381043220496163","0.419050499380035"
"Important","2012","Part Time","Couple + C. GT 16 ","334","0.363107197332001","0.331566378722743","0.394648015941259"
"Important","2012","Part Time","Couple + C. LE and GT 16","289","0.403458670897518","0.36614363645355","0.440773705341486"
"Important","2012","Not Working","1-pers.-HH","447","0.236589490679676","0.217149836071148","0.256029145288204"
"Important","2012","Not Working","(Married) couple without C. ","1526","0.375599279963683","0.360898979328438","0.390299580598927"
"Important","2012","Not Working","Single parent ","177","0.251194816600966","0.220561608148944","0.281828025052987"
"Important","2012","Not Working","Couple + C. LE 16 ","537","0.389889276935737","0.364072362335405","0.415706191536068"
"Important","2012","Not Working","Couple + C. GT 16 ","284","0.333667272927754","0.300869812414581","0.366464733440928"
"Important","2012","Not Working","Couple + C. LE and GT 16","180","0.299277137523518","0.260581066848643","0.337973208198393"
"Less important","2012","Full Time","1-pers.-HH","518","0.419896789870307","0.392359929478604","0.447433650262011"
"Less important","2012","Full Time","(Married) couple without C. ","824","0.320107667092948","0.302050185093605","0.33816514909229"
"Less important","2012","Full Time","Single parent ","358","0.356059280255074","0.323424594482568","0.388693966027581"
"Less important","2012","Full Time","Couple + C. LE 16 ","843","0.2517016007504","0.237103088501944","0.266300112998856"
"Less important","2012","Full Time","Couple + C. GT 16 ","378","0.270443430835342","0.247291293453457","0.293595568217227"
"Less important","2012","Full Time","Couple + C. LE and GT 16","228","0.302955265027484","0.271748757445593","0.334161772609375"
"Less important","2012","Part Time","1-pers.-HH","243","0.396310105313626","0.35838540233063","0.434234808296622"
"Less important","2012","Part Time","(Married) couple without C. ","380","0.272582881079543","0.249257694806629","0.295908067352456"
"Less important","2012","Part Time","Single parent ","511","0.419688622817402","0.391458797990587","0.447918447644217"
"Less important","2012","Part Time","Couple + C. LE 16 ","775","0.308684943874799","0.290765752199662","0.326604135549935"
"Less important","2012","Part Time","Couple + C. GT 16 ","294","0.33525265218742","0.304290098022535","0.366215206352305"
"Less important","2012","Part Time","Couple + C. LE and GT 16","203","0.306292464243218","0.271231777907504","0.341353150578932"
"Less important","2012","Not Working","1-pers.-HH","453","0.24314587189923","0.223523509382928","0.262768234415533"
"Less important","2012","Not Working","(Married) couple without C. ","835","0.20308317660262","0.190871490988173","0.215294862217068"
"Less important","2012","Not Working","Single parent ","324","0.40789347373857","0.373181761984456","0.442605185492684"
"Less important","2012","Not Working","Couple + C. LE 16 ","385","0.266067851936024","0.242676597067982","0.289459106804066"
"Less important","2012","Not Working","Couple + C. GT 16 ","256","0.358732808333869","0.325371513438737","0.392094103229002"
"Less important","2012","Not Working","Couple + C. LE and GT 16","179","0.334906594005792","0.29502613727058","0.374787050741005"
"Quite unimportant","2012","Full Time","1-pers.-HH","297","0.243966271179253","0.220004109678784","0.267928432679723"
"Quite unimportant","2012","Full Time","(Married) couple without C. ","315","0.139645149230008","0.126228600460734","0.153061697999281"
"Quite unimportant","2012","Full Time","Single parent ","184","0.225808849848267","0.197312455191158","0.254305244505377"
"Quite unimportant","2012","Full Time","Couple + C. LE 16 ","210","0.0722745116405702","0.063564263471967","0.0809847598091735"
"Quite unimportant","2012","Full Time","Couple + C. GT 16 ","111","0.0834993775159522","0.0690805021678191","0.0979182528640853"
"Quite unimportant","2012","Full Time","Couple + C. LE and GT 16","57","0.0589293344315728","0.0429373456524121","0.0749213232107335"
"Quite unimportant","2012","Part Time","1-pers.-HH","218","0.333472007947911","0.296917869634729","0.370026146261094"
"Quite unimportant","2012","Part Time","(Married) couple without C. ","196","0.152027298146745","0.133219593435162","0.170835002858329"
"Quite unimportant","2012","Part Time","Single parent ","280","0.202823899442001","0.179822686341576","0.225825112542426"
"Quite unimportant","2012","Part Time","Couple + C. LE 16 ","217","0.0910489700261846","0.0798898372429413","0.102208102809428"
"Quite unimportant","2012","Part Time","Couple + C. GT 16 ","77","0.0826723250701252","0.0646103729996029","0.100734277140647"
"Quite unimportant","2012","Part Time","Couple + C. LE and GT 16","50","0.104885550437664","0.0815799033291671","0.128191197546161"
"Quite unimportant","2012","Not Working","1-pers.-HH","706","0.394023345219342","0.371672153892254","0.416374536546429"
"Quite unimportant","2012","Not Working","(Married) couple without C. ","869","0.203300862892351","0.191084303018281","0.215517422766421"
"Quite unimportant","2012","Not Working","Single parent ","174","0.203525447173398","0.175087513326095","0.2319633810207"
"Quite unimportant","2012","Not Working","Couple + C. LE 16 ","117","0.076098298656445","0.062062739444743","0.0901338578681469"
"Quite unimportant","2012","Not Working","Couple + C. GT 16 ","88","0.123043104966431","0.100194714905843","0.145891495027019"
"Quite unimportant","2012","Not Working","Couple + C. LE and GT 16","43","0.107748009760967","0.0815477652502695","0.133948254271664"
"Very important","2013","Full Time","1-pers.-HH","","","",""
"Very important","2013","Full Time","(Married) couple without C. ","","","",""
"Very important","2013","Full Time","Single parent ","","","",""
"Very important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Part Time","1-pers.-HH","","","",""
"Very important","2013","Part Time","(Married) couple without C. ","","","",""
"Very important","2013","Part Time","Single parent ","","","",""
"Very important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Not Working","1-pers.-HH","","","",""
"Very important","2013","Not Working","(Married) couple without C. ","","","",""
"Very important","2013","Not Working","Single parent ","","","",""
"Very important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2013","Full Time","1-pers.-HH","","","",""
"Important","2013","Full Time","(Married) couple without C. ","","","",""
"Important","2013","Full Time","Single parent ","","","",""
"Important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Part Time","1-pers.-HH","","","",""
"Important","2013","Part Time","(Married) couple without C. ","","","",""
"Important","2013","Part Time","Single parent ","","","",""
"Important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Not Working","1-pers.-HH","","","",""
"Important","2013","Not Working","(Married) couple without C. ","","","",""
"Important","2013","Not Working","Single parent ","","","",""
"Important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2013","Full Time","1-pers.-HH","","","",""
"Less important","2013","Full Time","(Married) couple without C. ","","","",""
"Less important","2013","Full Time","Single parent ","","","",""
"Less important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Part Time","1-pers.-HH","","","",""
"Less important","2013","Part Time","(Married) couple without C. ","","","",""
"Less important","2013","Part Time","Single parent ","","","",""
"Less important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Not Working","1-pers.-HH","","","",""
"Less important","2013","Not Working","(Married) couple without C. ","","","",""
"Less important","2013","Not Working","Single parent ","","","",""
"Less important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Full Time","Single parent ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Part Time","Single parent ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2013","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Not Working","Single parent ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2014","Full Time","1-pers.-HH","","","",""
"Very important","2014","Full Time","(Married) couple without C. ","","","",""
"Very important","2014","Full Time","Single parent ","","","",""
"Very important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Part Time","1-pers.-HH","","","",""
"Very important","2014","Part Time","(Married) couple without C. ","","","",""
"Very important","2014","Part Time","Single parent ","","","",""
"Very important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Not Working","1-pers.-HH","","","",""
"Very important","2014","Not Working","(Married) couple without C. ","","","",""
"Very important","2014","Not Working","Single parent ","","","",""
"Very important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2014","Full Time","1-pers.-HH","","","",""
"Important","2014","Full Time","(Married) couple without C. ","","","",""
"Important","2014","Full Time","Single parent ","","","",""
"Important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Part Time","1-pers.-HH","","","",""
"Important","2014","Part Time","(Married) couple without C. ","","","",""
"Important","2014","Part Time","Single parent ","","","",""
"Important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Not Working","1-pers.-HH","","","",""
"Important","2014","Not Working","(Married) couple without C. ","","","",""
"Important","2014","Not Working","Single parent ","","","",""
"Important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2014","Full Time","1-pers.-HH","","","",""
"Less important","2014","Full Time","(Married) couple without C. ","","","",""
"Less important","2014","Full Time","Single parent ","","","",""
"Less important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Part Time","1-pers.-HH","","","",""
"Less important","2014","Part Time","(Married) couple without C. ","","","",""
"Less important","2014","Part Time","Single parent ","","","",""
"Less important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Not Working","1-pers.-HH","","","",""
"Less important","2014","Not Working","(Married) couple without C. ","","","",""
"Less important","2014","Not Working","Single parent ","","","",""
"Less important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Full Time","Single parent ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Part Time","Single parent ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2014","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Not Working","Single parent ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2015","Full Time","1-pers.-HH","","","",""
"Very important","2015","Full Time","(Married) couple without C. ","","","",""
"Very important","2015","Full Time","Single parent ","","","",""
"Very important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Part Time","1-pers.-HH","","","",""
"Very important","2015","Part Time","(Married) couple without C. ","","","",""
"Very important","2015","Part Time","Single parent ","","","",""
"Very important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Not Working","1-pers.-HH","","","",""
"Very important","2015","Not Working","(Married) couple without C. ","","","",""
"Very important","2015","Not Working","Single parent ","","","",""
"Very important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2015","Full Time","1-pers.-HH","","","",""
"Important","2015","Full Time","(Married) couple without C. ","","","",""
"Important","2015","Full Time","Single parent ","","","",""
"Important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Part Time","1-pers.-HH","","","",""
"Important","2015","Part Time","(Married) couple without C. ","","","",""
"Important","2015","Part Time","Single parent ","","","",""
"Important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Not Working","1-pers.-HH","","","",""
"Important","2015","Not Working","(Married) couple without C. ","","","",""
"Important","2015","Not Working","Single parent ","","","",""
"Important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2015","Full Time","1-pers.-HH","","","",""
"Less important","2015","Full Time","(Married) couple without C. ","","","",""
"Less important","2015","Full Time","Single parent ","","","",""
"Less important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Part Time","1-pers.-HH","","","",""
"Less important","2015","Part Time","(Married) couple without C. ","","","",""
"Less important","2015","Part Time","Single parent ","","","",""
"Less important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Not Working","1-pers.-HH","","","",""
"Less important","2015","Not Working","(Married) couple without C. ","","","",""
"Less important","2015","Not Working","Single parent ","","","",""
"Less important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Full Time","Single parent ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Part Time","Single parent ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2015","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Not Working","Single parent ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2016","Full Time","1-pers.-HH","118","0.0789282689851636","0.063351641101271","0.0945048968690562"
"Very important","2016","Full Time","(Married) couple without C. ","550","0.225838701152732","0.209189772353669","0.242487629951794"
"Very important","2016","Full Time","Single parent ","102","0.1189054484364","0.0947544171200055","0.143056479752794"
"Very important","2016","Full Time","Couple + C. LE 16 ","810","0.291164132282002","0.273973987502566","0.308354277061438"
"Very important","2016","Full Time","Couple + C. GT 16 ","304","0.245030935658228","0.22035420048396","0.269707670832496"
"Very important","2016","Full Time","Couple + C. LE and GT 16","215","0.225855972487987","0.197494320298636","0.254217624677338"
"Very important","2016","Part Time","1-pers.-HH","60","0.086879627995676","0.0658179623092545","0.107941293682098"
"Very important","2016","Part Time","(Married) couple without C. ","291","0.197675918045499","0.177163559165697","0.218188276925301"
"Very important","2016","Part Time","Single parent ","99","0.141357654726338","0.117727276654332","0.164988032798344"
"Very important","2016","Part Time","Couple + C. LE 16 ","525","0.208312950269313","0.191351056496999","0.225274844041628"
"Very important","2016","Part Time","Couple + C. GT 16 ","183","0.230519731919956","0.202645616688996","0.258393847150917"
"Very important","2016","Part Time","Couple + C. LE and GT 16","158","0.268607517199524","0.236432509882325","0.300782524516724"
"Very important","2016","Not Working","1-pers.-HH","211","0.134575744591515","0.117941962479499","0.15120952670353"
"Very important","2016","Not Working","(Married) couple without C. ","744","0.234710937518731","0.220637880892517","0.248783994144944"
"Very important","2016","Not Working","Single parent ","80","0.146266869248246","0.118473810753348","0.174059927743143"
"Very important","2016","Not Working","Couple + C. LE 16 ","218","0.222450197056997","0.195835153757598","0.249065240356396"
"Very important","2016","Not Working","Couple + C. GT 16 ","177","0.233401991634102","0.202155743048894","0.26464824021931"
"Very important","2016","Not Working","Couple + C. LE and GT 16","98","0.200672120315731","0.166014765812463","0.235329474818999"
"Important","2016","Full Time","1-pers.-HH","285","0.254689097885399","0.229519032498889","0.279859163271909"
"Important","2016","Full Time","(Married) couple without C. ","872","0.360770873982956","0.341649662901899","0.379892085064013"
"Important","2016","Full Time","Single parent ","191","0.331364678234688","0.296243319443387","0.36648603702599"
"Important","2016","Full Time","Couple + C. LE 16 ","1051","0.392832735904624","0.374352999820665","0.411312471988583"
"Important","2016","Full Time","Couple + C. GT 16 ","465","0.400310263297786","0.37219939026895","0.428421136326623"
"Important","2016","Full Time","Couple + C. LE and GT 16","339","0.401638409814716","0.368387439241831","0.434889380387602"
"Important","2016","Part Time","1-pers.-HH","162","0.212059965262309","0.181493469755238","0.24262646076938"
"Important","2016","Part Time","(Married) couple without C. ","528","0.375618539335123","0.35067475634411","0.400562322326135"
"Important","2016","Part Time","Single parent ","188","0.222781384592538","0.194557557707479","0.251005211477597"
"Important","2016","Part Time","Couple + C. LE 16 ","883","0.39765668710546","0.377215052294836","0.418098321916085"
"Important","2016","Part Time","Couple + C. GT 16 ","322","0.338916208854849","0.307588926697205","0.370243491012494"
"Important","2016","Part Time","Couple + C. LE and GT 16","307","0.37294944532153","0.33784512346088","0.408053767182181"
"Important","2016","Not Working","1-pers.-HH","426","0.270110419970716","0.248468672157847","0.291752167783584"
"Important","2016","Not Working","(Married) couple without C. ","1303","0.368838442334159","0.352817156188563","0.384859728479755"
"Important","2016","Not Working","Single parent ","180","0.294719916536632","0.258861769506078","0.330578063567185"
"Important","2016","Not Working","Couple + C. LE 16 ","371","0.414455018514977","0.382929262888869","0.445980774141085"
"Important","2016","Not Working","Couple + C. GT 16 ","232","0.310477656393659","0.276299305110394","0.344656007676924"
"Important","2016","Not Working","Couple + C. LE and GT 16","202","0.398224566973752","0.355863132328432","0.440586001619071"
"Less important","2016","Full Time","1-pers.-HH","479","0.4043782937639","0.37602590827165","0.432730679256151"
"Less important","2016","Full Time","(Married) couple without C. ","713","0.292872027372031","0.274751979552681","0.310992075191382"
"Less important","2016","Full Time","Single parent ","260","0.370562412469348","0.334526911416105","0.40659791352259"
"Less important","2016","Full Time","Couple + C. LE 16 ","635","0.254621709310169","0.238137282934985","0.271106135685353"
"Less important","2016","Full Time","Couple + C. GT 16 ","311","0.281072952987093","0.25528216552292","0.306863740451265"
"Less important","2016","Full Time","Couple + C. LE and GT 16","229","0.317086631960771","0.285523751765871","0.34864951215567"
"Less important","2016","Part Time","1-pers.-HH","244","0.359546392227343","0.323663203575659","0.395429580879027"
"Less important","2016","Part Time","(Married) couple without C. ","408","0.276844218018588","0.253798116515163","0.299890319522013"
"Less important","2016","Part Time","Single parent ","340","0.406659860915216","0.373342363576149","0.439977358254283"
"Less important","2016","Part Time","Couple + C. LE 16 ","600","0.309949338336981","0.290632978868931","0.329265697805032"
"Less important","2016","Part Time","Couple + C. GT 16 ","295","0.336645692109174","0.305369951545204","0.367921432673143"
"Less important","2016","Part Time","Couple + C. LE and GT 16","216","0.28812752649167","0.255251615015564","0.321003437967776"
"Less important","2016","Not Working","1-pers.-HH","381","0.224856456657331","0.204507749147088","0.245205164167573"
"Less important","2016","Not Working","(Married) couple without C. ","730","0.206174258392798","0.192740769292199","0.219607747493398"
"Less important","2016","Not Working","Single parent ","215","0.337645464759186","0.300451026122139","0.374839903396233"
"Less important","2016","Not Working","Couple + C. LE 16 ","240","0.252613586491555","0.224807003521831","0.280420169461279"
"Less important","2016","Not Working","Couple + C. GT 16 ","211","0.334960524058005","0.300096116659731","0.36982493145628"
"Less important","2016","Not Working","Couple + C. LE and GT 16","165","0.332382564058529","0.291618980088151","0.373146148028908"
"Quite unimportant","2016","Full Time","1-pers.-HH","269","0.262004339365537","0.236600955229194","0.28740772350188"
"Quite unimportant","2016","Full Time","(Married) couple without C. ","288","0.120518397492281","0.107555220889523","0.133481574095039"
"Quite unimportant","2016","Full Time","Single parent ","137","0.179167460859564","0.150553340653905","0.207781581065224"
"Quite unimportant","2016","Full Time","Couple + C. LE 16 ","187","0.0613814225032052","0.0522990187988112","0.0704638262075992"
"Quite unimportant","2016","Full Time","Couple + C. GT 16 ","87","0.073585848056893","0.0586058277170132","0.0885658683967727"
"Quite unimportant","2016","Full Time","Couple + C. LE and GT 16","52","0.0554189857365262","0.0399003426124418","0.0709376288606106"
"Quite unimportant","2016","Part Time","1-pers.-HH","221","0.341514014514672","0.306053318482704","0.376974710546641"
"Quite unimportant","2016","Part Time","(Married) couple without C. ","221","0.14986132460079","0.13147675443017","0.168245894771411"
"Quite unimportant","2016","Part Time","Single parent ","208","0.229201099765908","0.200691984163157","0.257710215368658"
"Quite unimportant","2016","Part Time","Couple + C. LE 16 ","194","0.0840810242882449","0.0724901296286251","0.0956719189478648"
"Quite unimportant","2016","Part Time","Couple + C. GT 16 ","77","0.0939183671160203","0.0746117037409673","0.113225030491073"
"Quite unimportant","2016","Part Time","Couple + C. LE and GT 16","48","0.0703155109872753","0.0517555231178563","0.0888754988566944"
"Quite unimportant","2016","Not Working","1-pers.-HH","599","0.370457378780439","0.346919096064577","0.393995661496302"
"Quite unimportant","2016","Not Working","(Married) couple without C. ","707","0.190276361754312","0.177242597961617","0.203310125547007"
"Quite unimportant","2016","Not Working","Single parent ","146","0.221367749455937","0.188714556112394","0.25402094279948"
"Quite unimportant","2016","Not Working","Couple + C. LE 16 ","109","0.110481197936471","0.0904194658980041","0.130542929974937"
"Quite unimportant","2016","Not Working","Couple + C. GT 16 ","84","0.121159827914234","0.0970554440115675","0.1452642118169"
"Quite unimportant","2016","Not Working","Couple + C. LE and GT 16","48","0.068720748651988","0.046829359913611","0.0906121373903649"
