"plh0108","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Very important","2012","Saxony-Anhalt","202","0.167911290227728","0.145183088191729","0.190639492263728","1"
"Important","2013","Hamburg","","","","","2"
"Important","2013","Schleswig-Holstein","","","","","2"
"Important","2013","Lower Saxony","","","","","2"
"Important","2013","North Rhine-Westphalia","","","","","2"
"Important","2013","Bremen","","","","","2"
"Important","2013","Hesse","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","Baden-Württemberg","","","","","2"
"Important","2013","Bavaria","","","","","2"
"Important","2013","Berlin","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","","","","","2"
"Important","2013","Saxony","","","","","2"
"Important","2013","Saxony-Anhalt","","","","","2"
"Important","2013","Brandenburg","","","","","2"
"Important","2013","Thuringia","","","","","2"
"Less important","2013","Schleswig-Holstein","","","","","3"
"Less important","2013","Hamburg","","","","","3"
"Less important","2013","Lower Saxony","","","","","3"
"Less important","2013","Bremen","","","","","3"
"Less important","2013","North Rhine-Westphalia","","","","","3"
"Less important","2013","Hesse","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","Bavaria","","","","","3"
"Less important","2013","Berlin","","","","","3"
"Less important","2013","Baden-Württemberg","","","","","3"
"Less important","2013","Brandenburg","","","","","3"
"Less important","2013","Thuringia","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2013","Saxony","","","","","3"
"Less important","2013","Saxony-Anhalt","","","","","3"
"Quite unimportant","2013","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","Hamburg","","","","","4"
"Quite unimportant","2013","Lower Saxony","","","","","4"
"Quite unimportant","2013","Bremen","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","Hesse","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","Bavaria","","","","","4"
"Quite unimportant","2013","Berlin","","","","","4"
"Quite unimportant","2013","Brandenburg","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","Saxony","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","Thuringia","","","","","4"
"Very important","2013","Schleswig-Holstein","","","","","1"
"Very important","2013","North Rhine-Westphalia","","","","","1"
"Very important","2013","Hamburg","","","","","1"
"Very important","2013","Lower Saxony","","","","","1"
"Very important","2013","Bremen","","","","","1"
"Very important","2013","Hesse","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","Baden-Württemberg","","","","","1"
"Very important","2013","Bavaria","","","","","1"
"Very important","2013","Berlin","","","","","1"
"Very important","2013","Brandenburg","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","Thuringia","","","","","1"
"Very important","2013","Saxony","","","","","1"
"Very important","2013","Saxony-Anhalt","","","","","1"
"Important","2014","Schleswig-Holstein","","","","","2"
"Important","2014","Hamburg","","","","","2"
"Important","2014","North Rhine-Westphalia","","","","","2"
"Important","2014","Lower Saxony","","","","","2"
"Important","2014","Bremen","","","","","2"
"Important","2014","Hesse","","","","","2"
"Important","2014","Baden-Württemberg","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2014","Bavaria","","","","","2"
"Important","2014","Berlin","","","","","2"
"Important","2014","Brandenburg","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","","","","","2"
"Important","2014","Saxony","","","","","2"
"Important","2014","Saxony-Anhalt","","","","","2"
"Important","2014","Thuringia","","","","","2"
"Less important","2014","Schleswig-Holstein","","","","","3"
"Less important","2014","Hamburg","","","","","3"
"Less important","2014","Lower Saxony","","","","","3"
"Less important","2014","North Rhine-Westphalia","","","","","3"
"Less important","2014","Bremen","","","","","3"
"Less important","2014","Hesse","","","","","3"
"Less important","2014","Berlin","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2014","Bavaria","","","","","3"
"Less important","2014","Baden-Württemberg","","","","","3"
"Less important","2014","Brandenburg","","","","","3"
"Less important","2014","Thuringia","","","","","3"
"Less important","2014","Saxony-Anhalt","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2014","Saxony","","","","","3"
"Quite unimportant","2014","Schleswig-Holstein","","","","","4"
"Quite unimportant","2014","Hamburg","","","","","4"
"Quite unimportant","2014","Lower Saxony","","","","","4"
"Quite unimportant","2014","Bremen","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2014","Hesse","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","","","","","4"
"Quite unimportant","2014","Bavaria","","","","","4"
"Quite unimportant","2014","Berlin","","","","","4"
"Quite unimportant","2014","Brandenburg","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2014","Saxony","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","","","","","4"
"Quite unimportant","2014","Thuringia","","","","","4"
"Very important","2014","Schleswig-Holstein","","","","","1"
"Very important","2014","North Rhine-Westphalia","","","","","1"
"Very important","2014","Hamburg","","","","","1"
"Very important","2014","Lower Saxony","","","","","1"
"Very important","2014","Bremen","","","","","1"
"Very important","2014","Hesse","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2014","Baden-Württemberg","","","","","1"
"Very important","2014","Bavaria","","","","","1"
"Very important","2014","Berlin","","","","","1"
"Very important","2014","Brandenburg","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2014","Saxony","","","","","1"
"Very important","2014","Thuringia","","","","","1"
"Very important","2014","Saxony-Anhalt","","","","","1"
"Important","2015","Schleswig-Holstein","","","","","2"
"Important","2015","Hamburg","","","","","2"
"Important","2015","Bremen","","","","","2"
"Important","2015","North Rhine-Westphalia","","","","","2"
"Important","2015","Lower Saxony","","","","","2"
"Important","2015","Hesse","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2015","Baden-Württemberg","","","","","2"
"Important","2015","Bavaria","","","","","2"
"Important","2015","Berlin","","","","","2"
"Important","2015","Brandenburg","","","","","2"
"Important","2015","Saxony","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","","","","","2"
"Important","2015","Thuringia","","","","","2"
"Important","2015","Saxony-Anhalt","","","","","2"
"Less important","2015","Schleswig-Holstein","","","","","3"
"Less important","2015","Hamburg","","","","","3"
"Less important","2015","Lower Saxony","","","","","3"
"Less important","2015","Bremen","","","","","3"
"Less important","2015","North Rhine-Westphalia","","","","","3"
"Less important","2015","Hesse","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2015","Bavaria","","","","","3"
"Less important","2015","Berlin","","","","","3"
"Less important","2015","Baden-Württemberg","","","","","3"
"Less important","2015","Saxony-Anhalt","","","","","3"
"Less important","2015","Thuringia","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2015","Brandenburg","","","","","3"
"Less important","2015","Saxony","","","","","3"
"Quite unimportant","2015","Schleswig-Holstein","","","","","4"
"Quite unimportant","2015","Hamburg","","","","","4"
"Quite unimportant","2015","Lower Saxony","","","","","4"
"Quite unimportant","2015","Bremen","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2015","Hesse","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","","","","","4"
"Quite unimportant","2015","Bavaria","","","","","4"
"Quite unimportant","2015","Berlin","","","","","4"
"Quite unimportant","2015","Brandenburg","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2015","Saxony","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","","","","","4"
"Quite unimportant","2015","Thuringia","","","","","4"
"Very important","2015","Schleswig-Holstein","","","","","1"
"Very important","2015","Hamburg","","","","","1"
"Very important","2015","Lower Saxony","","","","","1"
"Very important","2015","Bremen","","","","","1"
"Very important","2015","Baden-Württemberg","","","","","1"
"Very important","2015","Berlin","","","","","1"
"Very important","2015","Brandenburg","","","","","1"
"Very important","2015","Bavaria","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2015","North Rhine-Westphalia","","","","","1"
"Very important","2015","Hesse","","","","","1"
"Very important","2015","Saxony","","","","","1"
"Very important","2015","Saxony-Anhalt","","","","","1"
"Very important","2015","Thuringia","","","","","1"
"Important","2016","Schleswig-Holstein","317","0.370327358638208","0.337235455077713","0.403419262198702","2"
"Important","2016","Hamburg","113","0.252139096204","0.210757387599222","0.293520804808779","2"
"Important","2016","Bremen","44","0.241951884211916","0.178859876401378","0.305043892022454","2"
"Important","2016","Lower Saxony","933","0.384207739393551","0.364662047990864","0.403753430796238","2"
"Important","2016","North Rhine-Westphalia","1748","0.342856673854968","0.329774257435217","0.355939090274719","2"
"Important","2016","Rhineland-Palatinate,Saarland","630","0.398452256736868","0.37355175715005","0.423352756323685","2"
"Important","2016","Bavaria","1461","0.365330773575162","0.350193151118705","0.380468396031619","2"
"Important","2016","Hesse","645","0.377092099046154","0.353505881368109","0.400678316724199","2"
"Important","2016","Baden-Württemberg","1076","0.357426551802632","0.339853476721467","0.374999626883797","2"
"Important","2016","Berlin","165","0.158542428037871","0.134850436645683","0.182234419430058","2"
"Important","2016","Mecklenburg-Western Pomerania","148","0.246097951145967","0.209147112445978","0.283048789845956","2"
"Important","2016","Saxony","357","0.211867528537185","0.190820265878331","0.23291479119604","2"
"Important","2016","Brandenburg","345","0.383901187968142","0.352877243984737","0.414925131951547","2"
"Important","2016","Thuringia","318","0.320241699015754","0.289844049596873","0.350639348434636","2"
"Important","2016","Saxony-Anhalt","255","0.276709093440653","0.246383230307545","0.307034956573761","2"
"Less important","2016","Schleswig-Holstein","208","0.273567485389046","0.243018181704772","0.30411678907332","3"
"Less important","2016","Hamburg","168","0.396529728413528","0.349912792550268","0.443146664276788","3"
"Less important","2016","Lower Saxony","551","0.249212432706387","0.231830652319749","0.266594213093026","3"
"Less important","2016","Bremen","59","0.309997051875478","0.241862765303729","0.378131338447226","3"
"Less important","2016","North Rhine-Westphalia","1533","0.30242082700369","0.28976168663666","0.315079967370719","3"
"Less important","2016","Hesse","497","0.301804258110679","0.279464732551868","0.32414378366949","3"
"Less important","2016","Bavaria","1083","0.292697058770775","0.278393215860587","0.307000901680963","3"
"Less important","2016","Rhineland-Palatinate,Saarland","333","0.243273855293549","0.221451483407186","0.265096227179911","3"
"Less important","2016","Berlin","343","0.363234160510062","0.332038375172232","0.394429945847891","3"
"Less important","2016","Thuringia","231","0.254472373104205","0.226094751578835","0.282849994629574","3"
"Less important","2016","Baden-Württemberg","770","0.263396943545566","0.247245360502226","0.279548526588906","3"
"Less important","2016","Saxony-Anhalt","256","0.274283070961401","0.244039847316612","0.304526294606191","3"
"Less important","2016","Saxony","426","0.341355633933051","0.316932980973131","0.365778286892972","3"
"Less important","2016","Brandenburg","242","0.26617797598731","0.237984831046833","0.294371120927787","3"
"Less important","2016","Mecklenburg-Western Pomerania","160","0.31266706444697","0.272898722441792","0.352435406452147","3"
"Quite unimportant","2016","Schleswig-Holstein","111","0.137207086480199","0.113628759013073","0.160785413947326","4"
"Quite unimportant","2016","Hamburg","90","0.222636900758081","0.182991898968313","0.262281902547849","4"
"Quite unimportant","2016","Lower Saxony","255","0.119277225397751","0.106253079652357","0.132301371143146","4"
"Quite unimportant","2016","Bremen","32","0.216029681587296","0.155402416047685","0.276656947126907","4"
"Quite unimportant","2016","North Rhine-Westphalia","765","0.176793575982772","0.166279061348722","0.187308090616823","4"
"Quite unimportant","2016","Hesse","207","0.164646058777574","0.146597871089337","0.182694246465812","4"
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","133","0.121868357607524","0.105230011403309","0.138506703811738","4"
"Quite unimportant","2016","Baden-Württemberg","297","0.134898987431265","0.122372459073398","0.147425515789132","4"
"Quite unimportant","2016","Bavaria","496","0.132336379077603","0.121683766344017","0.142988991811189","4"
"Quite unimportant","2016","Berlin","314","0.398739549617635","0.366978951085466","0.430500148149803","4"
"Quite unimportant","2016","Brandenburg","164","0.172690429501991","0.148578595066875","0.196802263937107","4"
"Quite unimportant","2016","Mecklenburg-Western Pomerania","120","0.261409237385137","0.223714975768636","0.299103499001638","4"
"Quite unimportant","2016","Saxony","437","0.313768248468912","0.289867928721137","0.337668568216687","4"
"Quite unimportant","2016","Saxony-Anhalt","163","0.253322159213898","0.223840754390156","0.282803564037641","4"
"Quite unimportant","2016","Thuringia","169","0.242146712207959","0.214236980654536","0.270056443761382","4"
"Very important","2016","Schleswig-Holstein","182","0.218898069492547","0.190561566007057","0.247234572978036","1"
"Very important","2016","Hamburg","52","0.128694274624391","0.0967830989786761","0.160605450270106","1"
"Very important","2016","Lower Saxony","640","0.24730260250231","0.229965543764603","0.264639661240017","1"
"Very important","2016","Bremen","42","0.23202138232531","0.169834322080431","0.29420844257019","1"
"Very important","2016","Baden-Württemberg","714","0.244277517220537","0.228522608519034","0.26003242592204","1"
"Very important","2016","Berlin","91","0.0794838618344329","0.0619382755168041","0.0970294481520618","1"
"Very important","2016","Bavaria","847","0.20963578857646","0.196839407429853","0.222432169723067","1"
"Very important","2016","Brandenburg","193","0.177230406542556","0.152870796738917","0.201590016346196","1"
"Very important","2016","Mecklenburg-Western Pomerania","94","0.179825747021926","0.146880570266858","0.212770923776994","1"
"Very important","2016","Rhineland-Palatinate,Saarland","389","0.23640553036206","0.214796012993459","0.25801504773066","1"
"Very important","2016","Hesse","273","0.156457584065593","0.138777902498511","0.174137265632675","1"
"Very important","2016","North Rhine-Westphalia","1011","0.17792892315857","0.167387977518387","0.188469868798753","1"
"Very important","2016","Saxony","228","0.133008589060851","0.115517733601411","0.150499444520291","1"
"Very important","2016","Thuringia","187","0.183139215672082","0.157939914336603","0.20833851700756","1"
"Very important","2016","Saxony-Anhalt","162","0.195685676384047","0.168792792752857","0.222578560015238","1"
