"plh0108","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","2010","(1c) basic vocational qualification","East Germany","58","0.40953521543526","0.329495282395856","0.489575148474664"
"Less important","2010","(2b) intermediate general qualification","West Germany","68","0.414225144975112","0.339291365323518","0.489158924626706"
"Less important","2010","(2b) intermediate general qualification","East Germany","15","","",""
"Less important","2010","(2a) intermediate vocational","West Germany","468","0.323139975483299","0.299409389854516","0.346870561112083"
"Less important","2010","(2a) intermediate vocational","East Germany","197","0.324628610628945","0.287440495174845","0.361816726083045"
"Less important","2010","(2c_gen) general maturity certificate","West Germany","74","0.312156114321692","0.2525302122926","0.371782016350784"
"Less important","2010","(2c_gen) general maturity certificate","East Germany","15","","",""
"Less important","2010","(2c_voc) vocational maturity certificate","West Germany","243","0.338846610209306","0.305218036357794","0.372475184060817"
"Less important","2010","(2c_voc) vocational maturity certificate","East Germany","41","0.36047370089618","0.276638035540501","0.444309366251859"
"Less important","2010","(3a) lower tertiary education","West Germany","113","0.320188419807325","0.270814441654307","0.369562397960344"
"Less important","2010","(3a) lower tertiary education","East Germany","32","0.327901355108724","0.234956967820443","0.420845742397006"
"Less important","2010","(3b) higher tertiary education","West Germany","284","0.309126035267282","0.279344681881755","0.338907388652809"
"Less important","2010","(3b) higher tertiary education","East Germany","70","0.363332961296034","0.292074301658309","0.434591620933758"
"Quite unimportant","2010","(0) in school","West Germany","5","","",""
"Quite unimportant","2010","(0) in school","East Germany","1","","",""
"Quite unimportant","2010","(1a) inadequately completed","West Germany","12","","",""
"Quite unimportant","2010","(1a) inadequately completed","East Germany","7","","",""
"Quite unimportant","2010","(1b) general elementary school","West Germany","46","0.0818442789958953","0.0594770326819285","0.104211525309862"
"Quite unimportant","2010","(1b) general elementary school","East Germany","12","","",""
"Quite unimportant","2010","(1c) basic vocational qualification","West Germany","92","0.101091244429529","0.0833893367173303","0.118793152141728"
"Quite unimportant","2010","(1c) basic vocational qualification","East Germany","20","","",""
"Quite unimportant","2010","(2b) intermediate general qualification","West Germany","21","","",""
"Quite unimportant","2010","(2b) intermediate general qualification","East Germany","16","","",""
"Quite unimportant","2010","(2a) intermediate vocational","West Germany","133","0.0921582907864973","0.0774813361778208","0.106835245395174"
"Quite unimportant","2010","(2a) intermediate vocational","East Germany","102","0.196242439049935","0.164699769449966","0.227785108649905"
"Quite unimportant","2010","(2c_gen) general maturity certificate","West Germany","21","","",""
"Quite unimportant","2010","(2c_gen) general maturity certificate","East Germany","6","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","West Germany","57","0.0746141751637104","0.0559448828744954","0.0932834674529255"
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","East Germany","21","","",""
"Quite unimportant","2010","(3a) lower tertiary education","West Germany","26","","",""
"Quite unimportant","2010","(3a) lower tertiary education","East Germany","18","","",""
"Quite unimportant","2010","(3b) higher tertiary education","West Germany","69","0.0788746258622179","0.0615044084723136","0.0962448432521222"
"Quite unimportant","2010","(3b) higher tertiary education","East Germany","30","0.163812732435012","0.108978133782277","0.218647331087747"
"Very important","2011","(0) in school","West Germany","","","",""
"Very important","2011","(0) in school","East Germany","","","",""
"Very important","2011","(1a) inadequately completed","West Germany","","","",""
"Very important","2011","(1a) inadequately completed","East Germany","","","",""
"Very important","2011","(1b) general elementary school","West Germany","","","",""
"Very important","2011","(1b) general elementary school","East Germany","","","",""
"Very important","2011","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2011","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2011","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2011","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2011","(2a) intermediate vocational","West Germany","","","",""
"Very important","2011","(2a) intermediate vocational","East Germany","","","",""
"Very important","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2011","(3a) lower tertiary education","West Germany","","","",""
"Very important","2011","(3a) lower tertiary education","East Germany","","","",""
"Very important","2011","(3b) higher tertiary education","West Germany","","","",""
"Very important","2011","(3b) higher tertiary education","East Germany","","","",""
"Important","2011","(0) in school","West Germany","","","",""
"Important","2011","(0) in school","East Germany","","","",""
"Important","2011","(1a) inadequately completed","West Germany","","","",""
"Important","2011","(1a) inadequately completed","East Germany","","","",""
"Important","2011","(1b) general elementary school","West Germany","","","",""
"Important","2011","(1b) general elementary school","East Germany","","","",""
"Important","2011","(1c) basic vocational qualification","West Germany","","","",""
"Important","2011","(1c) basic vocational qualification","East Germany","","","",""
"Important","2011","(2b) intermediate general qualification","West Germany","","","",""
"Important","2011","(2b) intermediate general qualification","East Germany","","","",""
"Important","2011","(2a) intermediate vocational","West Germany","","","",""
"Important","2011","(2a) intermediate vocational","East Germany","","","",""
"Important","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2011","(3a) lower tertiary education","West Germany","","","",""
"Important","2011","(3a) lower tertiary education","East Germany","","","",""
"Important","2011","(3b) higher tertiary education","West Germany","","","",""
"Important","2011","(3b) higher tertiary education","East Germany","","","",""
"Less important","2011","(0) in school","West Germany","","","",""
"Less important","2011","(0) in school","East Germany","","","",""
"Less important","2011","(1a) inadequately completed","West Germany","","","",""
"Less important","2011","(1a) inadequately completed","East Germany","","","",""
"Less important","2011","(1b) general elementary school","West Germany","","","",""
"Less important","2011","(1b) general elementary school","East Germany","","","",""
"Less important","2011","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2011","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2011","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2011","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2011","(2a) intermediate vocational","West Germany","","","",""
"Less important","2011","(2a) intermediate vocational","East Germany","","","",""
"Less important","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2011","(3a) lower tertiary education","West Germany","","","",""
"Less important","2011","(3a) lower tertiary education","East Germany","","","",""
"Less important","2011","(3b) higher tertiary education","West Germany","","","",""
"Less important","2011","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2011","(0) in school","West Germany","","","",""
"Quite unimportant","2011","(0) in school","East Germany","","","",""
"Quite unimportant","2011","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2011","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2011","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2011","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","East Germany","","","",""
"Very important","2012","(0) in school","West Germany","75","0.180215816813841","0.143499994213249","0.216931639414433"
"Very important","2012","(0) in school","East Germany","10","","",""
"Very important","2012","(1a) inadequately completed","West Germany","90","0.245313218136737","0.201050444446291","0.289575991827182"
"Very important","2012","(1a) inadequately completed","East Germany","6","","",""
"Very important","2012","(1b) general elementary school","West Germany","408","0.204268512231955","0.186304986057007","0.222232038406904"
"Very important","2012","(1b) general elementary school","East Germany","35","0.101341355882577","0.063630076118117","0.139052635647036"
"Very important","2012","(1c) basic vocational qualification","West Germany","1201","0.206263689549002","0.195364213094024","0.217163166003979"
"Very important","2012","(1c) basic vocational qualification","East Germany","199","0.145705853369953","0.125288069758245","0.166123636981661"
"Very important","2012","(2b) intermediate general qualification","West Germany","110","0.176584250380515","0.146617581679622","0.206550919081407"
"Very important","2012","(2b) intermediate general qualification","East Germany","19","","",""
"Very important","2012","(2a) intermediate vocational","West Germany","968","0.188686767923803","0.177450725994549","0.199922809853058"
"Very important","2012","(2a) intermediate vocational","East Germany","476","0.176927913261793","0.161376230480746","0.19247959604284"
"Very important","2012","(2c_gen) general maturity certificate","West Germany","159","0.1637298876813","0.139714591805309","0.18774518355729"
"Very important","2012","(2c_gen) general maturity certificate","East Germany","22","","",""
"Very important","2012","(2c_voc) vocational maturity certificate","West Germany","389","0.16852871520733","0.152457089250445","0.184600341164216"
"Very important","2012","(2c_voc) vocational maturity certificate","East Germany","73","0.138538314498572","0.104030245376945","0.173046383620198"
"Very important","2012","(3a) lower tertiary education","West Germany","361","0.227324973128918","0.206406599473554","0.248243346784283"
"Very important","2012","(3a) lower tertiary education","East Germany","115","0.141049090329768","0.114945090619544","0.167153090039991"
"Very important","2012","(3b) higher tertiary education","West Germany","581","0.173232714591255","0.159841282891388","0.186624146291123"
"Very important","2012","(3b) higher tertiary education","East Germany","135","0.151495141939631","0.127321267818117","0.175669016061144"
"Important","2012","(0) in school","West Germany","153","0.338947273231612","0.293731374675012","0.384163171788211"
"Important","2012","(0) in school","East Germany","12","","",""
"Important","2012","(1a) inadequately completed","West Germany","107","0.270952764235467","0.225231376321393","0.316674152149541"
"Important","2012","(1a) inadequately completed","East Germany","16","","",""
"Important","2012","(1b) general elementary school","West Germany","661","0.318809537194269","0.298045703671244","0.339573370717294"
"Important","2012","(1b) general elementary school","East Germany","54","0.176964317341401","0.129273724384423","0.224654910298379"
"Important","2012","(1c) basic vocational qualification","West Germany","1908","0.354598974356882","0.341712334670463","0.3674856140433"
"Important","2012","(1c) basic vocational qualification","East Germany","285","0.247728662682805","0.222745824868106","0.272711500497504"
"Important","2012","(2b) intermediate general qualification","West Germany","199","0.321544010908007","0.284838273668028","0.358249748147987"
"Important","2012","(2b) intermediate general qualification","East Germany","31","0.177808926216111","0.114698415732408","0.240919436699814"
"Important","2012","(2a) intermediate vocational","West Germany","1720","0.363403669161209","0.349591080826588","0.377216257495829"
"Important","2012","(2a) intermediate vocational","East Germany","667","0.290396094115408","0.271896437865807","0.308895750365008"
"Important","2012","(2c_gen) general maturity certificate","West Germany","314","0.311439384661982","0.281384952483658","0.341493816840306"
"Important","2012","(2c_gen) general maturity certificate","East Germany","41","0.23232955069165","0.170634336500345","0.294024764882954"
"Important","2012","(2c_voc) vocational maturity certificate","West Germany","793","0.359184557675009","0.338586581733539","0.379782533616479"
"Important","2012","(2c_voc) vocational maturity certificate","East Germany","125","0.389659627872258","0.340946447896629","0.438372807847888"
"Important","2012","(3a) lower tertiary education","West Germany","599","0.350845700548148","0.327025909223263","0.374665491873032"
"Important","2012","(3a) lower tertiary education","East Germany","197","0.230566288680764","0.198978352728061","0.262154224633468"
"Important","2012","(3b) higher tertiary education","West Germany","1254","0.371755992561393","0.35465530470747","0.388856680415317"
"Important","2012","(3b) higher tertiary education","East Germany","276","0.278470070790284","0.24824716799329","0.308692973587279"
"Less important","2012","(0) in school","West Germany","173","0.438416044709869","0.391018307518691","0.485813781901047"
"Less important","2012","(0) in school","East Germany","31","0.637450767410494","0.509230100820727","0.765671434000261"
"Less important","2012","(1a) inadequately completed","West Germany","95","0.257607511262625","0.21262011853709","0.30259490398816"
"Less important","2012","(1a) inadequately completed","East Germany","13","","",""
"Less important","2012","(1b) general elementary school","West Germany","502","0.252773227272975","0.2334090363918","0.272137418154149"
"Less important","2012","(1b) general elementary school","East Germany","67","0.239689510982345","0.186343672818183","0.293035349146507"
"Less important","2012","(1c) basic vocational qualification","West Germany","1353","0.258566435072059","0.246771968121087","0.270360902023032"
"Less important","2012","(1c) basic vocational qualification","East Germany","270","0.228036815513992","0.20375578245042","0.252317848577563"
"Less important","2012","(2b) intermediate general qualification","West Germany","228","0.355774206570452","0.318150707574952","0.393397705565952"
"Less important","2012","(2b) intermediate general qualification","East Germany","60","0.416229008848256","0.334866194551821","0.497591823144692"
"Less important","2012","(2a) intermediate vocational","West Germany","1372","0.29211847683073","0.279059530079742","0.305177423581718"
"Less important","2012","(2a) intermediate vocational","East Germany","719","0.302240258305081","0.283525277553218","0.320955239056944"
"Less important","2012","(2c_gen) general maturity certificate","West Germany","331","0.363885965608223","0.332661083053593","0.395110848162852"
"Less important","2012","(2c_gen) general maturity certificate","East Germany","85","0.437400400225402","0.36493158921399","0.509869211236815"
"Less important","2012","(2c_voc) vocational maturity certificate","West Germany","672","0.335191313555526","0.314924104181168","0.355458522929884"
"Less important","2012","(2c_voc) vocational maturity certificate","East Germany","125","0.288831892419027","0.243560230746049","0.334103554092006"
"Less important","2012","(3a) lower tertiary education","West Germany","420","0.300532574123314","0.277648390342499","0.323416757904128"
"Less important","2012","(3a) lower tertiary education","East Germany","217","0.352139811827246","0.316318956679888","0.387960666974604"
"Less important","2012","(3b) higher tertiary education","West Germany","904","0.32301865827727","0.306471532522983","0.339565784031556"
"Less important","2012","(3b) higher tertiary education","East Germany","256","0.290861305631846","0.260239675753687","0.321482935510005"
"Quite unimportant","2012","(0) in school","West Germany","20","","",""
"Quite unimportant","2012","(0) in school","East Germany","1","","",""
"Quite unimportant","2012","(1a) inadequately completed","West Germany","71","0.226126506365171","0.183093122172856","0.269159890557486"
"Quite unimportant","2012","(1a) inadequately completed","East Germany","18","","",""
"Quite unimportant","2012","(1b) general elementary school","West Germany","364","0.224148723300801","0.20556789882874","0.242729547772862"
"Quite unimportant","2012","(1b) general elementary school","East Germany","90","0.482004815793677","0.419563925422832","0.544445706164523"
"Quite unimportant","2012","(1c) basic vocational qualification","West Germany","832","0.180570901022057","0.170209089312273","0.190932712731842"
"Quite unimportant","2012","(1c) basic vocational qualification","East Germany","393","0.37852866843325","0.350459708518133","0.406597628348366"
"Quite unimportant","2012","(2b) intermediate general qualification","West Germany","85","0.146097532141025","0.118340152010164","0.173854912271887"
"Quite unimportant","2012","(2b) intermediate general qualification","East Germany","31","0.31979047891273","0.242807865108793","0.396773092716667"
"Quite unimportant","2012","(2a) intermediate vocational","West Germany","598","0.155791086084258","0.145376437552953","0.166205734615564"
"Quite unimportant","2012","(2a) intermediate vocational","East Germany","451","0.230435734317719","0.213274139865702","0.247597328769735"
"Quite unimportant","2012","(2c_gen) general maturity certificate","West Germany","108","0.160944762048496","0.137094982346023","0.184794541750968"
"Quite unimportant","2012","(2c_gen) general maturity certificate","East Germany","32","0.23964685122176","0.177286956059515","0.302006746384005"
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","West Germany","230","0.137095413562134","0.122328420006126","0.151862407118142"
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","East Germany","62","0.182970165210142","0.144348870897374","0.221591459522911"
"Quite unimportant","2012","(3a) lower tertiary education","West Germany","162","0.121296752199621","0.105001855702987","0.137591648696254"
"Quite unimportant","2012","(3a) lower tertiary education","East Germany","154","0.276244809162222","0.242711172997915","0.309778445326529"
"Quite unimportant","2012","(3b) higher tertiary education","West Germany","329","0.131992634570082","0.120015388633511","0.143969880506652"
"Quite unimportant","2012","(3b) higher tertiary education","East Germany","178","0.279173481638239","0.248927185800173","0.309419777476305"
"Very important","2013","(0) in school","West Germany","","","",""
"Very important","2013","(0) in school","East Germany","","","",""
"Very important","2013","(1a) inadequately completed","West Germany","","","",""
"Very important","2013","(1a) inadequately completed","East Germany","","","",""
"Very important","2013","(1b) general elementary school","West Germany","","","",""
"Very important","2013","(1b) general elementary school","East Germany","","","",""
"Very important","2013","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2013","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2013","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2013","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2013","(2a) intermediate vocational","West Germany","","","",""
"Very important","2013","(2a) intermediate vocational","East Germany","","","",""
"Very important","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2013","(3a) lower tertiary education","West Germany","","","",""
"Very important","2013","(3a) lower tertiary education","East Germany","","","",""
"Very important","2013","(3b) higher tertiary education","West Germany","","","",""
"Very important","2013","(3b) higher tertiary education","East Germany","","","",""
"Important","2013","(0) in school","West Germany","","","",""
"Important","2013","(0) in school","East Germany","","","",""
"Important","2013","(1a) inadequately completed","West Germany","","","",""
"Important","2013","(1a) inadequately completed","East Germany","","","",""
"Important","2013","(1b) general elementary school","West Germany","","","",""
"Important","2013","(1b) general elementary school","East Germany","","","",""
"Important","2013","(1c) basic vocational qualification","West Germany","","","",""
"Important","2013","(1c) basic vocational qualification","East Germany","","","",""
"Important","2013","(2b) intermediate general qualification","West Germany","","","",""
"Important","2013","(2b) intermediate general qualification","East Germany","","","",""
"Important","2013","(2a) intermediate vocational","West Germany","","","",""
"Important","2013","(2a) intermediate vocational","East Germany","","","",""
"Important","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2013","(3a) lower tertiary education","West Germany","","","",""
"Important","2013","(3a) lower tertiary education","East Germany","","","",""
"Important","2013","(3b) higher tertiary education","West Germany","","","",""
"Important","2013","(3b) higher tertiary education","East Germany","","","",""
"Less important","2013","(0) in school","West Germany","","","",""
"Less important","2013","(0) in school","East Germany","","","",""
"Less important","2013","(1a) inadequately completed","West Germany","","","",""
"Less important","2013","(1a) inadequately completed","East Germany","","","",""
"Less important","2013","(1b) general elementary school","West Germany","","","",""
"Less important","2013","(1b) general elementary school","East Germany","","","",""
"Less important","2013","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2013","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2013","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2013","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2013","(2a) intermediate vocational","West Germany","","","",""
"Less important","2013","(2a) intermediate vocational","East Germany","","","",""
"Less important","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2013","(3a) lower tertiary education","West Germany","","","",""
"Less important","2013","(3a) lower tertiary education","East Germany","","","",""
"Less important","2013","(3b) higher tertiary education","West Germany","","","",""
"Less important","2013","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2013","(0) in school","West Germany","","","",""
"Quite unimportant","2013","(0) in school","East Germany","","","",""
"Quite unimportant","2013","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2013","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2013","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2013","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","East Germany","","","",""
"Very important","2014","(0) in school","West Germany","","","",""
"Very important","2014","(0) in school","East Germany","","","",""
"Very important","2014","(1a) inadequately completed","West Germany","","","",""
"Very important","2014","(1a) inadequately completed","East Germany","","","",""
"Very important","2014","(1b) general elementary school","West Germany","","","",""
"Very important","2014","(1b) general elementary school","East Germany","","","",""
"Very important","2014","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2014","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2014","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2014","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2014","(2a) intermediate vocational","West Germany","","","",""
"Very important","2014","(2a) intermediate vocational","East Germany","","","",""
"Very important","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2014","(3a) lower tertiary education","West Germany","","","",""
"Very important","2014","(3a) lower tertiary education","East Germany","","","",""
"Very important","2014","(3b) higher tertiary education","West Germany","","","",""
"Very important","2014","(3b) higher tertiary education","East Germany","","","",""
"Important","2014","(0) in school","West Germany","","","",""
"Important","2014","(0) in school","East Germany","","","",""
"Important","2014","(1a) inadequately completed","West Germany","","","",""
"Important","2014","(1a) inadequately completed","East Germany","","","",""
"Important","2014","(1b) general elementary school","West Germany","","","",""
"Important","2014","(1b) general elementary school","East Germany","","","",""
"Important","2014","(1c) basic vocational qualification","West Germany","","","",""
"Important","2014","(1c) basic vocational qualification","East Germany","","","",""
"Important","2014","(2b) intermediate general qualification","West Germany","","","",""
"Important","2014","(2b) intermediate general qualification","East Germany","","","",""
"Important","2014","(2a) intermediate vocational","West Germany","","","",""
"Important","2014","(2a) intermediate vocational","East Germany","","","",""
"Important","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2014","(3a) lower tertiary education","West Germany","","","",""
"Important","2014","(3a) lower tertiary education","East Germany","","","",""
"Important","2014","(3b) higher tertiary education","West Germany","","","",""
"Important","2014","(3b) higher tertiary education","East Germany","","","",""
"Less important","2014","(0) in school","West Germany","","","",""
"Less important","2014","(0) in school","East Germany","","","",""
"Less important","2014","(1a) inadequately completed","West Germany","","","",""
"Less important","2014","(1a) inadequately completed","East Germany","","","",""
"Less important","2014","(1b) general elementary school","West Germany","","","",""
"Less important","2014","(1b) general elementary school","East Germany","","","",""
"Less important","2014","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2014","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2014","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2014","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2014","(2a) intermediate vocational","West Germany","","","",""
"Less important","2014","(2a) intermediate vocational","East Germany","","","",""
"Less important","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2014","(3a) lower tertiary education","West Germany","","","",""
"Less important","2014","(3a) lower tertiary education","East Germany","","","",""
"Less important","2014","(3b) higher tertiary education","West Germany","","","",""
"Less important","2014","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2014","(0) in school","West Germany","","","",""
"Quite unimportant","2014","(0) in school","East Germany","","","",""
"Quite unimportant","2014","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2014","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2014","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2014","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","East Germany","","","",""
"Very important","2015","(0) in school","West Germany","","","",""
"Very important","2015","(0) in school","East Germany","","","",""
"Very important","2015","(1a) inadequately completed","West Germany","","","",""
"Very important","2015","(1a) inadequately completed","East Germany","","","",""
"Very important","2015","(1b) general elementary school","West Germany","","","",""
"Very important","2015","(1b) general elementary school","East Germany","","","",""
"Very important","2015","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2015","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2015","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2015","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2015","(2a) intermediate vocational","West Germany","","","",""
"Very important","2015","(2a) intermediate vocational","East Germany","","","",""
"Very important","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2015","(3a) lower tertiary education","West Germany","","","",""
"Very important","2015","(3a) lower tertiary education","East Germany","","","",""
"Very important","2015","(3b) higher tertiary education","West Germany","","","",""
"Very important","2015","(3b) higher tertiary education","East Germany","","","",""
"Important","2015","(0) in school","West Germany","","","",""
"Important","2015","(0) in school","East Germany","","","",""
"Important","2015","(1a) inadequately completed","West Germany","","","",""
"Important","2015","(1a) inadequately completed","East Germany","","","",""
"Important","2015","(1b) general elementary school","West Germany","","","",""
"Important","2015","(1b) general elementary school","East Germany","","","",""
"Important","2015","(1c) basic vocational qualification","West Germany","","","",""
"Important","2015","(1c) basic vocational qualification","East Germany","","","",""
"Important","2015","(2b) intermediate general qualification","West Germany","","","",""
"Important","2015","(2b) intermediate general qualification","East Germany","","","",""
"Important","2015","(2a) intermediate vocational","West Germany","","","",""
"Important","2015","(2a) intermediate vocational","East Germany","","","",""
"Important","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2015","(2c_gen) general maturity certificate","East Germany","","","",""
