"plh0108","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2009","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","2009","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","secondary school degree","(0) in school","","","",""
"Quite unimportant","2009","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2009","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2009","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","Other degree","(0) in school","","","",""
"Quite unimportant","2009","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2009","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","2009","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2009","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2010","lower secondary degree","(0) in school","","","",""
"Very important","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2010","lower secondary degree","(1b) general elementary school","85","0.198276493578069","0.159870779524673","0.236682207631465"
"Very important","2010","lower secondary degree","(1c) basic vocational qualification","292","0.240575740448298","0.214988771202927","0.26616270969367"
"Very important","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2010","lower secondary degree","(3a) lower tertiary education","2","","",""
"Very important","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","2010","secondary school degree","(0) in school","","","",""
"Very important","2010","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2010","secondary school degree","(1b) general elementary school","","","",""
"Very important","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2010","secondary school degree","(2b) intermediate general qualification","40","0.163229543733405","0.115046256708559","0.21141283075825"
"Very important","2010","secondary school degree","(2a) intermediate vocational","440","0.195068414389647","0.178124723240718","0.212012105538576"
"Very important","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2010","secondary school degree","(3a) lower tertiary education","13","","",""
"Very important","2010","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","2010","college entrance qualification","(0) in school","","","",""
"Very important","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2010","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2010","college entrance qualification","(2c_gen) general maturity certificate","26","","",""
"Very important","2010","college entrance qualification","(2c_voc) vocational maturity certificate","132","0.167390457457893","0.140510719712666","0.194270195203119"
"Very important","2010","college entrance qualification","(3a) lower tertiary education","76","0.220695281542642","0.177615522157877","0.263775040927408"
"Very important","2010","college entrance qualification","(3b) higher tertiary education","142","0.16378762081828","0.139280354435867","0.188294887200693"
"Very important","2010","Other degree","(0) in school","","","",""
"Very important","2010","Other degree","(1a) inadequately completed","","","",""
"Very important","2010","Other degree","(1b) general elementary school","84","0.399069259494776","0.333913235871255","0.464225283118296"
"Very important","2010","Other degree","(1c) basic vocational qualification","56","0.283846622335402","0.219225845380506","0.348467399290297"
"Very important","2010","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2010","Other degree","(2a) intermediate vocational","","","",""
"Very important","2010","Other degree","(2c_gen) general maturity certificate","38","0.316128605902878","0.228437543791316","0.403819668014441"
"Very important","2010","Other degree","(2c_voc) vocational maturity certificate","49","0.341087978585809","0.264189351657806","0.417986605513813"
"Very important","2010","Other degree","(3a) lower tertiary education","6","","",""
"Very important","2010","Other degree","(3b) higher tertiary education","45","0.21626041328813","0.159060422493471","0.273460404082788"
"Very important","2010","no degree/no degree yet","(0) in school","32","0.281675105455361","0.207950108385224","0.355400102525498"
"Very important","2010","no degree/no degree yet","(1a) inadequately completed","76","0.343647949894532","0.279566524249531","0.407729375539532"
"Very important","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2010","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Important","2010","lower secondary degree","(0) in school","","","",""
"Important","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2010","lower secondary degree","(1b) general elementary school","140","0.339537279860449","0.293921426125534","0.385153133595364"
"Important","2010","lower secondary degree","(1c) basic vocational qualification","373","0.328391207649682","0.30027837254436","0.356504042755003"
"Important","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2010","lower secondary degree","(3a) lower tertiary education","1","","",""
"Important","2010","lower secondary degree","(3b) higher tertiary education","1","","",""
"Important","2010","secondary school degree","(0) in school","","","",""
"Important","2010","secondary school degree","(1a) inadequately completed","","","",""
"Important","2010","secondary school degree","(1b) general elementary school","","","",""
"Important","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2010","secondary school degree","(2b) intermediate general qualification","66","0.323854427195368","0.26284613120006","0.384862723190676"
"Important","2010","secondary school degree","(2a) intermediate vocational","761","0.361340584283953","0.340799276227334","0.381881892340572"
"Important","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2010","secondary school degree","(3a) lower tertiary education","19","","",""
"Important","2010","secondary school degree","(3b) higher tertiary education","8","","",""
"Important","2010","college entrance qualification","(0) in school","","","",""
"Important","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2010","college entrance qualification","(1b) general elementary school","","","",""
"Important","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2010","college entrance qualification","(2c_gen) general maturity certificate","50","0.276900130931928","0.20778138099597","0.346018880867885"
"Important","2010","college entrance qualification","(2c_voc) vocational maturity certificate","293","0.395287022198355","0.360084813799345","0.430489230597365"
"Important","2010","college entrance qualification","(3a) lower tertiary education","133","0.366452955857123","0.316400932206502","0.416504979507744"
"Important","2010","college entrance qualification","(3b) higher tertiary education","356","0.396846532643452","0.364448305390302","0.429244759896603"
"Important","2010","Other degree","(0) in school","","","",""
"Important","2010","Other degree","(1a) inadequately completed","","","",""
"Important","2010","Other degree","(1b) general elementary school","81","0.381939521722644","0.317295106542012","0.446583936903275"
"Important","2010","Other degree","(1c) basic vocational qualification","71","0.384692162460304","0.31496047412993","0.454423850790678"
"Important","2010","Other degree","(2b) intermediate general qualification","","","",""
"Important","2010","Other degree","(2a) intermediate vocational","","","",""
"Important","2010","Other degree","(2c_gen) general maturity certificate","39","0.395040479070126","0.30284276126958","0.487238196870672"
"Important","2010","Other degree","(2c_voc) vocational maturity certificate","51","0.286477352288815","0.213140765811045","0.359813938766586"
"Important","2010","Other degree","(3a) lower tertiary education","1","","",""
"Important","2010","Other degree","(3b) higher tertiary education","91","0.4540529604298","0.384877817317279","0.523228103542322"
"Important","2010","no degree/no degree yet","(0) in school","50","0.311916008019553","0.235984918518045","0.387847097521062"
"Important","2010","no degree/no degree yet","(1a) inadequately completed","59","0.277210067081964","0.216812783005416","0.337607351158511"
"Important","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2010","lower secondary degree","(0) in school","","","",""
"Less important","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2010","lower secondary degree","(1b) general elementary school","143","0.344959823226393","0.299170297226266","0.39074934922652"
"Less important","2010","lower secondary degree","(1c) basic vocational qualification","311","0.320627556410851","0.292688927805442","0.348566185016259"
"Less important","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2010","lower secondary degree","(3a) lower tertiary education","2","","",""
"Less important","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2010","secondary school degree","(0) in school","","","",""
"Less important","2010","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2010","secondary school degree","(1b) general elementary school","","","",""
"Less important","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2010","secondary school degree","(2b) intermediate general qualification","83","0.363492630629373","0.300781678477996","0.42620358278075"
"Less important","2010","secondary school degree","(2a) intermediate vocational","665","0.323538918832254","0.303534785643137","0.343543052021371"
"Less important","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2010","secondary school degree","(3a) lower tertiary education","25","","",""
"Less important","2010","secondary school degree","(3b) higher tertiary education","6","","",""
"Less important","2010","college entrance qualification","(0) in school","","","",""
"Less important","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2010","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2010","college entrance qualification","(2c_gen) general maturity certificate","64","0.420303540926512","0.34405755208281","0.496549529770213"
"Less important","2010","college entrance qualification","(2c_voc) vocational maturity certificate","248","0.355721392820513","0.321252222128747","0.39019056351228"
"Less important","2010","college entrance qualification","(3a) lower tertiary education","116","0.323548151425836","0.274950979404468","0.372145323447204"
"Less important","2010","college entrance qualification","(3b) higher tertiary education","297","0.34237603368307","0.310953837756376","0.373798229609764"
"Less important","2010","Other degree","(0) in school","","","",""
"Less important","2010","Other degree","(1a) inadequately completed","","","",""
"Less important","2010","Other degree","(1b) general elementary school","40","0.17049310936764","0.12045721825486","0.22052900048042"
"Less important","2010","Other degree","(1c) basic vocational qualification","44","0.24441776414427","0.182824312723729","0.30601121556481"
"Less important","2010","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2010","Other degree","(2a) intermediate vocational","","","",""
"Less important","2010","Other degree","(2c_gen) general maturity certificate","25","","",""
"Less important","2010","Other degree","(2c_voc) vocational maturity certificate","36","0.292367076062609","0.218586862010639","0.36614729011458"
"Less important","2010","Other degree","(3a) lower tertiary education","1","","",""
"Less important","2010","Other degree","(3b) higher tertiary education","51","0.263527135141498","0.202318513715174","0.324735756567821"
"Less important","2010","no degree/no degree yet","(0) in school","55","0.357435008609517","0.278886644274808","0.435983372944227"
"Less important","2010","no degree/no degree yet","(1a) inadequately completed","57","0.282638579600352","0.221882241161303","0.3433949180394"
"Less important","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2010","lower secondary degree","(1b) general elementary school","46","0.117226403335089","0.0862389912056224","0.148213815464556"
"Quite unimportant","2010","lower secondary degree","(1c) basic vocational qualification","96","0.11040549549117","0.0916450956786063","0.129165895303733"
"Quite unimportant","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","secondary school degree","(0) in school","","","",""
"Quite unimportant","2010","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2010","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","secondary school degree","(2b) intermediate general qualification","37","0.149423398441854","0.102944064911223","0.195902731972484"
"Quite unimportant","2010","secondary school degree","(2a) intermediate vocational","235","0.120052082494146","0.106154207606689","0.133949957381604"
"Quite unimportant","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","secondary school degree","(3a) lower tertiary education","12","","",""
"Quite unimportant","2010","secondary school degree","(3b) higher tertiary education","6","","",""
"Quite unimportant","2010","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2010","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","college entrance qualification","(2c_gen) general maturity certificate","21","","",""
"Quite unimportant","2010","college entrance qualification","(2c_voc) vocational maturity certificate","68","0.0816011275232388","0.0618903962147205","0.101311858831757"
"Quite unimportant","2010","college entrance qualification","(3a) lower tertiary education","31","0.0893036111743991","0.0596795626999605","0.118927659648838"
"Quite unimportant","2010","college entrance qualification","(3b) higher tertiary education","81","0.0969898128551973","0.0773920984940701","0.116587527216324"
"Quite unimportant","2010","Other degree","(0) in school","","","",""
"Quite unimportant","2010","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2010","Other degree","(1b) general elementary school","12","","",""
"Quite unimportant","2010","Other degree","(1c) basic vocational qualification","16","","",""
"Quite unimportant","2010","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","Other degree","(2c_gen) general maturity certificate","6","","",""
"Quite unimportant","2010","Other degree","(2c_voc) vocational maturity certificate","10","","",""
"Quite unimportant","2010","Other degree","(3a) lower tertiary education","1","","",""
"Quite unimportant","2010","Other degree","(3b) higher tertiary education","12","","",""
"Quite unimportant","2010","no degree/no degree yet","(0) in school","6","","",""
"Quite unimportant","2010","no degree/no degree yet","(1a) inadequately completed","19","","",""
"Quite unimportant","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2011","lower secondary degree","(0) in school","","","",""
"Very important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Very important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","2011","secondary school degree","(0) in school","","","",""
"Very important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2011","secondary school degree","(1b) general elementary school","","","",""
"Very important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","2011","college entrance qualification","(0) in school","","","",""
"Very important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","2011","Other degree","(0) in school","","","",""
"Very important","2011","Other degree","(1a) inadequately completed","","","",""
"Very important","2011","Other degree","(1b) general elementary school","","","",""
"Very important","2011","Other degree","(1c) basic vocational qualification","","","",""
"Very important","2011","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2011","Other degree","(2a) intermediate vocational","","","",""
"Very important","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Other degree","(3a) lower tertiary education","","","",""
"Very important","2011","Other degree","(3b) higher tertiary education","","","",""
"Very important","2011","no degree/no degree yet","(0) in school","","","",""
"Very important","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2011","lower secondary degree","(0) in school","","","",""
"Important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","2011","secondary school degree","(0) in school","","","",""
"Important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Important","2011","secondary school degree","(1b) general elementary school","","","",""
"Important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Important","2011","college entrance qualification","(0) in school","","","",""
"Important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","2011","Other degree","(0) in school","","","",""
"Important","2011","Other degree","(1a) inadequately completed","","","",""
"Important","2011","Other degree","(1b) general elementary school","","","",""
"Important","2011","Other degree","(1c) basic vocational qualification","","","",""
"Important","2011","Other degree","(2b) intermediate general qualification","","","",""
"Important","2011","Other degree","(2a) intermediate vocational","","","",""
"Important","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Other degree","(3a) lower tertiary education","","","",""
"Important","2011","Other degree","(3b) higher tertiary education","","","",""
"Important","2011","no degree/no degree yet","(0) in school","","","",""
"Important","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2011","lower secondary degree","(0) in school","","","",""
"Less important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Less important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2011","secondary school degree","(0) in school","","","",""
"Less important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2011","secondary school degree","(1b) general elementary school","","","",""
"Less important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","2011","college entrance qualification","(0) in school","","","",""
"Less important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","2011","Other degree","(0) in school","","","",""
"Less important","2011","Other degree","(1a) inadequately completed","","","",""
