"plh0108","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","Hesse","Rural Area","10","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Urban Area","14","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Quite unimportant","2010","Baden-Württemberg","Urban Area","57","0.0691336186346255","0.0517915660015122","0.0864756712677388"
"Quite unimportant","2010","Baden-Württemberg","Rural Area","12","","",""
"Quite unimportant","2010","Bavaria","Urban Area","46","0.105649646384347","0.0762870193639354","0.13501227340476"
"Quite unimportant","2010","Bavaria","Rural Area","46","0.064237520670144","0.0466083905559814","0.0818666507843065"
"Quite unimportant","2010","Berlin","Urban Area","61","0.248414448347573","0.197345209933188","0.299483686761957"
"Quite unimportant","2010","Berlin","Rural Area","","","",""
"Quite unimportant","2010","Brandenburg","Urban Area","5","","",""
"Quite unimportant","2010","Brandenburg","Rural Area","35","0.130541920453085","0.087096758190616","0.173987082715554"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Rural Area","19","","",""
"Quite unimportant","2010","Saxony","Urban Area","50","0.201666503510251","0.15162749745183","0.251705509568671"
"Quite unimportant","2010","Saxony","Rural Area","22","","",""
"Quite unimportant","2010","Saxony-Anhalt","Urban Area","6","","",""
"Quite unimportant","2010","Saxony-Anhalt","Rural Area","28","","",""
"Quite unimportant","2010","Thuringia","Urban Area","20","","",""
"Quite unimportant","2010","Thuringia","Rural Area","11","","",""
"Very important","2011","Schleswig-Holstein","Urban Area","","","",""
"Very important","2011","Schleswig-Holstein","Rural Area","","","",""
"Very important","2011","Hamburg","Urban Area","","","",""
"Very important","2011","Hamburg","Rural Area","","","",""
"Very important","2011","Lower Saxony","Urban Area","","","",""
"Very important","2011","Lower Saxony","Rural Area","","","",""
"Very important","2011","Bremen","Urban Area","","","",""
"Very important","2011","Bremen","Rural Area","","","",""
"Very important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2011","Hesse","Urban Area","","","",""
"Very important","2011","Hesse","Rural Area","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2011","Baden-Württemberg","Urban Area","","","",""
"Very important","2011","Baden-Württemberg","Rural Area","","","",""
"Very important","2011","Bavaria","Urban Area","","","",""
"Very important","2011","Bavaria","Rural Area","","","",""
"Very important","2011","Berlin","Urban Area","","","",""
"Very important","2011","Berlin","Rural Area","","","",""
"Very important","2011","Brandenburg","Urban Area","","","",""
"Very important","2011","Brandenburg","Rural Area","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2011","Saxony","Urban Area","","","",""
"Very important","2011","Saxony","Rural Area","","","",""
"Very important","2011","Saxony-Anhalt","Urban Area","","","",""
"Very important","2011","Saxony-Anhalt","Rural Area","","","",""
"Very important","2011","Thuringia","Urban Area","","","",""
"Very important","2011","Thuringia","Rural Area","","","",""
"Important","2011","Schleswig-Holstein","Urban Area","","","",""
"Important","2011","Schleswig-Holstein","Rural Area","","","",""
"Important","2011","Hamburg","Urban Area","","","",""
"Important","2011","Hamburg","Rural Area","","","",""
"Important","2011","Lower Saxony","Urban Area","","","",""
"Important","2011","Lower Saxony","Rural Area","","","",""
"Important","2011","Bremen","Urban Area","","","",""
"Important","2011","Bremen","Rural Area","","","",""
"Important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Important","2011","Hesse","Urban Area","","","",""
"Important","2011","Hesse","Rural Area","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2011","Baden-Württemberg","Urban Area","","","",""
"Important","2011","Baden-Württemberg","Rural Area","","","",""
"Important","2011","Bavaria","Urban Area","","","",""
"Important","2011","Bavaria","Rural Area","","","",""
"Important","2011","Berlin","Urban Area","","","",""
"Important","2011","Berlin","Rural Area","","","",""
"Important","2011","Brandenburg","Urban Area","","","",""
"Important","2011","Brandenburg","Rural Area","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2011","Saxony","Urban Area","","","",""
"Important","2011","Saxony","Rural Area","","","",""
"Important","2011","Saxony-Anhalt","Urban Area","","","",""
"Important","2011","Saxony-Anhalt","Rural Area","","","",""
"Important","2011","Thuringia","Urban Area","","","",""
"Important","2011","Thuringia","Rural Area","","","",""
"Less important","2011","Schleswig-Holstein","Urban Area","","","",""
"Less important","2011","Schleswig-Holstein","Rural Area","","","",""
"Less important","2011","Hamburg","Urban Area","","","",""
"Less important","2011","Hamburg","Rural Area","","","",""
"Less important","2011","Lower Saxony","Urban Area","","","",""
"Less important","2011","Lower Saxony","Rural Area","","","",""
"Less important","2011","Bremen","Urban Area","","","",""
"Less important","2011","Bremen","Rural Area","","","",""
"Less important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2011","Hesse","Urban Area","","","",""
"Less important","2011","Hesse","Rural Area","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2011","Baden-Württemberg","Urban Area","","","",""
"Less important","2011","Baden-Württemberg","Rural Area","","","",""
"Less important","2011","Bavaria","Urban Area","","","",""
"Less important","2011","Bavaria","Rural Area","","","",""
"Less important","2011","Berlin","Urban Area","","","",""
"Less important","2011","Berlin","Rural Area","","","",""
"Less important","2011","Brandenburg","Urban Area","","","",""
"Less important","2011","Brandenburg","Rural Area","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2011","Saxony","Urban Area","","","",""
"Less important","2011","Saxony","Rural Area","","","",""
"Less important","2011","Saxony-Anhalt","Urban Area","","","",""
"Less important","2011","Saxony-Anhalt","Rural Area","","","",""
"Less important","2011","Thuringia","Urban Area","","","",""
"Less important","2011","Thuringia","Rural Area","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2011","Hamburg","Urban Area","","","",""
"Quite unimportant","2011","Hamburg","Rural Area","","","",""
"Quite unimportant","2011","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2011","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2011","Bremen","Urban Area","","","",""
"Quite unimportant","2011","Bremen","Rural Area","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2011","Hesse","Urban Area","","","",""
"Quite unimportant","2011","Hesse","Rural Area","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2011","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2011","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2011","Bavaria","Urban Area","","","",""
"Quite unimportant","2011","Bavaria","Rural Area","","","",""
"Quite unimportant","2011","Berlin","Urban Area","","","",""
"Quite unimportant","2011","Berlin","Rural Area","","","",""
"Quite unimportant","2011","Brandenburg","Urban Area","","","",""
"Quite unimportant","2011","Brandenburg","Rural Area","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2011","Saxony","Urban Area","","","",""
"Quite unimportant","2011","Saxony","Rural Area","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2011","Thuringia","Urban Area","","","",""
"Quite unimportant","2011","Thuringia","Rural Area","","","",""
"Very important","2012","Schleswig-Holstein","Urban Area","51","0.173899144206282","0.129661825555902","0.218136462856663"
"Very important","2012","Schleswig-Holstein","Rural Area","138","0.220773820892451","0.189981866392053","0.251565775392849"
"Very important","2012","Hamburg","Urban Area","61","0.154056494981042","0.120170867437596","0.187942122524487"
"Very important","2012","Hamburg","Rural Area","","","",""
"Very important","2012","Lower Saxony","Urban Area","236","0.186111461976421","0.163449257039036","0.208773666913806"
"Very important","2012","Lower Saxony","Rural Area","373","0.257686055573587","0.235057261576946","0.280314849570227"
"Very important","2012","Bremen","Urban Area","30","0.206111327205727","0.149335755248564","0.26288689916289"
"Very important","2012","Bremen","Rural Area","","","",""
"Very important","2012","North Rhine-Westphalia","Urban Area","1000","0.177564897428761","0.167343969528623","0.187785825328899"
"Very important","2012","North Rhine-Westphalia","Rural Area","28","","",""
"Very important","2012","Hesse","Urban Area","248","0.151194300531988","0.133041060596022","0.169347540467955"
"Very important","2012","Hesse","Rural Area","92","0.222986771517163","0.182497605593768","0.263475937440558"
"Very important","2012","Rhineland-Palatinate,Saarland","Urban Area","290","0.215092077265632","0.191303013769145","0.23888114076212"
"Very important","2012","Rhineland-Palatinate,Saarland","Rural Area","111","0.219239932171245","0.178745572980929","0.259734291361561"
"Very important","2012","Baden-Württemberg","Urban Area","650","0.207460146453833","0.192854970866273","0.222065322041393"
"Very important","2012","Baden-Württemberg","Rural Area","103","0.266123184584924","0.22115409699105","0.311092272178797"
"Very important","2012","Bavaria","Urban Area","365","0.192282826562216","0.174377806511612","0.210187846612821"
"Very important","2012","Bavaria","Rural Area","621","0.226585905235625","0.210146590356993","0.243025220114258"
"Very important","2012","Berlin","Urban Area","95","0.0620550374448841","0.0473713236321883","0.0767387512575798"
"Very important","2012","Berlin","Rural Area","","","",""
"Very important","2012","Brandenburg","Urban Area","6","","",""
"Very important","2012","Brandenburg","Rural Area","200","0.172989171497844","0.149662516751179","0.196315826244508"
"Very important","2012","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Rural Area","116","0.185183592063307","0.153732884684248","0.216634299442365"
"Very important","2012","Saxony","Urban Area","113","0.0984636800799578","0.0793561611505475","0.117571199009368"
"Very important","2012","Saxony","Rural Area","161","0.163681744942542","0.139563273102135","0.187800216782949"
"Very important","2012","Saxony-Anhalt","Urban Area","32","0.0830537538596603","0.0523833518720796","0.113724155847241"
"Very important","2012","Saxony-Anhalt","Rural Area","170","0.205281169543378","0.175940926314848","0.234621412771907"
"Very important","2012","Thuringia","Urban Area","40","0.084198200861418","0.05428339104587","0.114113010676966"
"Very important","2012","Thuringia","Rural Area","228","0.262926895274221","0.231483937556565","0.294369852991878"
"Important","2012","Schleswig-Holstein","Urban Area","81","0.270351644203533","0.218514048696469","0.322189239710598"
"Important","2012","Schleswig-Holstein","Rural Area","281","0.438069929122766","0.401236295843145","0.474903562402387"
"Important","2012","Hamburg","Urban Area","121","0.254681734384355","0.213786318593429","0.295577150175282"
"Important","2012","Hamburg","Rural Area","","","",""
"Important","2012","Lower Saxony","Urban Area","434","0.366868144665035","0.338805072029558","0.394931217300512"
"Important","2012","Lower Saxony","Rural Area","612","0.404624626035012","0.379229888437205","0.430019363632818"
"Important","2012","Bremen","Urban Area","56","0.32036624935947","0.254873739724932","0.385858758994008"
"Important","2012","Bremen","Rural Area","","","",""
"Important","2012","North Rhine-Westphalia","Urban Area","1794","0.313709933558262","0.301299729002788","0.326120138113736"
"Important","2012","North Rhine-Westphalia","Rural Area","66","0.444588114253624","0.36425845360269","0.524917774904558"
"Important","2012","Hesse","Urban Area","582","0.382245735622892","0.357621571631043","0.406869899614741"
"Important","2012","Hesse","Rural Area","151","0.306354790076543","0.261514738071733","0.351194842081354"
"Important","2012","Rhineland-Palatinate,Saarland","Urban Area","443","0.368460316456494","0.34053156860198","0.396389064311007"
"Important","2012","Rhineland-Palatinate,Saarland","Rural Area","162","0.371590583074853","0.324294018484884","0.418887147664822"
"Important","2012","Baden-Württemberg","Urban Area","1147","0.384518401820936","0.366995945421168","0.402040858220705"
"Important","2012","Baden-Württemberg","Rural Area","152","0.378882614888506","0.32951975444916","0.428245475327852"
"Important","2012","Bavaria","Urban Area","668","0.329347909582468","0.307995297933468","0.350700521231469"
"Important","2012","Bavaria","Rural Area","990","0.375305411297737","0.356290797350491","0.394320025244983"
"Important","2012","Berlin","Urban Area","189","0.164548736772272","0.141982115043499","0.187115358501046"
"Important","2012","Berlin","Rural Area","","","",""
"Important","2012","Brandenburg","Urban Area","13","","",""
"Important","2012","Brandenburg","Rural Area","337","0.33906819344049","0.309873141216982","0.368263245663999"
"Important","2012","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"Important","2012","Mecklenburg-Western Pomerania","Rural Area","168","0.268237502905292","0.232366451544869","0.304108554265715"
"Important","2012","Saxony","Urban Area","215","0.200622764812824","0.174940066717384","0.226305462908264"
"Important","2012","Saxony","Rural Area","305","0.298098290274263","0.268280066577029","0.327916513971496"
"Important","2012","Saxony-Anhalt","Urban Area","75","0.230339710733172","0.183544452858732","0.277134968607613"
"Important","2012","Saxony-Anhalt","Rural Area","223","0.314733610085235","0.280998379823872","0.348468840346599"
"Important","2012","Thuringia","Urban Area","79","0.242017951801123","0.19587691545144","0.288158988150806"
"Important","2012","Thuringia","Rural Area","231","0.331911286502106","0.298277274042186","0.365545298962026"
"Less important","2012","Schleswig-Holstein","Urban Area","108","0.389470196482429","0.332556854768902","0.446383538195956"
"Less important","2012","Schleswig-Holstein","Rural Area","205","0.246252456569654","0.214268297061424","0.278236616077883"
"Less important","2012","Hamburg","Urban Area","158","0.325307574527976","0.281332675448418","0.369282473607533"
"Less important","2012","Hamburg","Rural Area","","","",""
"Less important","2012","Lower Saxony","Urban Area","305","0.278764155353436","0.252655154515198","0.304873156191674"
"Less important","2012","Lower Saxony","Rural Area","341","0.252559039716607","0.230079260258671","0.275038819174543"
"Less important","2012","Bremen","Urban Area","77","0.304270806242709","0.239693333966694","0.368848278518724"
"Less important","2012","Bremen","Rural Area","","","",""
"Less important","2012","North Rhine-Westphalia","Urban Area","1714","0.320548824649351","0.308066738672227","0.333030910626475"
"Less important","2012","North Rhine-Westphalia","Rural Area","37","0.17803677493345","0.116196633142295","0.239876916724605"
"Less important","2012","Hesse","Urban Area","449","0.288269267602814","0.265316274504268","0.311222260701359"
"Less important","2012","Hesse","Rural Area","119","0.332641861934025","0.286811529641989","0.378472194226061"
"Less important","2012","Rhineland-Palatinate,Saarland","Urban Area","296","0.288256934783791","0.262032430566015","0.314481439001567"
"Less important","2012","Rhineland-Palatinate,Saarland","Rural Area","88","0.265438808973776","0.222220068654799","0.308657549292754"
"Less important","2012","Baden-Württemberg","Urban Area","883","0.295631953533931","0.279195640763767","0.312068266304095"
"Less important","2012","Baden-Württemberg","Rural Area","86","0.279774418426939","0.234097225307273","0.325451611546605"
"Less important","2012","Bavaria","Urban Area","581","0.324414174035627","0.303144292086239","0.345684055985015"
"Less important","2012","Bavaria","Rural Area","591","0.23697908986326","0.220280320720986","0.253677859005533"
"Less important","2012","Berlin","Urban Area","371","0.330386527401348","0.301759123269475","0.359013931533221"
"Less important","2012","Berlin","Rural Area","","","",""
"Less important","2012","Brandenburg","Urban Area","38","0.326854571611168","0.227137306157961","0.426571837064376"
"Less important","2012","Brandenburg","Rural Area","282","0.24975332971117","0.223057397802753","0.276449261619588"
"Less important","2012","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Less important","2012","Mecklenburg-Western Pomerania","Rural Area","193","0.332565350044229","0.294419951501649","0.37071074858681"
"Less important","2012","Saxony","Urban Area","307","0.327664324497676","0.297563228381823","0.357765420613529"
"Less important","2012","Saxony","Rural Area","262","0.302996485084599","0.273039358459583","0.332953611709616"
"Less important","2012","Saxony-Anhalt","Urban Area","107","0.327021111690608","0.274882854267012","0.379159369114203"
"Less important","2012","Saxony-Anhalt","Rural Area","224","0.300891316258804","0.267574800488419","0.33420783202919"
"Less important","2012","Thuringia","Urban Area","113","0.317769204380336","0.267609420440617","0.367928988320055"
"Less important","2012","Thuringia","Rural Area","179","0.229570508026954","0.199532225333879","0.259608790720029"
"Quite unimportant","2012","Schleswig-Holstein","Urban Area","42","0.166279015107755","0.122822727253509","0.209735302962001"
"Quite unimportant","2012","Schleswig-Holstein","Rural Area","73","0.0949037934151292","0.0731456988310782","0.11666188799918"
"Quite unimportant","2012","Hamburg","Urban Area","96","0.265954196106627","0.224480776090829","0.307427616122426"
"Quite unimportant","2012","Hamburg","Rural Area","","","",""
"Quite unimportant","2012","Lower Saxony","Urban Area","158","0.168256238005108","0.14647344826254","0.190039027747676"
"Quite unimportant","2012","Lower Saxony","Rural Area","109","0.0851302786747949","0.0706910566229979","0.099569500726592"
"Quite unimportant","2012","Bremen","Urban Area","32","0.169251617192094","0.116621789140697","0.221881445243492"
"Quite unimportant","2012","Bremen","Rural Area","","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Urban Area","862","0.188176344363626","0.177722541333826","0.198630147393427"
"Quite unimportant","2012","North Rhine-Westphalia","Rural Area","16","","",""
"Quite unimportant","2012","Hesse","Urban Area","217","0.178290696242306","0.158894983793119","0.197686408691494"
"Quite unimportant","2012","Hesse","Rural Area","44","0.138016576472269","0.104465986879837","0.171567166064701"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Urban Area","117","0.128190671494083","0.108835601361546","0.147545741626621"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Rural Area","40","0.143730675780126","0.109394191046571","0.178067160513681"
"Quite unimportant","2012","Baden-Württemberg","Urban Area","281","0.112389498191299","0.101013147550464","0.123765848832135"
"Quite unimportant","2012","Baden-Württemberg","Rural Area","30","0.0752197820996311","0.0483820114438443","0.102057552755418"
"Quite unimportant","2012","Bavaria","Urban Area","247","0.153955089819689","0.13755792965832","0.170352249981057"
"Quite unimportant","2012","Bavaria","Rural Area","289","0.161129593603378","0.146691949900291","0.175567237306464"
"Quite unimportant","2012","Berlin","Urban Area","382","0.443009698381496","0.412776148262041","0.473243248500951"
"Quite unimportant","2012","Berlin","Rural Area","","","",""
"Quite unimportant","2012","Brandenburg","Urban Area","28","","",""
"Quite unimportant","2012","Brandenburg","Rural Area","191","0.238189305350496","0.211918579905045","0.264460030795946"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Urban Area","28","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Rural Area","109","0.214013554987172","0.180806722469827","0.247220387504518"
"Quite unimportant","2012","Saxony","Urban Area","299","0.373249230609542","0.342230676392191","0.404267784826893"
"Quite unimportant","2012","Saxony","Rural Area","176","0.235223479698596","0.207574985478465","0.262871973918727"
"Quite unimportant","2012","Saxony-Anhalt","Urban Area","97","0.35958542371656","0.306251990662894","0.412918856770225"
"Quite unimportant","2012","Saxony-Anhalt","Rural Area","111","0.179093904112583","0.151241060312724","0.206946747912442"
"Quite unimportant","2012","Thuringia","Urban Area","99","0.356014642957123","0.304431711333867","0.407597574580379"
"Quite unimportant","2012","Thuringia","Rural Area","115","0.175591310196719","0.148416069897861","0.202766550495576"
"Very important","2013","Schleswig-Holstein","Urban Area","","","",""
"Very important","2013","Schleswig-Holstein","Rural Area","","","",""
"Very important","2013","Hamburg","Urban Area","","","",""
"Very important","2013","Hamburg","Rural Area","","","",""
"Very important","2013","Lower Saxony","Urban Area","","","",""
"Very important","2013","Lower Saxony","Rural Area","","","",""
"Very important","2013","Bremen","Urban Area","","","",""
"Very important","2013","Bremen","Rural Area","","","",""
"Very important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2013","Hesse","Urban Area","","","",""
"Very important","2013","Hesse","Rural Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2013","Baden-Württemberg","Urban Area","","","",""
"Very important","2013","Baden-Württemberg","Rural Area","","","",""
"Very important","2013","Bavaria","Urban Area","","","",""
"Very important","2013","Bavaria","Rural Area","","","",""
"Very important","2013","Berlin","Urban Area","","","",""
"Very important","2013","Berlin","Rural Area","","","",""
"Very important","2013","Brandenburg","Urban Area","","","",""
"Very important","2013","Brandenburg","Rural Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2013","Saxony","Urban Area","","","",""
"Very important","2013","Saxony","Rural Area","","","",""
"Very important","2013","Saxony-Anhalt","Urban Area","","","",""
"Very important","2013","Saxony-Anhalt","Rural Area","","","",""
"Very important","2013","Thuringia","Urban Area","","","",""
"Very important","2013","Thuringia","Rural Area","","","",""
"Important","2013","Schleswig-Holstein","Urban Area","","","",""
"Important","2013","Schleswig-Holstein","Rural Area","","","",""
"Important","2013","Hamburg","Urban Area","","","",""
"Important","2013","Hamburg","Rural Area","","","",""
"Important","2013","Lower Saxony","Urban Area","","","",""
"Important","2013","Lower Saxony","Rural Area","","","",""
"Important","2013","Bremen","Urban Area","","","",""
"Important","2013","Bremen","Rural Area","","","",""
"Important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Important","2013","Hesse","Urban Area","","","",""
"Important","2013","Hesse","Rural Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2013","Baden-Württemberg","Urban Area","","","",""
"Important","2013","Baden-Württemberg","Rural Area","","","",""
"Important","2013","Bavaria","Urban Area","","","",""
"Important","2013","Bavaria","Rural Area","","","",""
"Important","2013","Berlin","Urban Area","","","",""
"Important","2013","Berlin","Rural Area","","","",""
"Important","2013","Brandenburg","Urban Area","","","",""
"Important","2013","Brandenburg","Rural Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2013","Saxony","Urban Area","","","",""
"Important","2013","Saxony","Rural Area","","","",""
"Important","2013","Saxony-Anhalt","Urban Area","","","",""
"Important","2013","Saxony-Anhalt","Rural Area","","","",""
"Important","2013","Thuringia","Urban Area","","","",""
"Important","2013","Thuringia","Rural Area","","","",""
"Less important","2013","Schleswig-Holstein","Urban Area","","","",""
"Less important","2013","Schleswig-Holstein","Rural Area","","","",""
"Less important","2013","Hamburg","Urban Area","","","",""
"Less important","2013","Hamburg","Rural Area","","","",""
"Less important","2013","Lower Saxony","Urban Area","","","",""
"Less important","2013","Lower Saxony","Rural Area","","","",""
"Less important","2013","Bremen","Urban Area","","","",""
"Less important","2013","Bremen","Rural Area","","","",""
"Less important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2013","Hesse","Urban Area","","","",""
"Less important","2013","Hesse","Rural Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2013","Baden-Württemberg","Urban Area","","","",""
"Less important","2013","Baden-Württemberg","Rural Area","","","",""
"Less important","2013","Bavaria","Urban Area","","","",""
"Less important","2013","Bavaria","Rural Area","","","",""
"Less important","2013","Berlin","Urban Area","","","",""
"Less important","2013","Berlin","Rural Area","","","",""
"Less important","2013","Brandenburg","Urban Area","","","",""
"Less important","2013","Brandenburg","Rural Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2013","Saxony","Urban Area","","","",""
"Less important","2013","Saxony","Rural Area","","","",""
"Less important","2013","Saxony-Anhalt","Urban Area","","","",""
"Less important","2013","Saxony-Anhalt","Rural Area","","","",""
"Less important","2013","Thuringia","Urban Area","","","",""
"Less important","2013","Thuringia","Rural Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2013","Hamburg","Urban Area","","","",""
"Quite unimportant","2013","Hamburg","Rural Area","","","",""
"Quite unimportant","2013","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2013","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2013","Bremen","Urban Area","","","",""
"Quite unimportant","2013","Bremen","Rural Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2013","Hesse","Urban Area","","","",""
"Quite unimportant","2013","Hesse","Rural Area","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2013","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2013","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2013","Bavaria","Urban Area","","","",""
"Quite unimportant","2013","Bavaria","Rural Area","","","",""
"Quite unimportant","2013","Berlin","Urban Area","","","",""
"Quite unimportant","2013","Berlin","Rural Area","","","",""
"Quite unimportant","2013","Brandenburg","Urban Area","","","",""
"Quite unimportant","2013","Brandenburg","Rural Area","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2013","Saxony","Urban Area","","","",""
"Quite unimportant","2013","Saxony","Rural Area","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2013","Thuringia","Urban Area","","","",""
"Quite unimportant","2013","Thuringia","Rural Area","","","",""
"Very important","2014","Schleswig-Holstein","Urban Area","","","",""
"Very important","2014","Schleswig-Holstein","Rural Area","","","",""
"Very important","2014","Hamburg","Urban Area","","","",""
"Very important","2014","Hamburg","Rural Area","","","",""
"Very important","2014","Lower Saxony","Urban Area","","","",""
"Very important","2014","Lower Saxony","Rural Area","","","",""
"Very important","2014","Bremen","Urban Area","","","",""
"Very important","2014","Bremen","Rural Area","","","",""
"Very important","2014","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2014","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2014","Hesse","Urban Area","","","",""
"Very important","2014","Hesse","Rural Area","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2014","Baden-Württemberg","Urban Area","","","",""
"Very important","2014","Baden-Württemberg","Rural Area","","","",""
"Very important","2014","Bavaria","Urban Area","","","",""
"Very important","2014","Bavaria","Rural Area","","","",""
"Very important","2014","Berlin","Urban Area","","","",""
"Very important","2014","Berlin","Rural Area","","","",""
"Very important","2014","Brandenburg","Urban Area","","","",""
"Very important","2014","Brandenburg","Rural Area","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2014","Saxony","Urban Area","","","",""
"Very important","2014","Saxony","Rural Area","","","",""
"Very important","2014","Saxony-Anhalt","Urban Area","","","",""
