"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","929.46","0","71","0","0","798","2073","11964","315.47","1543.45","0","11964","0","736"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","901.84","307","143","0","0","920","2455","11412","587.45","1216.23","0","11964","0","307"
"1985","Schleswig-Holstein","(2a) intermediate vocational","704.45","307","63","0","0","920","1595","4653","439.76","969.14","0","4653","307","920"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","988.15","736","32","0","307","920","2270","6292","-354.37","2330.67","0","19867","307","920"
"1986","Baden-Württemberg","(1a) inadequately completed","1456.08","307","239","0","0","2270","4448","10983","1076.26","1835.9","0","19867","307","767"
"1986","Baden-Württemberg","(1b) general elementary school","593.92","0","520","0","0","429","1636","8590","418.39","769.45","0","13290","307","307"
"1986","Baden-Württemberg","(1c) basic vocational qualification","577.07","307","663","0","0","767","1595","4295","466.84","687.3","0","19867","307","307"
"1986","Baden-Württemberg","(2a) intermediate vocational","501.92","0","199","0","0","736","1562","4467","367.42","636.42","0","4908","0","307"
"1986","Baden-Württemberg","(2b) intermediate general qualification","756.57","307","84","0","307","736","2270","6154","483","1030.14","0","6154","307","429"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","782.45","307","52","0","0","736","2270","4908","449.72","1115.18","0","4908","307","920"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","619.57","0","72","0","0","736","2270","5521","298.94","940.2","0","5521","0","307"
"1986","Baden-Württemberg","(3a) lower tertiary education","557.03","0","40","0","0","736","1595","4835","256.73","857.33","0","4835","0","736"
"1986","Baden-Württemberg","(3b) higher tertiary education","746.9","307","74","0","0","767","2270","3835","514.78","979.02","0","3835","307","736"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","1011.58","284.51","80","0","0","1534","2988","6468","686.31","1336.85","0","6468","307","942"
"1986","Bavaria","(1b) general elementary school","884.83","24.78","424","0","0","920","3057","7614","737.59","1032.07","0","9329","307","307"
"1986","Bavaria","(1c) basic vocational qualification","849.7","307","652","0","0","920","3057","7195","727.85","971.55","0","15032","307","307"
"1986","Bavaria","(2a) intermediate vocational","678.77","307","243","0","0","736","2147","7363","525.92","831.62","0","7363","307","307"
"1986","Bavaria","(2b) intermediate general qualification","1092.76","307","78","0","0","920","3170","15032","588.24","1597.28","0","15032","307","736"
"1986","Bavaria","(2c_gen) general maturity certificate","1207.92","736","65","0","307","920","4835","5031","799.04","1616.8","0","7102","307","736"
"1986","Bavaria","(2c_voc) vocational maturity certificate","1030.88","0","64","0","0","736","4806","13089","471.51","1590.25","0","13089","0","307"
"1986","Bavaria","(3a) lower tertiary education","764","0","50","0","0","920","2147","7409","328.73","1199.27","0","7409","0","736"
"1986","Bavaria","(3b) higher tertiary education","810.76","211.04","93","0","0","798","1841","13089","449.97","1171.55","0","13089","0","491"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","2406","460","36","0","0","3385","7056","19243","723.08","4088.92","0","19243","460","6650"
"1986","Berlin","(1b) general elementary school","947.16","0","70","0","0","736","3743","7363","509.25","1385.07","0","7363","0","736"
"1986","Berlin","(1c) basic vocational qualification","422.57","0","104","0","0","307","1544","3927","241.79","603.35","0","3927","0","307"
"1986","Berlin","(2a) intermediate vocational","442.43","0","55","0","0","562","1350","5902","174.21","710.65","0","5902","0","562"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","884.78","0","45","0","0","920","2356","10001","51.37","1718.19","0","10154","0","920"
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","599.91","0","49","0","0","368","1534","6136","44.7","1155.12","0","8590","307","920"
"1986","Hamburg","(1c) basic vocational qualification","341.33","0","83","0","0","307","827","9179","63.31","619.35","0","9179","0","307"
"1986","Hamburg","(2a) intermediate vocational","471.37","0","41","0","0","307","1043","8373","13.57","929.17","0","8373","0","307"
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","1054.86","307","95","0","0","920","2684","9028","610.24","1499.48","0","9203","307","736"
"1986","Hesse","(1b) general elementary school","505.82","0","257","0","0","681","1749","4510","335.38","676.26","0","10072","215","307"
"1986","Hesse","(1c) basic vocational qualification","540.92","0","310","0","0","614","1595","5982","397.24","684.6","0","9028","307","307"
"1986","Hesse","(2a) intermediate vocational","568.7","0","125","0","0","675","1227","6749","342.87","794.53","0","7772","0","307"
"1986","Hesse","(2b) intermediate general qualification","1090.72","624.54","42","0","0","920","5522","5522","762.29","1419.15","0","5522","307","736"
"1986","Hesse","(2c_gen) general maturity certificate","1158.13","307","50","0","0","1473","3313","9878","620.21","1696.05","0","9878","0","920"
"1986","Hesse","(2c_voc) vocational maturity certificate","1071.05","307","47","0","0","1534","4233","4786","532.7","1609.4","0","9203","307","920"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","600.85","0","63","0","0","736","2270","4806","246.81","954.89","0","6504","0","736"
"1986","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","2824.41","1810","52","307","920","3681","5092","17075","1946.02","3702.8","0","17075","920","2659"
"1986","Lower Saxony","(1b) general elementary school","1069.92","0","254","0","0","1104","3804","8651","778.56","1361.28","0","17075","147","389"
"1986","Lower Saxony","(1c) basic vocational qualification","917.51","307","381","0","0","920","2684","7424","743.92","1091.1","0","12516","307","338"
"1986","Lower Saxony","(2a) intermediate vocational","888.89","307","162","0","0","920","2577","9469","623.56","1154.22","0","9469","307","736"
"1986","Lower Saxony","(2b) intermediate general qualification","1021.37","742.53","68","0","0","1329","3068","5706","657.95","1384.79","0","7363","307","920"
"1986","Lower Saxony","(2c_gen) general maturity certificate","1607.37","649.27","41","0","0","3267","4602","12934","857.95","2356.79","0","12934","0","1473"
