"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Schleswig-Holstein","West Germany","2801.82","1104","1098","0","0","4416","7800","18900","2444.29","3159.35","0","35980","2688","4416"
"2013","Thuringia","East Germany","2637.66","0","1068","0","0","3842","8333","19270","2272.66","3002.66","0","61701","1968","2208"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","2698.88","0","3313","0","0","4416","7416","19681","2517.31","2880.45","0","47501","2220","3583"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","2536.6","0","4513","0","0","4368","7920","17453","2394.84","2678.36","0","38040","2208","2208"
"2014","Berlin","East Germany","3298.35","0","429","0","0","5312","9479","21603","2795.36","3801.34","0","27097","1104","2600"
"2014","Berlin","West Germany","3737.52","0","586","0","0","4572","11760","24696","3169.76","4305.28","0","43752","2208","2280"
"2014","Brandenburg","East Germany","2759.86","0","1049","0","0","4416","8500","21240","2409.13","3110.59","0","48103","1800","2208"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","5155.4","736","221","0","0","8508","14928","27876","3986.24","6324.56","0","31200","2696","4416"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","3038.51","0","456","0","0","3902","9600","24975","2489.17","3587.85","0","32733","2160","2208"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","3115.57","920","1942","0","0","4416","9340","20076","2861.07","3370.07","0","37261","2208","2223"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","3304.48","159.74","2674","0","0","4416","9454","26602","3030.03","3578.93","0","48919","2208","3200"
"2014","Mecklenburg-Western Pomerania","East Germany","2880.33","0","573","0","0","4320","8256","20760","2402.3","3358.36","0","27276","2160","2208"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","3078.55","1009.31","5791","0","0","4416","9012","22656","2920.84","3236.26","0","49229","2209","3230"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","2651.63","0","1629","0","0","4416","7271","23982","2401.25","2902.01","0","30696","2208","2760"
"2014","Saxony","East Germany","2667.34","0","1647","0","0","4416","8220","20090","2415.84","2918.84","0","32830","2208","2208"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","3057.53","0","981","0","0","4416","9153","21384","2659.55","3455.51","0","42331","2208","2208"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","3039.41","0","957","0","0","4416","9060","23904","2624.96","3453.86","0","37980","2232","4416"
"2014","Thuringia","East Germany","2896.62","0","1025","0","0","4368","8500","26511","2545.33","3247.91","0","45744","1500","2208"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","2566.16","0","3298","0","0","4416","7020","19656","2393.22","2739.1","0","44416","2208","2220"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","2421.15","0","4511","0","0","3572","7296","19223","2278.52","2563.78","0","36554","2208","2208"
"2015","Berlin","East Germany","3111.61","0","443","0","0","4368","10281","28836","2483.96","3739.26","0","33422","1344","2208"
"2015","Berlin","West Germany","4381.02","0","569","0","0","6000","15960","29160","3770.69","4991.35","0","40779","1848","2208"
"2015","Brandenburg","East Germany","2596.77","0","1037","0","0","3841","8287","20400","2245.98","2947.56","0","36540","2160","2208"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","5905.36","1794.78","193","0","0","8736","20568","33600","4544.82","7265.9","0","43056","2208","4536"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","2795.35","0","472","0","0","2208","8761","40895","2226.86","3363.84","0","40895","2160","2208"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","2763.15","0","1928","0","0","4416","7454","21912","2515.93","3010.37","0","38460","2208","2208"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","2858.31","0","2680","0","0","4416","7688","22512","2620.31","3096.31","0","42828","2208","3108"
"2015","Mecklenburg-Western Pomerania","East Germany","3042.53","0","568","0","0","4248","9111","29172","2526.19","3558.87","0","57400","1980","2208"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","2945.84","0","5746","0","0","4416","8856","22985","2784.38","3107.3","0","45756","2208","2268"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","2517.65","0","1656","0","0","4368","7488","16800","2254.59","2780.71","0","50691","2208","2208"
"2015","Saxony","East Germany","2694.81","0","1581","0","0","4416","8160","20178","2421.16","2968.46","0","35989","1896","2208"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","3327.79","0","915","0","0","4704","9600","19251","2919.74","3735.84","0","39276","2208","2208"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","3132.7","184","918","0","0","4416","9372","26305","2741.32","3524.08","0","37260","2208","4368"
"2015","Thuringia","East Germany","2511.68","0","997","0","0","4128","7843","18816","2192.81","2830.55","0","37282","0","2208"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","2659.1","0","2933","0","0","4416","6960","21348","2476.36","2841.84","0","39136","2256","3300"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","2502.98","0","4000","0","0","4320","6960","19998","2350.04","2655.92","0","41772","2220","2256"
"2016","Berlin","East Germany","3504.29","0","400","0","0","6480","10704","27600","2821.58","4187","0","34182","0","2220"
"2016","Berlin","West Germany","3823.01","0","526","0","0","4560","12000","23016","3276.34","4369.68","0","40992","580","2220"
"2016","Brandenburg","East Germany","2103.2","0","967","0","0","2280","6624","19344","1745.77","2460.63","0","32388","1141","2208"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","6420.23","2247.16","182","0","0","12120","16680","37464","4963.04","7877.42","0","37464","3780","4832"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","2549.98","0","436","0","0","2880","7176","24598","1968.06","3131.9","0","38389","2196","2256"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","3040.11","881.28","1673","0","0","4416","9276","21600","2734.55","3345.67","0","62220","2208","2280"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","3140.6","0","2453","0","0","4416","9101","24520","2876.74","3404.46","0","41700","2232","2280"
"2016","Mecklenburg-Western Pomerania","East Germany","2734.53","0","538","0","0","3632","7860","25524","2225.3","3243.76","0","35355","1968","2256"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","3169.49","0","5226","0","0","4464","9288","23352","2991.15","3347.83","0","48009","2280","2928"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","2477.37","0","1522","0","0","4320","7168","17004","2218.62","2736.12","0","43587","2208","2256"
"2016","Saxony","East Germany","2624.72","0","1491","0","0","4291","8338","20160","2351.78","2897.66","0","37020","1656","2208"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","3131.25","1015.36","852","0","0","4632","8928","20400","2713.99","3548.51","0","39792","2208","2280"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","3057.87","0","838","0","0","4416","9552","22824","2634.47","3481.27","0","32076","2256","4224"
"2016","Thuringia","East Germany","2746.6","0","920","0","0","4416","8316","19200","2416.38","3076.82","0","33000","648","2208"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","2730.18","0","3444","0","0","4464","8016","22200","2502.29","2958.07","0","59792","2304","3648"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","2405.74","0","4616","0","0","4320","7104","18360","2231.29","2580.19","0","70059","2280","2280"
"2017","Berlin","East Germany","3256.74","0","496","0","0","4608","10776","31200","2335.2","4178.28","0","71880","2160","2376"
"2017","Berlin","West Germany","4173.82","276.63","617","0","0","6230","12624","30358","3565.76","4781.88","0","37848","1710","2280"
"2017","Brandenburg","East Germany","2602.84","0","1163","0","0","3978","8040","25950","2172.5","3033.18","0","45528","2208","2304"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","5778.38","909.53","243","0","0","4608","24084","42240","4375.99","7180.77","0","42240","2398","4608"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","2916.02","0","520","0","0","4560","8940","26204","2199.26","3632.78","0","51240","2280","3600"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","3422.63","2076.87","2062","0","0","4560","9960","26297","3085.18","3760.08","0","70544","2304","3840"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","3057.1","0","2977","0","0","4560","8880","24076","2777.61","3336.59","0","49392","2304","3120"
"2017","Mecklenburg-Western Pomerania","East Germany","2706.6","0","625","0","0","3280","8150","25314","2155.72","3257.48","0","43359","2208","2280"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","3094.96","0","6088","0","0","4560","9315","24557","2902.02","3287.9","0","71887","2304","2508"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","2684.94","0","1686","0","0","4464","7842","19699","2377.78","2992.1","0","60120","2280","2304"
"2017","Saxony","East Germany","2552.82","0","1763","0","0","4392","7960","18000","2274.95","2830.69","0","53712","1848","2280"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","3454.2","0","991","0","0","4800","9004","26319","3008.21","3900.19","0","39687","2232","2304"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","2973.46","0","1103","0","0","4548","9396","23952","2518.08","3428.84","0","49624","3600","4416"
"2017","Thuringia","East Germany","2634.98","0","1058","0","0","3880","7920","19200","2299.67","2970.29","0","46668","2160","2280"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","2830.95","0","3301","0","0","4560","8856","22000","2576.84","3085.06","0","80376","2328","3840"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","2215.53","0","4494","0","0","3160","6888","19012","2006.98","2424.08","0","135312","2304","2304"
"2018","Berlin","East Germany","2822.07","0","474","0","0","4488","9008","21480","1905.23","3738.91","0","70344","1140","2328"
"2018","Berlin","West Germany","3706.73","0","714","0","0","6000","10800","25224","2992.9","4420.56","0","75103","2268","3840"
"2018","Brandenburg","East Germany","2573.84","0","1161","0","0","3160","8340","25128","2153.48","2994.2","0","46917","2208","2304"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","4690.85","0","290","0","0","4608","18711","34104","3243.56","6138.14","0","48720","4416","6960"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","2801.84","0","560","0","0","2340","8384","25596","2092.22","3511.46","0","59809","2304","3880"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","3335.36","1763","2175","0","0","4608","9901","24177","2955.23","3715.49","0","51417","3555","4560"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","3123.4","0","2973","0","0","4608","9478","20400","2816.27","3430.53","0","86400","2376","4296"
"2018","Mecklenburg-Western Pomerania","East Germany","3045.68","0","656","0","0","4392","9600","23509","2484.65","3606.71","0","42478","1417","2304"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","3426.01","1104","6355","0","0","4608","9720","25500","3188.7","3663.32","0","94800","2580","4019"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","2711.96","0","1754","0","0","4560","7296","21432","2350.56","3073.36","0","71133","2328","3216"
"2018","Saxony","East Germany","2496.26","0","1786","0","0","2704","8094","19680","2136.19","2856.33","0","60882","2208","2304"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","3550.22","0","1033","0","0","4800","9600","23004","3020.14","4080.3","0","55128","2304","2496"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","2943.03","0","1121","0","0","4608","9395","24456","2413.65","3472.41","0","68400","3240","4560"
"2018","Thuringia","East Germany","2934.99","0","1043","0","0","4416","8704","26160","2548.78","3321.2","0","40800","2244","2328"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","2912.27","0","3273","0","0","4608","8265","21600","2638.19","3186.35","0","86780","2328","3456"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","2682.07","0","4476","0","0","3840","7230","25007","2475.52","2888.62","0","58956","2304","2328"
"2019","Berlin","East Germany","2715.65","0","433","0","0","3600","9000","23320","1875.6","3555.7","0","50184","0","2328"
"2019","Berlin","West Germany","4017.3","0","667","0","0","5455","13756","26160","3314.69","4719.91","0","55620","2280","2376"
"2019","Brandenburg","East Germany","3246.57","0","1233","0","0","4656","9470","28848","2832.03","3661.11","0","45604","2200","2328"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","4691.14","0","282","0","0","4800","19128","36980","2960.46","6421.82","0","50491","2376","6254"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","3651.87","0","621","0","0","4656","13608","25056","2908.06","4395.68","0","54204","2304","2400"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","3194.52","1164","2069","0","0","4656","9150","23335","2856.44","3532.6","0","50580","2328","2448"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","3224.15","1164","2879","0","0","4656","8988","22059","2918.32","3529.98","0","64835","2328","3456"
"2019","Mecklenburg-Western Pomerania","East Germany","3045.03","0","658","0","0","4416","11020","26400","2545.81","3544.25","0","37020","0","2328"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","3361.88","0","6343","0","0","4656","9608","28800","3151.08","3572.68","0","69540","2328","2760"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","2798.44","0","1688","0","0","4416","7816","22227","2447.27","3149.61","0","50520","2328","2328"
"2019","Saxony","East Germany","2453.54","0","1781","0","0","3183","7056","19562","2115","2792.08","0","90144","1000","2280"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","3777.18","0","1014","0","0","4920","12000","29796","3261.81","4292.55","0","54588","2328","2376"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","2960.59","0","1155","0","0","4656","9006","20172","2426.83","3494.35","0","49000","2376","4560"
"2019","Thuringia","East Germany","2699.37","0","1016","0","0","4478","8160","20400","2307.45","3091.29","0","36951","1980","2328"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
