"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","secondary school degree","general elemantary","4192.4","3048","511","0","616","5757","10800","21672","3754.32","4630.48","0","40200","2348","3696"
"2008","secondary school degree","higher education","2091.72","0","613","0","0","3648","6335","15400","1792.76","2390.68","0","20436","0","1232"
"2008","secondary school degree","higher vocational","2740.96","1832.52","626","0","0","3948","7260","17366","2425.4","3056.52","0","26488","1848","2004"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","2864.04","1394","4018","0","0","4066","7896","19296","2732.21","2995.87","0","39180","1848","1848"
"2008","secondary school degree","vocational + Abi","1393.68","0","31","0","0","462","3696","16548","-498.6","3285.96","0","18096","0","3696"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","2245.28","0","3092","0","0","3696","6339","19444","2106.34","2384.22","0","51016","0","924"
"2009","college entrance qualification","higher vocational","2061.08","0","301","0","0","3696","6144","13734","1701.4","2420.76","0","17386","616","1848"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","3205.92","1848","649","0","0","5154","7692","14712","2900.83","3511.01","0","30144","1848","2773"
"2009","college entrance qualification","vocational + Abi","2499.63","992.63","869","0","0","3816","6650","17148","2213.25","2786.01","0","51016","1824","1848"
"2009","lower secondary degree","general elemantary","2678.33","0","1197","0","0","3696","7812","21937","2399.02","2957.64","0","30440","0","324"
"2009","lower secondary degree","higher education","852.97","0","161","0","0","0","3696","9610","555.01","1150.93","0","10835","0","0"
"2009","lower secondary degree","higher vocational","1729.34","0","386","0","0","1848","6480","16384","1377.25","2081.43","0","27900","0","0"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","1903.17","0","4233","0","0","2156","5988","17500","1786.5","2019.84","0","30983","0","0"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","5187.96","3696","507","1848","2040","6340","9528","20761","4808.36","5567.56","0","35932","3696","3840"
"2009","no degree/no degree yet","inadequately","4985.46","2493.87","135","0","0","8400","15565","23760","3906.85","6064.07","0","30080","1848","3808"
"2009","no degree/no degree yet","middle vocational","2334.54","0","37","0","0","5052","5988","11580","1262.08","3407","0","11580","0","3352"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","4297.46","1848","204","0","0","5598","15276","23040","3508.16","5086.76","0","30144","681","2220"
"2009","Other degree","higher education","4778.05","1848","170","0","0","7012","13608","22748","4023.83","5532.27","0","22748","1836","2502"
"2009","Other degree","higher vocational","4160.09","1848","39","0","0","6702","11448","13380","2512.46","5807.72","0","22020","0","3600"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","7737.71","4800","34","0","1968","11696","14769","31908","5013.66","10461.76","0","31908","1968","8012"
"2009","Other degree","middle vocational","3494.59","1849.66","273","0","0","5279","7965","19598","2890.85","4098.33","0","30144","1847","2100"
"2009","Other degree","vocational + Abi","4825.68","3696","92","0","0","7703","13008","21024","3529.98","6121.38","0","37875","1968","4056"
"2009","secondary school degree","general elemantary","4547.12","3633.98","453","0","1278","6488","12120","21000","4084.31","5009.93","0","30440","2876","3696"
"2009","secondary school degree","higher education","2024.67","0","589","0","0","3054","6156","13342","1739.04","2310.3","0","27900","0","924"
"2009","secondary school degree","higher vocational","2678.06","1470.71","603","0","0","3696","7380","19444","2353.02","3003.1","0","29808","1386","1848"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","2689.71","923","3782","0","0","3706","7692","18546","2559.1","2820.32","0","35932","1800","1848"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","2252.81","0","4167","0","0","3744","6600","16184","2108.21","2397.41","0","51900","1968","2280"
"2010","college entrance qualification","higher vocational","2179.86","0","418","0","0","3696","6786","14261","1783.89","2575.83","0","23028","1968","3020"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","3913.64","2208","774","0","0","5976","8856","25786","3542.88","4284.4","0","51900","3036","3696"
"2010","college entrance qualification","vocational + Abi","2742.59","1717.24","1460","0","0","3936","7937","17220","2485.39","2999.79","0","37969","3423","3936"
"2010","lower secondary degree","general elemantary","3056.78","0","1497","0","0","4300","9000","23100","2702.87","3410.69","0","42337","2168","3169"
"2010","lower secondary degree","higher education","853.27","0","152","0","0","0","3600","9336","498.07","1208.47","0","12780","0","0"
"2010","lower secondary degree","higher vocational","1564.92","0","400","0","0","2208","5000","15410","1184.08","1945.76","0","22416","0","1280"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","2143.24","0","4858","0","0","2500","6960","18113","1998.01","2288.47","0","42337","960","1848"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","6143.46","4125.6","709","1968","2208","7176","12244","31692","5686.41","6600.51","0","42358","5280","5976"
"2010","no degree/no degree yet","inadequately","6349.48","4019.57","290","0","0","9336","17400","30960","5369.3","7329.66","0","42358","5880","8496"
"2010","no degree/no degree yet","middle vocational","3739.19","2338.28","68","0","0","4140","10080","21938","2125.01","5353.37","0","26160","3161","7325"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","4352.99","1968","377","0","0","5976","12756","22802","3625.98","5080","0","44616","3936","5496"
"2010","Other degree","higher education","5164.49","3207.8","366","0","0","7416","12996","22133","4526.65","5802.33","0","34380","3568","4320"
"2010","Other degree","higher vocational","5735.23","2364.84","43","0","0","8616","12000","25786","3758.75","7711.71","0","25786","0","3936"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","9091.71","8417.78","56","3543","4856","11748","20400","24340","7446.35","10737.07","0","26964","6736","9900"
"2010","Other degree","middle vocational","4937.55","2728.78","530","0","0","7176","12768","25800","4252.96","5622.14","0","53600","4968","5928"
"2010","Other degree","vocational + Abi","5447.72","3936","219","0","1856","7416","13500","24664","4630.62","6264.82","0","28429","4416","6720"
"2010","secondary school degree","general elemantary","5004.61","3600","662","0","616","6916","13998","21542","4545.63","5463.59","0","42358","3936","5400"
"2010","secondary school degree","higher education","1846.9","0","645","0","0","2208","5976","15326","1541.41","2152.39","0","25044","600","1872"
"2010","secondary school degree","higher vocational","2543.62","1200","745","0","0","3936","7464","12929","2217.5","2869.74","0","26376","1968","3440"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","2734.87","1265","5430","0","0","3936","7903","18510","2600.62","2869.12","0","42766","2940","3600"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","2264.1","0","4823","0","0","4100","6696","17400","2118.11","2410.09","0","78480","2208","2208"
"2011","college entrance qualification","higher vocational","2169.96","0","489","0","0","3808","6696","17750","1771.05","2568.87","0","25203","2208","3696"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","3893.69","2208","941","0","733","4610","8330","26616","3517.62","4269.76","0","37252","3052","4140"
"2011","college entrance qualification","vocational + Abi","3014.29","1104","1721","0","0","4416","8608","19680","2739.15","3289.43","0","101700","3720","4416"
"2011","lower secondary degree","general elemantary","3343.42","0","1843","0","0","4416","10521","26203","2999.77","3687.07","0","75159","2208","2268"
"2011","lower secondary degree","higher education","672.23","0","168","0","0","0","2400","9324","364.89","979.57","0","13250","0","0"
"2011","lower secondary degree","higher vocational","1368.89","0","456","0","0","2208","4416","11568","1021.55","1716.23","0","29583","0","100"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","2038.52","0","5765","0","0","2208","6792","19240","1901.45","2175.59","0","39960","0","0"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","6023.54","4416","894","2036","2208","6959","12023","28936","5597.33","6449.75","0","58350","4608","6480"
"2011","no degree/no degree yet","inadequately","6180.2","3676.79","337","0","0","10283","16246","26134","5264.54","7095.86","0","39960","6408","8823"
"2011","no degree/no degree yet","middle vocational","3775.47","0","88","0","0","6039","12948","24516","2353.51","5197.43","0","26836","1848","5995"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","3929.18","348.14","418","0","0","5160","12123","28624","3194.71","4663.65","0","39960","3600","4416"
"2011","Other degree","higher education","4587.54","2208","425","0","0","7776","13968","21411","3981.62","5193.46","0","36820","3808","4416"
"2011","Other degree","higher vocational","5103.24","2208","52","0","0","6590","10968","30808","2998.22","7208.26","0","30808","0","4208"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","9087.04","9011.09","74","0","2400","13200","18684","28476","7327.36","10846.72","0","32640","7680","11136"
"2011","Other degree","middle vocational","4601.8","2208","662","0","0","6648","12960","25776","4002.62","5200.98","0","58350","4416","5197"
"2011","Other degree","vocational + Abi","4979.02","3427.68","256","0","0","7776","12289","23198","4196.29","5761.75","0","29040","4416","6576"
"2011","secondary school degree","general elemantary","4864.73","3612.46","813","0","0","6480","12300","23712","4396.17","5333.29","0","101700","4416","4416"
"2011","secondary school degree","higher education","1838.72","0","740","0","0","2208","5700","15788","1481.65","2195.79","0","39473","0","1300"
"2011","secondary school degree","higher vocational","2498.51","0","835","0","0","4320","6856","16776","2174.98","2822.04","0","36720","2208","2232"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","2753.71","899.48","6328","0","0","4320","8050","19785","2619.79","2887.63","0","75159","2232","3250"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","2179.86","0","4781","0","0","3696","6696","17560","2053.95","2305.77","0","39042","2208","2208"
"2012","college entrance qualification","higher vocational","1902.45","0","483","0","0","2220","6648","13237","1533.96","2270.94","0","22691","2208","2808"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","4030.48","2277.69","914","0","0","6165","8916","21457","3683.32","4377.64","0","35859","3808","4416"
"2012","college entrance qualification","vocational + Abi","2712.52","1104","1672","0","0","4416","7268","20196","2482.75","2942.29","0","42864","2706","4080"
"2012","lower secondary degree","general elemantary","3270.44","0","1783","0","0","4416","10008","27407","2931.83","3609.05","0","46656","2208","2220"
"2012","lower secondary degree","higher education","648.47","0","171","0","0","0","2160","14328","355.26","941.68","0","14328","0","0"
"2012","lower secondary degree","higher vocational","1417.67","0","446","0","0","2160","4416","14719","1065.88","1769.46","0","26529","0","0"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","2036.27","0","5582","0","0","2208","6843","18896","1902.96","2169.58","0","43780","0","0"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","6033.81","4416","911","2208","3312","6744","11520","25440","5637.96","6429.66","0","63616","5496","6648"
"2012","no degree/no degree yet","inadequately","5979.69","3669.29","322","0","0","10269","15493","26367","5067.08","6892.3","0","50496","6086","8294"
"2012","no degree/no degree yet","middle vocational","3446.95","0","98","0","0","5803","12336","21636","2101.52","4792.38","0","23966","1840","6024"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","4188.12","1800","401","0","0","5904","12576","27120","3423.32","4952.92","0","46140","3433","4488"
"2012","Other degree","higher education","4102.79","2208","430","0","0","6360","11352","22416","3557.88","4647.7","0","28358","3458","4416"
"2012","Other degree","higher vocational","3799.85","2208","46","0","0","6096","10871","17560","2312.13","5287.57","0","22576","0","4416"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","8485.17","5732.35","66","0","2928","10110","20317","33915","6229.33","10741.01","0","33915","5635","10110"
"2012","Other degree","middle vocational","4221.55","2208","646","0","0","5880","13488","24441","3694.51","4748.59","0","40740","4416","4416"
"2012","Other degree","vocational + Abi","4096.99","2208","274","0","0","5016","9300","26529","3198","4995.98","0","50141","4320","4416"
"2012","secondary school degree","general elemantary","4286.44","2227.05","818","0","0","6008","10824","24441","3870.95","4701.93","0","39042","4416","4512"
"2012","secondary school degree","higher education","1796.19","0","703","0","0","2208","5580","14568","1505.58","2086.8","0","26410","0","0"
"2012","secondary school degree","higher vocational","2191.23","0","812","0","0","2936","6696","15512","1865.62","2516.84","0","50208","2208","2208"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","2684.62","0","6182","0","0","4368","7992","19526","2555.24","2814","0","63616","2208","2232"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","2093.66","0","4823","0","0","3138","6648","17508","1969.63","2217.69","0","54000","2208","2208"
"2013","college entrance qualification","higher vocational","2291.88","0","475","0","0","2820","6696","18840","1858","2725.76","0","44210","2208","2208"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","4056.19","2280","1120","0","0","5471","9276","21080","3716","4396.38","0","44210","4368","4416"
"2013","college entrance qualification","vocational + Abi","2742.39","1001.87","1694","0","0","4416","7559","19608","2505.31","2979.47","0","54888","2680","4368"
"2013","lower secondary degree","general elemantary","3410.01","0","1933","0","0","4416","11400","25576","3074.27","3745.75","0","49140","2208","3600"
"2013","lower secondary degree","higher education","561.47","0","163","0","0","0","1250","10564","111.41","1011.53","0","27308","0","0"
"2013","lower secondary degree","higher vocational","1573.37","0","411","0","0","2208","4584","15452","1175.93","1970.81","0","25568","0","0"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","1986.4","0","5326","0","0","2208","6696","19469","1846.24","2126.56","0","61701","0","0"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","6229.84","4416","1076","2208","2280","6696","13080","28248","5830.05","6629.63","0","49140","5400","6648"
"2013","no degree/no degree yet","inadequately","6465.13","4416","565","0","0","9802","17184","30069","5726.69","7203.57","0","45000","6696","8220"
"2013","no degree/no degree yet","middle vocational","3724.4","2175.31","119","0","0","5040","10385","27500","2410.16","5038.64","0","33016","2208","5400"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","4203.43","1336.75","877","0","0","6600","12876","27636","3718.18","4688.68","0","37261","4416","4598"
"2013","Other degree","higher education","3859.72","2208","1104","0","0","4865","12000","21690","3531.84","4187.6","0","37687","2232","4320"
"2013","Other degree","higher vocational","2840.08","2181.98","53","0","0","4416","8100","18888","1636.94","4043.22","0","18888","0","4320"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","7665.01","6252.01","70","0","2208","10927","17136","25576","5614.79","9715.23","0","33698","5579","12720"
"2013","Other degree","middle vocational","4000.81","2160","1389","0","0","4776","12696","30687","3658.7","4342.92","0","40773","4320","4416"
"2013","Other degree","vocational + Abi","4331.64","2208","657","0","0","5810","12060","24902","3812.82","4850.46","0","40773","3600","4416"
"2013","secondary school degree","general elemantary","4585.52","2220","1015","0","0","6624","12816","26400","4189.08","4981.96","0","35906","4416","4608"
"2013","secondary school degree","higher education","1639.72","0","689","0","0","2208","4728","13847","1348.77","1930.67","0","30060","0","0"
"2013","secondary school degree","higher vocational","2315.12","0","766","0","0","3696","6696","17608","2004.34","2625.9","0","27270","2208","2208"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","2610.88","0","6080","0","0","4320","7640","18804","2483.44","2738.32","0","56256","2208","2208"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","2194.4","0","4429","0","0","3600","6696","17808","2067.28","2321.52","0","48919","2208","2208"
"2014","college entrance qualification","higher vocational","2188.89","0","438","0","0","3862","6600","17664","1768.78","2609","0","39192","2208","2208"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","4369.82","3494.38","1067","0","1104","6182","9600","20436","4042.24","4697.4","0","47330","4320","4416"
"2014","college entrance qualification","vocational + Abi","2668.46","285.41","1531","0","0","4416","7113","18396","2417.03","2919.89","0","36976","2208","4320"
"2014","lower secondary degree","general elemantary","3469.72","0","1679","0","0","4800","10296","25440","3104.86","3834.58","0","48000","2220","3350"
"2014","lower secondary degree","higher education","421.67","0","153","0","0","0","1104","11608","74.93","768.41","0","12600","0","0"
"2014","lower secondary degree","higher vocational","1570.69","0","377","0","0","2208","5280","12816","1154.87","1986.51","0","34427","0","0"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","2024.58","0","4776","0","0","2208","7080","18512","1881.76","2167.4","0","45744","0","0"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","6834.31","4416","885","2208","3360","6786","15092","31580","6367.02","7301.6","0","48919","4632","6480"
"2014","no degree/no degree yet","inadequately","7218.23","4915.6","441","0","301","10451","18603","29784","6347.6","8088.86","0","48000","6696","8820"
"2014","no degree/no degree yet","middle vocational","4520.33","2220.15","108","0","0","7380","11525","33696","3102.2","5938.46","0","36504","2399","6744"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","4947.62","2208","685","0","0","7108","14441","29880","4350.12","5545.12","0","42331","4416","6000"
"2014","Other degree","higher education","4331.93","2208","894","0","0","6409","12000","25040","3934.91","4728.95","0","47501","3108","4416"
"2014","Other degree","higher vocational","3489","398.67","54","0","0","6624","10260","20108","1806.87","5171.13","0","30696","2208","4416"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","7667.5","6093.44","65","0","2208","12233","18011","30360","5526.79","9808.21","0","38661","6828","13688"
"2014","Other degree","middle vocational","4411.85","2208","1109","0","0","6385.21","12600","31580","4013.27","4810.43","0","47330","4416","4416"
"2014","Other degree","vocational + Abi","4909.19","2211.88","504","0","0","7416","14688","25318","4290.98","5527.4","0","49229","4368","4416"
"2014","secondary school degree","general elemantary","4258.08","2244","880","0","0","6194","11388","20852","3815","4701.16","0","48103","4416","4416"
"2014","secondary school degree","higher education","1667.39","0","657","0","0","2208","6672","14160","1380.55","1954.23","0","21240","0","0"
"2014","secondary school degree","higher vocational","2397.34","0","696","0","0","3772","7056","17501","2069.45","2725.23","0","28949","2208","2208"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","2613.2","0","5383","0","0","4416","7795","19136","2482.48","2743.92","0","38208","2208","2208"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","2231.65","0","4316","0","0","3200","6696","19252","2105.35","2357.95","0","57400","2208","2208"
"2015","college entrance qualification","higher vocational","2182.33","0","421","0","0","3696","6563","17108","1779.41","2585.25","0","21867","2208","2208"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","4074.49","2208","1066","0","0","5496","9276","23040","3737.3","4411.68","0","42828","4368","4416"
"2015","college entrance qualification","vocational + Abi","2587.74","560.53","1442","0","0","4416","6696","17616","2353.93","2821.55","0","32196","2208","4176"
"2015","lower secondary degree","general elemantary","3315.05","0","1549","0","0","4440","10968","26160","2941.71","3688.39","0","50691","2208","3312"
"2015","lower secondary degree","higher education","489.92","0","139","0","0","0","2208","6000","62.12","917.72","0","19896","0","0"
"2015","lower secondary degree","higher vocational","1830.37","0","351","0","0","2208","6288","18115","1447.81","2212.93","0","20256","0","0"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","1985.19","0","4431","0","0","2208","6940","19223","1839.6","2130.78","0","40246","0","0"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","6679.43","4416","778","2208","3840","6696","14424","28296","6175.89","7182.97","0","43056","5118","6624"
"2015","no degree/no degree yet","inadequately","7359.8","4721.97","475","0","700","10539","18922","33422","6513.37","8206.23","0","42471","6720","9480"
"2015","no degree/no degree yet","middle vocational","4155.54","1305.14","114","0","0","7140","11376","30000","2806.05","5505.03","0","31080","2208","5523"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","4168.64","993.95","727","0","0","6588","12853","28296","3621.44","4715.84","0","35283","4416","4708"
"2015","Other degree","higher education","3841.67","2160","1261","0","0","4608","11508","26422","3516.69","4166.65","0","44416","2208","2208"
"2015","Other degree","higher vocational","4280.98","2208","48","0","0","8761","10260","22454","2650.25","5911.71","0","22454","0","4320"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","6170.14","3897.5","63","0","0","8439","16476","31109","4028.64","8311.64","0","39276","5988","11214"
"2015","Other degree","middle vocational","3984.85","2208","1321","0","0","5223","11200","34277","3629.86","4339.84","0","42324","3630","4416"
"2015","Other degree","vocational + Abi","4641.68","2220","708","0","0","6696","12920","29160","4167.84","5115.52","0","36554","2746","4416"
"2015","secondary school degree","general elemantary","4262.95","2208","847","0","0","5280","11568","29160","3809.52","4716.38","0","42828","4416","4416"
"2015","secondary school degree","higher education","1853.63","0","628","0","0","2208","6328","17674","1546.75","2160.51","0","22566","0","0"
"2015","secondary school degree","higher vocational","1842.89","0","681","0","0","2209","4461","16848","1536.02","2149.76","0","27096","1656","2208"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","2391.58","0","5130","0","0","4080","7045","19251","2258.79","2524.37","0","50691","2208","2208"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","2330.69","0","4081","0","0","4050","6720","21936","2194.54","2466.84","0","48009","2160","2208"
"2016","college entrance qualification","higher vocational","2034.08","0","398","0","0","4416","5200","14192","1621.93","2446.23","0","40992","2160","2256"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","4089.05","2280","974","0","0","5604","9372","22620","3722.68","4455.42","0","39057","4416","4418"
"2016","college entrance qualification","vocational + Abi","2660.08","1128","1381","0","0","4416","6960","16476","2412.34","2907.82","0","37506","2280","3444"
"2016","lower secondary degree","general elemantary","3418.94","0","1413","0","0","4536","10800","26580","3011.33","3826.55","0","62220","2256","2928"
"2016","lower secondary degree","higher education","840.43","0","127","0","0","0","2928","13531","321.75","1359.11","0","18540","0","0"
"2016","lower secondary degree","higher vocational","1426.94","0","318","0","0","2160","4560","15400","1022.1","1831.78","0","28740","0","0"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","1917.95","0","4059","0","0","2256","6480","17664","1763.96","2071.94","0","62220","0","0"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","6514.37","4416","720","2208","2280","6912","14950","27600","5977.38","7051.36","0","62220","5696","6696"
"2016","no degree/no degree yet","inadequately","8066.88","5133.18","366","0","0","14148","19656","31776","7073.44","9060.32","0","44400","7200","10590"
"2016","no degree/no degree yet","middle vocational","4594.86","2232","120","0","0","8064","12603","28468","3017.48","6172.24","0","33156","2967","6900"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","4212.72","0","543","0","0","6120","14208","31776","3527.78","4897.66","0","41700","4416","4866"
"2016","Other degree","higher education","4305.56","2208","1030","0","0","5760","12132","24750","3925.63","4685.49","0","37200","2280","4368"
"2016","Other degree","higher vocational","4739.57","0","44","0","0","8675","13879","17186","3125.63","6353.51","0","17620","0","4416"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","7256.82","3102.53","52","0","0","12584","20963","29448","4375.72","10137.92","0","41700","6288","13560"
