"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","general elemantary","611.02","0","604","0","0","736","2147","6369","485.37","736.67","0","14688","307","307"
"1987","Baden-W?rttemberg","higher education","562.48","307","108","0","0","736","1657","3784","366.85","758.11","0","4130","307","736"
"1987","Baden-W?rttemberg","higher vocational","748.76","307","106","0","0","736","1963","14695","419.96","1077.56","0","14695","0","307"
"1987","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","inadequately","1503.79","307","225","0","0","2055","4068","10434","1162.93","1844.65","0","14688","307","920"
"1987","Baden-W?rttemberg","middle vocational","592.95","0","837","0","0","736","1636","6136","493.25","692.65","0","14695","307","307"
"1987","Baden-W?rttemberg","vocational + Abi","653.04","0","54","0","0","307","2209","6136","230.6","1075.48","0","6136","0","307"
"1987","Bavaria","general elemantary","746.66","0","469","0","0","736","2454","6289","620.48","872.84","0","8268","307","307"
"1987","Bavaria","higher education","930.77","0","141","0","0","736","3190","11044","614.25","1247.29","0","12762","0","307"
"1987","Bavaria","higher vocational","1575.84","307","98","0","0","920","3964","13253","883.26","2268.42","0","28095","0","614"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","1235.07","803.25","69","0","0","2071","3743","6672","773.68","1696.46","0","12009","307","920"
"1987","Bavaria","middle vocational","860.37","307","877","0","0","920","2454","7363","718.53","1002.21","0","28095","307","307"
"1987","Bavaria","vocational + Abi","1513.97","78.87","42","0","0","920","2372","28095","151.66","2876.28","0","28095","0","460"
"1987","Berlin","general elemantary","613.39","0","88","0","0","307","1497","11044","14.18","1212.6","0","13268","0","376"
"1987","Berlin","higher education","797.15","0","35","0","0","307","2761","11044","94.15","1500.15","0","11044","0","0"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","1883.96","741.98","30","0","307","2321","5062","13268","306.15","3461.77","0","13268","736","3859"
"1987","Berlin","middle vocational","424.12","0","167","0","0","307","920","5522","97.87","750.37","0","13268","0","307"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","1047.36","0","57","0","0","1063","2865","14020","169.1","1925.62","0","14020","0","859"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","784.21","0","49","0","0","460","2822","6545","91.43","1476.99","0","11044","307","920"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","382.92","0","119","0","0","307","736","6902","112.38","653.46","0","11044","0","307"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","682.96","0","293","0","0","736","2454","6320","465.61","900.31","0","11105","307","368"
"1987","Hesse","higher education","866.57","307","92","0","0","736","2147","9817","488.09","1245.05","0","9817","0","721"
"1987","Hesse","higher vocational","599.53","0","48","0","0","736","2270","4786","253.29","945.77","0","4786","0","736"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","1687.24","866.26","84","0","307","3252","5215","6775","1175.18","2199.3","0","8262","699","1534"
"1987","Hesse","middle vocational","581.17","0","482","0","0","736","1657","6105","450.82","711.52","0","11105","307","307"
"1987","Hesse","vocational + Abi","607.58","213.6","33","0","0","798","1227","3804","180.28","1034.88","0","4411","0","798"
"1987","Lower Saxony","general elemantary","1086.35","60.66","298","0","0","920","4244","9909","804.5","1368.2","0","16382","307","736"
"1987","Lower Saxony","higher education","979.1","307","78","0","0","736","2270","13498","497.86","1460.34","0","13498","307","736"
"1987","Lower Saxony","higher vocational","810.13","307","71","0","0","736","1595","13498","347.14","1273.12","0","13498","0","736"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","3775.57","2250.87","49","0","586","7056","8941","16382","2808.81","4742.33","0","16382","853","2270"
"1987","Lower Saxony","middle vocational","869.99","307","556","0","0","920","2672","6366","724.35","1015.63","0","16382","307","589"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","1149.8","307","693","0","0","920","3681","11044","957.67","1341.93","0","20656","307","307"
"1987","North Rhine-Westphalia","higher education","967.35","307","221","0","0","920","2454","9019","700.31","1234.39","0","19940","307","736"
"1987","North Rhine-Westphalia","higher vocational","859.79","307","146","0","0","920","2276","7915","575.52","1144.06","0","8896","307","736"
"1987","North Rhine-Westphalia","in school","1980.59","920","80","307","307","2454","5338","15682","1434.14","2527.04","0","15682","798","1657"
"1987","North Rhine-Westphalia","inadequately","2024.25","920","231","0","0","2352","5215","11486","1648.04","2400.46","0","27309","859","920"
"1987","North Rhine-Westphalia","middle vocational","1013.62","307","1342","0","0","920","3221","9571","897.91","1129.33","0","20656","307","307"
"1987","North Rhine-Westphalia","vocational + Abi","953.36","0","84","0","0","900","2270","15682","452.65","1454.07","0","15682","0","736"
"1987","Rhineland-Palatinate,Saarland","general elemantary","777.58","0","260","0","0","920","2684","7677","563.2","991.96","0","10095","0","307"
"1987","Rhineland-Palatinate,Saarland","higher education","590.34","0","39","0","0","736","1611","4724","105.52","1075.16","0","5563","0","736"
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","1501.55","920","47","0","307","1790","3886","10129","844.56","2158.54","0","10129","307","1687"
"1987","Rhineland-Palatinate,Saarland","middle vocational","547.86","0","367","0","0","736","1755","5215","393.58","702.14","0","10129","0","307"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","867.98","0","74","0","0","668","2270","16740","296.19","1439.77","0","16740","0","668"
"1987","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","1234.86","307","184","0","0","920","4009","16740","839.28","1630.44","0","16740","307","522"
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","general elemantary","719.84","0","580","0","0","736","2270","7399","557.21","882.47","0","14897","307","368"
"1988","Baden-W?rttemberg","higher education","603.5","115.58","101","0","0","736","1227","10737","331.41","875.59","0","10737","0","736"
"1988","Baden-W?rttemberg","higher vocational","789.12","0","101","0","0","736","1963","10737","438.01","1140.23","0","11044","0","307"
"1988","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","inadequately","1443.22","307","210","0","0","2117","5215","13713","1075.14","1811.3","0","14897","307","920"
"1988","Baden-W?rttemberg","middle vocational","664.67","0","813","0","0","736","1983","6749","551.28","778.06","0","14897","307","307"
"1988","Baden-W?rttemberg","vocational + Abi","704.84","0","53","0","0","307","2209","6212","149.84","1259.84","0","8712","0","307"
"1988","Bavaria","general elemantary","812.38","0","450","0","0","920","2352","7833","665.51","959.25","0","8835","307","307"
"1988","Bavaria","higher education","589.35","0","130","0","0","736","1350","3681","322.28","856.42","0","15715","0","307"
"1988","Bavaria","higher vocational","745.67","307","90","0","0","736","2485","5215","476.39","1014.95","0","5277","307","307"
