"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Baden-Württemberg","secondary school degree","842.92","0","278","0","0","1023","2086","7363","628.7","1057.14","0","18038","0","429"
"1993","Bavaria","college entrance qualification","804.13","0","227","0","0","859","2454","13498","577.83","1030.43","0","13498","0","429"
"1993","Bavaria","lower secondary degree","853.35","0","771","0","0","614","2956","9240","707.91","998.79","0","17793","0","307"
"1993","Bavaria","no degree/no degree yet","1400.99","589.31","91","0","307","1288","4049","9612","875.33","1926.65","0","11851","429","920"
"1993","Bavaria","Other degree","1161.94","429","151","0","0","920","3252","13549","777.87","1546.01","0","13549","429","614"
"1993","Bavaria","secondary school degree","884.58","0","346","0","0","896","2577","9341","692.04","1077.12","0","11044","0","429"
"1993","Berlin","college entrance qualification","1588.89","429","122","0","0","1492","4448","12421","1009.61","2168.17","0","17179","429","1227"
"1993","Berlin","lower secondary degree","1336.36","0","165","0","0","859","6005","10849","830.23","1842.49","0","22701","0","429"
"1993","Berlin","no degree/no degree yet","2232.77","532.75","31","0","0","1535","6381","22701","-232.23","4697.77","0","22701","307","2577"
"1993","Berlin","Other degree","3579.49","867.17","42","0","429","3497","10362","19422","2407.42","4751.56","0","19422","736","1902"
"1993","Berlin","secondary school degree","1289.23","194.69","202","0","0","1227","3804","11412","896.15","1682.31","0","17179","429","736"
"1993","Brandenburg","college entrance qualification","2226.02","1043","83","0","0","2761","7117","22661","1295.47","3156.57","0","22661","900","1421"
"1993","Brandenburg","lower secondary degree","1290.31","0","228","0","0","1227","4706","10308","905.33","1675.29","0","17793","0","429"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1993","Brandenburg","secondary school degree","2499.6","1227","293","0","123","3453","7056","17793","2054.12","2945.08","0","22661","1227","1473"
"1993","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bremen","lower secondary degree","552.66","0","54","0","0","115","1447","5528","-140.64","1245.96","0","17413","0","0"
"1993","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hamburg","lower secondary degree","701.98","0","63","0","0","307","859","11649","137.4","1266.56","0","11649","0","0"
"1993","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","","","","","","",""
"1993","Hamburg","secondary school degree","603.03","0","32","0","0","687","1595","6136","172.17","1033.89","0","6136","0","736"
"1993","Hesse","college entrance qualification","1014.67","161.92","140","0","0","1043","3927","6565","697.05","1332.29","0","8590","0","429"
"1993","Hesse","lower secondary degree","557.7","0","402","0","0","429","1569","6258","398.6","716.8","0","10572","0","307"
"1993","Hesse","no degree/no degree yet","1137.48","319.34","86","0","0","1006","3221","11952","541.17","1733.79","0","11952","307","859"
"1993","Hesse","Other degree","1291.51","859","117","0","0","1657","2342","9050","871.83","1711.19","0","11952","429","859"
"1993","Hesse","secondary school degree","748.55","0","165","0","0","665","1841","8743","467.46","1029.64","0","9293","0","429"
"1993","Lower Saxony","college entrance qualification","1158.77","0","143","0","0","1181","4049","9596","762.58","1554.96","0","16751","0","859"
"1993","Lower Saxony","lower secondary degree","1053.73","0","463","0","0","859","3748","14135","816.23","1291.23","0","19173","0","307"
"1993","Lower Saxony","no degree/no degree yet","2146.93","699.97","54","0","0","2454","7812","10402","1384.31","2909.55","0","10402","429","1135"
"1993","Lower Saxony","Other degree","2827.24","1043","56","0","0","2454","8712","22793","1227.36","4427.12","0","22793","429","1555"
"1993","Lower Saxony","secondary school degree","1037.45","94.5","245","0","0","1227","3980","5937","795.15","1279.75","0","12066","0","429"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","2583.16","1101.37","47","0","0","4147","7363","11668","1571.11","3595.21","0","11668","497","2040"
"1993","Mecklenburg-Western Pomerania","lower secondary degree","1730.35","523.4","131","0","0","3172","5548","9280","1282.93","2177.77","0","12419","472","1125"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","3110.79","2454","199","0","552","4847","7288","12419","2682.69","3538.89","0","12700","1227","2454"
"1993","North Rhine-Westphalia","college entrance qualification","1418.98","307","408","0","0","1227","2945","33370","1110.75","1727.21","0","33370","307","429"
"1993","North Rhine-Westphalia","lower secondary degree","887.04","0","1088","0","0","859","3277","10946","749.16","1024.92","0","21015","0","307"
"1993","North Rhine-Westphalia","no degree/no degree yet","2301.22","1135.4","230","0","429","2642","6136","15508","1957.33","2645.11","0","15508","859","1227"
"1993","North Rhine-Westphalia","Other degree","1724.94","609.36","246","0","0","2270","6545","9817","1365.71","2084.17","0","12915","639","1043"
"1993","North Rhine-Westphalia","secondary school degree","1133.25","429","475","0","0","1350","3528","8590","933.04","1333.46","0","15860","429","429"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","837","429","70","0","0","859","3068","5522","347.86","1326.14","0","10907","429","859"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","874.46","0","393","0","0","614","3681","7976","670.72","1078.2","0","15529","0","368"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","1748.33","537.32","33","0","429","1779","4510","12271","757.84","2738.82","0","12271","675","3442"
"1993","Rhineland-Palatinate,Saarland","Other degree","1598.29","1203.43","34","0","429","2142","3497","10907","668.55","2528.03","0","10907","429","1841"
"1993","Rhineland-Palatinate,Saarland","secondary school degree","991.9","307","101","0","0","859","3190","15529","564.21","1419.59","0","15529","307","736"
"1993","Saxony","college entrance qualification","2848.09","1227","147","0","0","3287","10062","27687","1984.4","3711.78","0","27857","1227","1742"
"1993","Saxony","lower secondary degree","1431.4","58.36","435","0","0","1227","5303","15553","1130.34","1732.46","0","27857","51","429"
"1993","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Saxony","secondary school degree","2783.78","1227","507","0","307","4724","7363","13498","2486.42","3081.14","0","27687","1227","2045"
"1993","Saxony-Anhalt","college entrance qualification","1804.08","786.51","84","0","0","1779","6504","13600","1165.26","2442.9","0","13600","828","1227"
"1993","Saxony-Anhalt","lower secondary degree","1869.95","307","294","0","0","2822","5482","17404","1429.3","2310.6","0","25974","356","816"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","2989.16","1368.31","339","0","429","4267","7813","17404","2609.73","3368.59","0","25974","1227","1994"
"1993","Schleswig-Holstein","college entrance qualification","1361.2","429","34","0","0","1043","4724","9530","480.62","2241.78","0","9530","0","920"
"1993","Schleswig-Holstein","lower secondary degree","887.51","0","147","0","0","865","2863","7920","546.85","1228.17","0","15768","0","429"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","1358.68","0","68","0","0","2045","4295","15768","685.28","2032.08","0","15768","0","1350"
"1993","Thuringia","college entrance qualification","2972.69","2020.81","52","0","491","4778","6933","12107","2011.17","3934.21","0","12285","1227","3753"
"1993","Thuringia","lower secondary degree","1764.54","0","276","0","0","1830","5620","13376","1333.25","2195.83","0","15354","92","772"
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","3044.09","1639.62","315","0","429","4540","8332","14572","2672.83","3415.35","0","15359","1227","2117"
"1994","Baden-Württemberg","college entrance qualification","1024.49","0","193","0","0","1227","3231","9203","738.99","1309.99","0","11044","0","429"
"1994","Baden-Württemberg","lower secondary degree","1029.04","0","758","0","0","859","3865","12199","823.58","1234.5","0","23333","0","429"
"1994","Baden-Württemberg","no degree/no degree yet","2266.48","920","216","0","429","2619","6545","15415","1807.62","2725.34","0","17086","859","1043"
"1994","Baden-Württemberg","Other degree","1998.9","849.43","236","0","0","2577","5772","15211","1519.51","2478.29","0","15652","736","1190"
"1994","Baden-Württemberg","secondary school degree","937.72","0","275","0","0","859","2577","11842","652.01","1223.43","0","15652","0","429"
"1994","Bavaria","college entrance qualification","944.44","0","237","0","0","920","2577","11756","670.39","1218.49","0","20045","0","429"
"1994","Bavaria","lower secondary degree","872.25","0","751","0","0","767","2577","8948","720.81","1023.69","0","20045","0","307"
"1994","Bavaria","no degree/no degree yet","1645.51","736","87","0","429","1657","5461","11657","1081.79","2209.23","0","11657","429","859"
"1994","Bavaria","Other degree","1139.19","429","141","0","0","1227","3681","11862","791.6","1486.78","0","15688","429","448"
"1994","Bavaria","secondary school degree","1040.37","0","329","0","0","920","2884","9326","796.83","1283.91","0","20045","0","429"
"1994","Berlin","college entrance qualification","1980.12","429","120","0","0","2638","7375","14050","1316.5","2643.74","0","14399","429","1227"
"1994","Berlin","lower secondary degree","1027.29","0","156","0","0","429","4602","9121","562","1492.58","0","20936","0","429"
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","2805.81","614","38","0","0","5338","6958","16778","1395.09","4216.53","0","16778","429","2454"
"1994","Berlin","secondary school degree","1395.54","307.7","197","0","0","1227","5157","10860","990.43","1800.65","0","19002","429","859"
"1994","Brandenburg","college entrance qualification","1352.58","429","79","0","0","1227","4111","11402","654.93","2050.23","0","16834","429","859"
"1994","Brandenburg","lower secondary degree","1309.04","0","218","0","0","935","4598","16834","799.01","1819.07","0","21945","0","429"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1994","Brandenburg","secondary school degree","2657.97","1227","280","0","0","3968","7612","20145","2142.55","3173.39","0","21945","1104","1350"
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","1039.01","0","51","0","0","0","5847","11430","326.59","1751.43","0","11430","0","0"
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
