"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Lower Saxony","no migration background","2616.02","0","2289","0","0","4248","7560","26367","2391.47","2840.57","0","42864","2208","2208"
"2012","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","no migration background","3009.22","1098.16","627","0","0","4418","8400","21482","2558","3460.44","0","26410","2208","3216"
"2012","North Rhine-Westphalia","direct migration background","4433.67","2208","907","0","0","6696","11808","23333","4013.52","4853.82","0","32757","4416","5216"
"2012","North Rhine-Westphalia","indirect migration background","4847.17","4320","384","0","2016","6696","11556","21408","4268.91","5425.43","0","29123","4416","6595"
"2012","North Rhine-Westphalia","no migration background","2370.74","0","4384","0","0","3840","6744","19200","2213.51","2527.97","0","46656","2208","2208"
"2012","Rhineland-Palatinate,Saarland","direct migration background","3441.69","2208","195","0","0","4416","9816","23016","2661.38","4222","0","29120","2690","4416"
"2012","Rhineland-Palatinate,Saarland","indirect migration background","4487.91","4416","91","0","0","7120","11424","19879","3277.04","5698.78","0","34927","2208","4416"
"2012","Rhineland-Palatinate,Saarland","no migration background","2305.87","0","1323","0","0","3840","6696","17582","2063.19","2548.55","0","34927","2184","2208"
"2012","Saxony","direct migration background","7181.96","3499.6","44","0","700","12600","16799","19971","5017.67","9346.25","0","23980","2208","10259"
"2012","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2012","Saxony","no migration background","2829.5","0","1814","0","0","4368","8429","21008","2580.9","3078.1","0","31080","2208","2208"
"2012","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","no migration background","2800.69","0","1016","0","0","4416","7980","17505","2434.74","3166.64","0","59651","2208","2208"
"2012","Schleswig-Holstein","direct migration background","5016.02","2291.66","98","0","0","7200","15892","18936","3813.55","6218.49","0","19860","4416","7220"
"2012","Schleswig-Holstein","indirect migration background","5794.48","5212.06","31","2208","2208","6696","14540","15320","3833.35","7755.61","0","20642","4272","9408"
"2012","Schleswig-Holstein","no migration background","2312.74","0","876","0","0","3510","7152","15914","1989.5","2635.98","0","32782","2208","3312"
"2012","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2012","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2012","Thuringia","no migration background","3261.66","368","1069","0","0","4320","8916","33915","2903.2","3620.12","0","63616","2160","2208"
"2013","Baden-Württemberg","direct migration background","3281.44","2208","975","0","0","4416","8100","24600","2918.09","3644.79","0","40104","3638","4416"
"2013","Baden-Württemberg","indirect migration background","4391.94","3600","409","0","0","5568","10636","30312","3791.24","4992.64","0","40104","4320","4416"
"2013","Baden-Württemberg","no migration background","2209.45","0","2475","0","0","3848","6696","18000","2021.18","2397.72","0","36600","2208","2208"
"2013","Bavaria","direct migration background","3256.81","279.75","1069","0","0","4500","10216","20832","2909.01","3604.61","0","40773","2220","4368"
"2013","Bavaria","indirect migration background","3377.38","1988.82","371","0","0","4416","9368","24888","2755.29","3999.47","0","40343","2208","4320"
"2013","Bavaria","no migration background","2275.54","0","3567","0","0","4122","6769","17701","2129.43","2421.65","0","40343","2208","2208"
"2013","Berlin","direct migration background","7975.7","4416","210","0","0","14472","22656","33016","6729.82","9221.58","0","45000","4416","8040"
"2013","Berlin","indirect migration background","7907.42","4462.91","80","0","0","13800","20016","44210","5884.51","9930.33","0","44210","4416","9660"
"2013","Berlin","no migration background","2755.48","0","904","0","0","3360","9530","24816","2365.72","3145.24","0","44210","1104","2208"
"2013","Brandenburg","direct migration background","7136.22","5270.53","132","0","2208","10656","17027","27408","5788.86","8483.58","0","27408","5810","8480"
"2013","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2013","Brandenburg","no migration background","2601.66","0","1007","0","0","3600","8112","20778","2243.9","2959.42","0","56256","1920","2208"
"2013","Bremen","direct migration background","8034.65","6887.28","76","0","2160","10829","23640","29681","6071.01","9998.29","0","29681","6696","11004"
"2013","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2013","Bremen","no migration background","3507.4","0","153","0","0","4800","9650","25576","2458.85","4555.95","0","29681","920","3000"
"2013","Hamburg","direct migration background","5867.5","2208","168","0","0","8640","15780","35906","4760.74","6974.26","0","37687","3600","4560"
"2013","Hamburg","indirect migration background","5736.37","3280.58","53","0","0","6636","14208","35906","3141.82","8330.92","0","35906","2208","4416"
"2013","Hamburg","no migration background","1864.2","0","354","0","0","2208","6720","22179","1366.54","2361.86","0","25549","1201","2208"
"2013","Hesse","direct migration background","4119.43","2208","605","0","0","5007","11832","25643","3551.59","4687.27","0","37261","3908","4416"
"2013","Hesse","indirect migration background","4515.53","4416","212","0","540","6479","9276","20076","3723.71","5307.35","0","37261","4368","4496"
"2013","Hesse","no migration background","2244.18","0","1435","0","0","3900","6479","16843","1985.91","2502.45","0","54000","2208","2208"
"2013","Lower Saxony","direct migration background","5091.58","2208","583","0","0","7584","14352","31044","4481.63","5701.53","0","36720","4416","5472"
"2013","Lower Saxony","indirect migration background","7029.41","4416","144","0","960","11896","17508","27636","5719.77","8339.05","0","31086","4416","7266"
"2013","Lower Saxony","no migration background","2752.38","0","2250","0","0","4320","7680","23367","2518.05","2986.71","0","45420","2208","2208"
"2013","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no migration background","2942.04","0","583","0","0","4418","8496","18696","2480.68","3403.4","0","31476","2208","3048"
"2013","North Rhine-Westphalia","direct migration background","4965.31","2232.82","1698","0","0","6768","14712","25836","4625.22","5305.4","0","54888","4416","4416"
"2013","North Rhine-Westphalia","indirect migration background","6063.45","4416","666","0","1200","8082","15336","32160","5539.78","6587.12","0","49140","4416","5808"
"2013","North Rhine-Westphalia","no migration background","2381.66","0","4181","0","0","4000","6930","19100","2224.66","2538.66","0","54888","2208","2208"
"2013","Rhineland-Palatinate,Saarland","direct migration background","3111.09","1127.37","438","0","0","4416","7155","20353","2652.49","3569.69","0","31032","3696","4416"
"2013","Rhineland-Palatinate,Saarland","indirect migration background","3421.61","2271.55","126","0","0","6000","7920","13536","2704.06","4139.16","0","24793","2208","4416"
"2013","Rhineland-Palatinate,Saarland","no migration background","2301.97","0","1247","0","0","4080","6696","15603","2048.31","2555.63","0","35220","2208","2208"
"2013","Saxony","direct migration background","3252.04","140.84","89","0","0","3388","12000","19802","1905.05","4599.03","0","24480","2736","8160"
"2013","Saxony","indirect migration background","8262.53","8947.32","30","2208","4416","9816","12240","27180","5667.5","10857.56","0","27180","4416","9816"
"2013","Saxony","no migration background","2535.38","0","1698","0","0","4309","7968","18622","2281.39","2789.37","0","29388","2196","2208"
"2013","Saxony-Anhalt","direct migration background","6115.06","4276.83","97","0","0","9000","13684","30984","4415.58","7814.54","0","30984","4598","8415"
"2013","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no migration background","3069.51","0","969","0","0","4416","8784","22236","2680.82","3458.2","0","39137","2208","2208"
"2013","Schleswig-Holstein","direct migration background","5330.28","3145.91","213","0","0","6816","15564","29565","4244.25","6416.31","0","35980","4416","6816"
"2013","Schleswig-Holstein","indirect migration background","5294.35","2381.67","62","0","1800","6720","11280","29565","3353.84","7234.86","0","34164","4416","7407"
"2013","Schleswig-Holstein","no migration background","2438.79","0","823","0","0","4416","7020","14904","2105.38","2772.2","0","28540","2208","3216"
"2013","Thuringia","direct migration background","2746.94","0","51","0","0","4608","8058","12816","1576.73","3917.15","0","17026","2208","4416"
"2013","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2013","Thuringia","no migration background","2609.53","0","1004","0","0","3808","8280","19270","2227.7","2991.36","0","61701","1450","2208"
"2014","Baden-Württemberg","direct migration background","3873.1","2208","750","0","0","4800","10260","21060","3447.43","4298.77","0","47501","4416","4416"
"2014","Baden-Württemberg","indirect migration background","5049.17","4416","339","0","1872","7068","12000","24696","4416.43","5681.91","0","40416","4416","4416"
"2014","Baden-Württemberg","no migration background","2134.98","0","2224","0","0","3600","6672","17400","1932.02","2337.94","0","38208","2208","2208"
"2014","Bavaria","direct migration background","3904.48","2208","907","0","0","5280","11232","25615","3484.16","4324.8","0","38040","2400","4416"
"2014","Bavaria","indirect migration background","3727.8","2208","312","0","0","6660","11400","15600","3151.65","4303.95","0","28130","2208","4320"
"2014","Bavaria","no migration background","2174.34","0","3294","0","0","3240","6696","15823","2032.27","2316.41","0","26823","2208","2208"
"2014","Berlin","direct migration background","7001.7","4416","136","0","0","11400","19263","43752","5456.5","8546.9","0","43752","4308","6670"
"2014","Berlin","indirect migration background","7539.45","4464.62","66","0","2580","9535","20672","39192","5492.73","9586.17","0","39192","3216","6786"
"2014","Berlin","no migration background","2903.8","0","813","0","0","4416","9479","20049","2540.66","3266.94","0","39192","674","2208"
"2014","Brandenburg","direct migration background","6067.07","4823.33","105","0","2010","8811","12840","23808","4535.11","7599.03","0","48103","4416","7416"
"2014","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2014","Brandenburg","no migration background","2556.89","0","929","0","0","4416","8448","19200","2211.93","2901.85","0","45215","0","2208"
"2014","Bremen","direct migration background","9591.99","5999","66","0","2696","13788","26087","31200","7053.18","12130.8","0","31200","5808","17897"
"2014","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2014","Bremen","no migration background","4112.51","0","141","0","0","8508","14928","24319","3032.74","5192.28","0","27876","0","2208"
"2014","Hamburg","direct migration background","7180.99","4320","112","0","1472","10922","17880","32733","5872.03","8489.95","0","32733","2232","4416"
"2014","Hamburg","indirect migration background","4820.3","2208","39","0","0","6600","10337","32733","2457.97","7182.63","0","32733","2208","6600"
"2014","Hamburg","no migration background","2189.35","0","305","0","0","2208","6768","24975","1620.43","2758.27","0","28949","0","2208"
"2014","Hesse","direct migration background","5576.73","3600","465","0","0","9216","16680","23316","4952.12","6201.34","0","37261","4416","5315"
"2014","Hesse","indirect migration background","6050.57","5522.08","182","0","2208","7560","14508","24049","5102.39","6998.75","0","37261","4416","5616"
"2014","Hesse","no migration background","2211.31","0","1295","0","0","2585","6600","17958","1953.8","2468.82","0","33985","2040","2208"
"2014","Lower Saxony","direct migration background","6088.42","3281.67","488","0","0","7608","15708","47330","5196.07","6980.77","0","48000","4416","6480"
"2014","Lower Saxony","indirect migration background","7818.92","4416","131","0","1904","9000","23400","47330","6071.97","9565.87","0","47330","4416","7436"
"2014","Lower Saxony","no migration background","2736.9","0","2055","0","0","4368","8478","20900","2491.75","2982.05","0","48919","2208","2208"
"2014","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no migration background","2737.32","0","540","0","0","4320","8172","19716","2259.64","3215","0","27276","1104","2208"
"2014","North Rhine-Westphalia","direct migration background","5006.52","2795.3","1378","0","0","6960","12960","27926","4612.95","5400.09","0","49229","4416","4609"
"2014","North Rhine-Westphalia","indirect migration background","5272.72","3601","561","0","1104","7800","11856","31580","4720.38","5825.06","0","35700","4416","5208"
"2014","North Rhine-Westphalia","no migration background","2455.96","0","3852","0","0","4416","7040","18821","2293.5","2618.42","0","39240","2208","2208"
"2014","Rhineland-Palatinate,Saarland","direct migration background","3857.98","2208","381","0","0","4632","9333","24966","3229.87","4486.09","0","30696","4080","4416"
"2014","Rhineland-Palatinate,Saarland","indirect migration background","4308.24","2693.59","130","0","0","6000","9912","24966","3371.18","5245.3","0","28436","3348","4416"
"2014","Rhineland-Palatinate,Saarland","no migration background","2231.11","0","1118","0","0","4296","6696","15448","1966.9","2495.32","0","27636","2100","2208"
"2014","Saxony","direct migration background","4532.61","2208","77","0","0","8624","13046","20988","3054.98","6010.24","0","27593","2208","6408"
"2014","Saxony","indirect migration background","7026.07","6851.71","31","0","2208","10995","15000","18288","4917.39","9134.75","0","18288","3450","9141"
"2014","Saxony","no migration background","2561.19","0","1539","0","0","3600","7896","20090","2306.97","2815.41","0","32830","2000","2208"
"2014","Saxony-Anhalt","direct migration background","7775.45","6022.42","67","0","2208","12000","18216","26640","5542.67","10008.23","0","42331","5730","10414"
"2014","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no migration background","2848.81","0","886","0","0","4416","9000","19416","2476.74","3220.88","0","38661","2004","2208"
"2014","Schleswig-Holstein","direct migration background","5826.38","4102.15","180","0","0","8184","13624","36504","4533.15","7119.61","0","37980","4586","7988"
"2014","Schleswig-Holstein","indirect migration background","6761.72","4416","56","0","2208","8976","19416","21408","4842.06","8681.38","0","36504","4416","7272"
"2014","Schleswig-Holstein","no migration background","2554.93","0","721","0","0","4416","7920","20016","2162.99","2946.87","0","29736","2208","2280"
"2014","Thuringia","direct migration background","4680.98","0","50","0","0","9477","13656","22287","3150.12","6211.84","0","22287","2208","5280"
"2014","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2014","Thuringia","no migration background","2831.63","0","959","0","0","4200","8284","26511","2465.81","3197.45","0","45744","1300","2208"
"2015","Baden-Württemberg","direct migration background","3535.03","2208","855","0","0","4440","9624","28364","3133.02","3937.04","0","44416","2208","4320"
"2015","Baden-Württemberg","indirect migration background","4817.92","2325.8","317","0","0","7008","12001","26422","4190.97","5444.87","0","28611","4416","4416"
"2015","Baden-Württemberg","no migration background","2067.95","0","2126","0","0","2928","6540","17166","1879.71","2256.19","0","32216","2208","2208"
"2015","Bavaria","direct migration background","3525.54","1585.82","1063","0","0","4416","10587","24600","3160.39","3890.69","0","36554","2208","2256"
"2015","Bavaria","indirect migration background","3418.02","1889.22","298","0","0","4416","11076","20640","2873.94","3962.1","0","22416","2208","4416"
"2015","Bavaria","no migration background","2109.81","0","3150","0","0","2400","6696","18115","1956.9","2262.72","0","30440","2208","2208"
"2015","Berlin","direct migration background","7076.52","1596.83","192","0","0","12076","26160","33422","5622.81","8530.23","0","40779","2220","6102"
"2015","Berlin","indirect migration background","9566.34","5546.26","57","2208","4416","14020","26160","33422","6968.13","12164.55","0","33422","4416","7560"
"2015","Berlin","no migration background","3011.73","0","763","0","0","4280","10120","22320","2632.73","3390.73","0","32041","0","2208"
"2015","Brandenburg","direct migration background","5346.66","4368","120","0","0","7008","14568","20848","4151.49","6541.83","0","25468","4416","7008"
"2015","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2015","Brandenburg","no migration background","2418.71","0","898","0","0","2790","7680","20208","2066.94","2770.48","0","36540","0","2208"
"2015","Bremen","direct migration background","9686.78","4536","66","0","1800","11204","33600","43056","6669.51","12704.05","0","43056","4416","11204"
"2015","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2015","Bremen","no migration background","5012.2","0","116","0","0","5616","20568","23928","3817.91","6206.49","0","30456","1104","4416"
"2015","Hamburg","direct migration background","5696.5","2208","128","0","0","4632","16800","40895","4271.92","7121.08","0","40895","2208","4416"
"2015","Hamburg","indirect migration background","6462.26","2208","36","0","0","5196","22073","40895","3140.98","9783.54","0","40895","2820","6624"
"2015","Hamburg","no migration background","2038.23","0","308","0","0","2208","5508","23508","1567.71","2508.75","0","23508","0","2208"
"2015","Hesse","direct migration background","4580.25","2208","543","0","0","6659","13176","29256","4008","5152.5","0","38460","2220","4416"
"2015","Hesse","indirect migration background","5163.14","4416","158","0","880","6720","13176","20400","4289.46","6036.82","0","28320","4408","4416"
"2015","Hesse","no migration background","2078.13","0","1227","0","0","2808","5968","16896","1818.45","2337.81","0","34277","2160","2208"
"2015","Lower Saxony","direct migration background","5068.37","3240","609","0","0","7025","14280","26068","4431.25","5705.49","0","42828","4416","4840"
"2015","Lower Saxony","indirect migration background","7807.36","5467.01","123","0","2208","11872","20072","25680","6437.81","9176.91","0","26100","5588","8400"
"2015","Lower Saxony","no migration background","2366.43","0","1948","0","0","4200","6696","19112","2137.22","2595.64","0","42471","2208","2208"
"2015","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no migration background","3005.58","0","538","0","0","4200","9067","29172","2488.87","3522.29","0","57400","1104","2208"
"2015","North Rhine-Westphalia","direct migration background","5081.16","2253.79","1558","0","0","8040","13320","30216","4692.41","5469.91","0","41898","4416","4416"
"2015","North Rhine-Westphalia","indirect migration background","5437.17","4213","526","0","0","8208","12960","34296","4837.13","6037.21","0","41898","4416","4608"
"2015","North Rhine-Westphalia","no migration background","2230.96","0","3662","0","0","3696","6696","18228","2074.08","2387.84","0","45756","2208","2208"
"2015","Rhineland-Palatinate,Saarland","direct migration background","3123.37","550","449","0","0","4416","9336","19176","2533.5","3713.24","0","42324","3936","4416"
"2015","Rhineland-Palatinate,Saarland","indirect migration background","4173.85","2208","125","0","0","6696","13320","19896","3216.81","5130.89","0","29616","2717","4416"
"2015","Rhineland-Palatinate,Saarland","no migration background","2210.66","0","1082","0","0","3651","6984","15960","1919.98","2501.34","0","50691","0","2208"
"2015","Saxony","direct migration background","5511.11","0","83","0","0","11016","16872","20316","3861.84","7160.38","0","32436","2208","7864"
"2015","Saxony","indirect migration background","5105","2223.39","33","0","0","9648","13023","15076","2437.31","7772.69","0","32436","2244","7597"
"2015","Saxony","no migration background","2576.3","0","1465","0","0","4240","8004","20178","2306.63","2845.97","0","35989","1104","2208"
"2015","Saxony-Anhalt","direct migration background","6004.04","2568.39","56","0","0","9600","15204","24720","3729.01","8279.07","0","33719","4416","9600"
"2015","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no migration background","3205.69","0","835","0","0","4418","9408","19251","2807.9","3603.48","0","39276","899","2208"
"2015","Schleswig-Holstein","direct migration background","6004.96","2208","167","0","0","8880","19008","24968","4814.24","7195.68","0","37260","4416","7146"
"2015","Schleswig-Holstein","indirect migration background","5325.82","4416","53","0","920","8906","9372","33403","3233.17","7418.47","0","37260","3380","7440"
"2015","Schleswig-Holstein","no migration background","2728.37","0","698","0","0","4416","8134","26305","2350.39","3106.35","0","29160","2208","2372"
"2015","Thuringia","direct migration background","2034.95","13.87","91","0","0","2208","7020","18456","989.86","3080.04","0","23520","2208","2640"
"2015","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2015","Thuringia","no migration background","2535.14","0","891","0","0","4200","7843","18816","2195.8","2874.48","0","37282","0","2024"
"2016","Baden-Württemberg","direct migration background","4111.82","2232","693","0","0","5760","11788","23964","3674.64","4549","0","39136","4416","4416"
"2016","Baden-Württemberg","indirect migration background","5032.24","4080","287","0","0","5700","15368","23964","4358.29","5706.19","0","30384","4416","4869"
"2016","Baden-Württemberg","no migration background","2001.59","0","1953","0","0","3744","6296","15400","1805.26","2197.92","0","31272","2160","2208"
"2016","Bavaria","direct migration background","3518.6","2051.94","850","0","0","4512","10200","24272","3108.06","3929.14","0","40819","2256","4056"
"2016","Bavaria","indirect migration background","3575.68","2280","272","0","0","4632","9220","19998","2903.96","4247.4","0","29613","3000","4464"
"2016","Bavaria","no migration background","2193.3","0","2878","0","0","3678","6696","17052","2033.66","2352.94","0","41772","2208","2220"
"2016","Berlin","direct migration background","5528.51","0","156","0","0","7800","22800","34182","4096.01","6961.01","0","34182","2208","4440"
"2016","Berlin","indirect migration background","9960.04","5918.05","53","0","1104","15456","22800","40992","7206.26","12713.82","0","40992","4200","12780"
"2016","Berlin","no migration background","3003.75","0","717","0","0","4440","10137","21432","2622.18","3385.32","0","40992","0","2160"
"2016","Brandenburg","direct migration background","6181.6","4354.34","102","0","0","7200","18216","26966","4549","7814.2","0","30780","4416","7208"
"2016","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2016","Brandenburg","no migration background","1904.06","0","844","0","0","2280","5476","17184","1581.11","2227.01","0","32388","0","2049"
"2016","Bremen","direct migration background","13661.83","6960","61","0","4416","24377","31776","37464","10567.97","16755.69","0","37464","6888","14960"
"2016","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2016","Bremen","no migration background","4465.14","0","114","0","0","9600","12282","31776","3251.71","5678.57","0","31776","2160","4416"
"2016","Hamburg","direct migration background","5628.02","2256","108","0","0","6720","16440","38389","4089.55","7166.49","0","38389","2280","6696"
"2016","Hamburg","indirect migration background","7584","4358.79","40","0","2196","10960","18960","38389","4680.32","10487.68","0","38389","4416","7680"
"2016","Hamburg","no migration background","1501.81","0","288","0","0","2208","4632","11234","1071.68","1931.94","0","24000","0","2208"
"2016","Hesse","direct migration background","4977.56","2208","411","0","0","7280","14268","31445","4190.63","5764.49","0","62220","3312","4416"
"2016","Hesse","indirect migration background","5743.65","4416","136","0","2208","7080","11952","25932","4259.47","7227.83","0","62220","4416","4608"
"2016","Hesse","no migration background","2282.39","0","1126","0","0","2508","6840","16728","1994.68","2570.1","0","35782","2160","2208"
"2016","Lower Saxony","direct migration background","5429.53","2979.46","496","0","0","7320","16416","26895","4697.72","6161.34","0","41700","4416","5500"
"2016","Lower Saxony","indirect migration background","8011.02","4560","128","0","2208","12040","21840","26895","6508.55","9513.49","0","41700","4416","7256"
"2016","Lower Saxony","no migration background","2601","0","1829","0","0","4080","8114","20472","2344.5","2857.5","0","39053","2160","2208"
"2016","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no migration background","2654.63","0","507","0","0","3120","7800","25524","2149.02","3160.24","0","35355","1104","2232"
"2016","North Rhine-Westphalia","direct migration background","5323.76","2926.47","1309","0","0","7788","14951","31401","4877.38","5770.14","0","44400","4488","4798"
"2016","North Rhine-Westphalia","indirect migration background","5195.3","4201.65","498","0","0","7716","12804","36856","4586.39","5804.21","0","44400","4464","5688"
"2016","North Rhine-Westphalia","no migration background","2464.36","0","3419","0","0","4416","6840","20580","2287.01","2641.71","0","48009","2208","2209"
"2016","Rhineland-Palatinate,Saarland","direct migration background","3670.52","2203.77","395","0","0","4872","10788","23916","3099.38","4241.66","0","33216","3650","4416"
"2016","Rhineland-Palatinate,Saarland","indirect migration background","4038.46","2256","118","0","0","6840","10416","17004","3099.02","4977.9","0","19668","2280","5568"
"2016","Rhineland-Palatinate,Saarland","no migration background","2032.28","0","1009","0","0","2444","5888","15127","1742.8","2321.76","0","43587","0","2208"
"2016","Saxony","direct migration background","3233.65","0","62","0","0","3608","14563","26496","1298.52","5168.78","0","27636","749","7440"
"2016","Saxony","indirect migration background","3164.44","0","30","0","0","4416","12234","12234","-201.26","6530.14","0","37020","2208","4416"
"2016","Saxony","no migration background","2596.29","0","1399","0","0","4291","8284","20160","2328.74","2863.84","0","37020","1200","2208"
"2016","Saxony-Anhalt","direct migration background","6028.08","2625.02","50","0","0","9600","15204","25176","3332.93","8723.23","0","39792","2280","9600"
"2016","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","no migration background","3021","508.21","779","0","0","4560","8700","17016","2627.11","3414.89","0","39552","1140","2256"
"2016","Schleswig-Holstein","direct migration background","4983.63","2176.45","143","0","0","9031","14418","31807","3693.19","6274.07","0","31908","4404","6977"
"2016","Schleswig-Holstein","indirect migration background","5879.7","4433.87","47","0","2208","9372","9602","30370","3702.61","8056.79","0","31908","4320","8340"
"2016","Schleswig-Holstein","no migration background","2669.28","0","648","0","0","4416","8238","20004","2242.86","3095.7","0","32076","2208","2304"
"2016","Thuringia","direct migration background","2823.5","0","71","0","0","4008","7064","30862","1443.62","4203.38","0","30862","2232","4416"
"2016","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2016","Thuringia","no migration background","2736.24","0","833","0","0","4416","8400","19200","2396.51","3075.97","0","33000","0","1980"
"2017","Baden-Württemberg","direct migration background","4206.59","2280","973","0","0","5880","12080","28368","3597.69","4815.49","0","59792","4608","5760"
"2017","Baden-Württemberg","indirect migration background","4931.37","3043.53","314","0","0","4804","14287","30202","4248.2","5614.54","0","39386","4416","4560"
"2017","Baden-Württemberg","no migration background","2044.6","0","2157","0","0","3000","6840","14741","1871.66","2217.54","0","32616","2088","2268"
"2017","Bavaria","direct migration background","3427.49","1285.59","1129","0","0","4608","10080","19008","2909.58","3945.4","0","70059","4368","4560"
"2017","Bavaria","indirect migration background","3615.57","2111.12","277","0","0","4848","9948","21360","2881.51","4349.63","0","38456","2304","4560"
"2017","Bavaria","no migration background","2071.59","0","3210","0","0","2400","6720","17286","1929.4","2213.78","0","34426","1560","2220"
"2017","Berlin","direct migration background","7015.54","4319.91","262","0","0","9024","19200","36060","5377.23","8653.85","0","71880","5400","8868"
"2017","Berlin","indirect migration background","8072.33","4560","62","0","2202","12080","16687","36060","5710.25","10434.41","0","36060","3300","8088"
"2017","Berlin","no migration background","2971.77","0","789","0","0","4608","9960","21600","2600.89","3342.65","0","30687","0","1380"
"2017","Brandenburg","direct migration background","6953.35","3840","204","0","0","9792","19505","32544","5404.08","8502.62","0","45528","7457","11031"
"2017","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2017","Brandenburg","no migration background","2352.22","0","940","0","0","3456","7128","20247","2035.5","2668.94","0","28992","0","2208"
"2017","Bremen","direct migration background","14446.14","10228.09","87","0","4200","24084","34024","42240","11829.65","17062.63","0","42240","6960","18264"
"2017","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2017","Bremen","no migration background","2993.28","0","142","0","0","3694","8928","31056","1850.59","4135.97","0","34024","0","2304"
"2017","Hamburg","direct migration background","7029.34","4713.87","142","0","0","9467","17868","30960","5111.93","8946.75","0","51240","5340","8820"
"2017","Hamburg","indirect migration background","6140.66","4234.63","50","0","2280","6912","14820","31248","4013.67","8267.65","0","31248","2352","6813"
"2017","Hamburg","no migration background","1806.53","0","328","0","0","2280","6408","17250","1293.48","2319.58","0","28677","0","2244"
"2017","Hesse","direct migration background","5552.88","2304","615","0","0","7600","17400","28619","4772.41","6333.35","0","70544","4800","6960"
"2017","Hesse","indirect migration background","6485.26","4539.12","158","0","0","8288","18108","35560","4706.84","8263.68","0","70544","4560","6624"
"2017","Hesse","no migration background","2594.63","0","1289","0","0","3990","7200","19788","2330.62","2858.64","0","46809","2208","2280"
"2017","Lower Saxony","direct migration background","5132.48","2689.68","674","0","0","7296","12974","28800","4321.97","5942.99","0","49392","6486","7944"
"2017","Lower Saxony","indirect migration background","9289.8","4608","153","0","2256","10800","20621","41760","7840.68","10738.92","0","41760","4560","6936"
"2017","Lower Saxony","no migration background","2455.42","0","2150","0","0","3582","7056","21890","2224.35","2686.49","0","41760","2208","2280"
"2017","Mecklenburg-Western Pomerania","direct migration background","14521.6","9963.76","51","0","5424","28204","28204","32484","11464.21","17578.99","0","43359","11999","19284"
"2017","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no migration background","2376.46","0","563","0","0","3008","7347","21316","1927.36","2825.56","0","28900","0","2280"
"2017","North Rhine-Westphalia","direct migration background","5308.79","2304","1631","0","0","7806","14574","31008","4808.45","5809.13","0","60360","4944","6624"
"2017","North Rhine-Westphalia","indirect migration background","4722.97","2304","545","0","0","6840","11436","33720","4104.84","5341.1","0","49200","4320","4560"
"2017","North Rhine-Westphalia","no migration background","2394.97","0","3912","0","0","4285","6960","20280","2225.79","2564.15","0","71887","2208","2280"
"2017","Rhineland-Palatinate,Saarland","direct migration background","4422.97","2304","500","0","0","6870","12288","21456","3650","5195.94","0","60120","4560","6000"
