"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","4558.96","1582.51","492","0","0","6696","14400","28476","3870.34","5247.58","0","39960","4320","6096"
"2011","Other degree","(1c) basic vocational qualification","4245.22","2122.76","511","0","0","6576","12123","26988","3610.4","4880.04","0","58350","2700","4416"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","5905.13","3885.4","185","0","0","8416","16916","28624","4615.81","7194.45","0","58350","5042","7608"
"2011","Other degree","(2c_voc) vocational maturity certificate","4954.38","3371.42","274","0","0","7776","12216","26585","4185.08","5723.68","0","30808","4416","6208"
"2011","Other degree","(3a) lower tertiary education","3379.43","0","34","0","0","4464","13800","16608","1442.65","5316.21","0","16608","0","6666"
"2011","Other degree","(3b) higher tertiary education","4661.05","2208","391","0","0","7800","14085","21411","4022.59","5299.51","0","36820","3936","4416"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","2724.21","823.58","7157","0","0","4320","7858","19533","2599.85","2848.57","0","75159","2220","3000"
"2011","secondary school degree","(2b) intermediate general qualification","4864.73","3612.46","813","0","0","6480","12300","23712","4396.17","5333.29","0","101700","4416","4416"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","1911.98","0","583","0","0","2208","6696","17040","1491.94","2332.02","0","39473","0","1288"
"2011","secondary school degree","(3b) higher tertiary education","1563.32","0","157","0","0","2208","4416","15000","926","2200.64","0","22140","0","2208"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","4030.48","2277.69","914","0","0","6165","8916","21457","3683.32","4377.64","0","35859","3808","4416"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","2508","409.44","2155","0","0","4270","7200","18754","2311.06","2704.94","0","42864","2254","3672"
"2012","college entrance qualification","(3a) lower tertiary education","2286.78","0","1484","0","0","4232","6696","18000","2067.35","2506.21","0","39042","2208","2208"
"2012","college entrance qualification","(3b) higher tertiary education","2124.82","0","3297","0","0","3168","6696","17400","1971.19","2278.45","0","36767","2208","2208"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","3266.7","0","1782","0","0","4416","9946","27407","2928.08","3605.32","0","46656","2208","2220"
"2012","lower secondary degree","(1c) basic vocational qualification","1991.09","0","6006","0","0","2208","6696","18705","1864.59","2117.59","0","43780","0","0"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","312.03","0","132","0","0","0","1200","4416","49.94","574.12","0","10032","0","0"
"2012","lower secondary degree","(3b) higher tertiary education","1849.37","0","39","0","0","1344","7020","14328","904.36","2794.38","0","14328","0","0"
"2012","no degree/no degree yet","(0) in school","6053.35","4416","916","2208","3240","6744","11520","25440","5658.89","6447.81","0","63616","5496","6648"
"2012","no degree/no degree yet","(1a) inadequately completed","5328.99","2208","419","0","0","8712","15216","26016","4553.78","6104.2","0","50496","5076","7140"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","4620.85","2208","467","0","0","6208","13831","29085","3884.41","5357.29","0","46140","4416","5292"
"2012","Other degree","(1c) basic vocational qualification","3731.46","846.39","497","0","0","4632","12128","24441","3157.32","4305.6","0","31435","2688","4416"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","5737.77","4308.97","178","0","0","6915","17011","26336","4663.26","6812.28","0","40740","4488","6696"
"2012","Other degree","(2c_voc) vocational maturity certificate","4027.79","2208","291","0","0","5541","9286","24696","3170.4","4885.18","0","50141","4080","4416"
"2012","Other degree","(3a) lower tertiary education","2524.45","0","35","0","0","2196","9912","19420","605.99","4442.91","0","19568","0","6696"
"2012","Other degree","(3b) higher tertiary education","4213.21","2208","395","0","0","6360","11352","22416","3643.09","4783.33","0","28358","3676","4416"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","2625.11","0","6989","0","0","4320","7878","19526","2504.52","2745.7","0","63616","2208","2209"
"2012","secondary school degree","(2b) intermediate general qualification","4286.44","2227.05","818","0","0","6008","10824","24441","3870.95","4701.93","0","39042","4416","4512"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","1878.71","0","556","0","0","2220","5580","15872","1544.57","2212.85","0","26410","0","0"
"2012","secondary school degree","(3b) higher tertiary education","1489.93","0","147","0","0","2208","4608","11520","904.69","2075.17","0","17703","0","2208"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","4056.19","2280","1120","0","0","5471","9276","21080","3716","4396.38","0","44210","4368","4416"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","2637.28","0","2169","0","0","4416","7419","19608","2428.95","2845.61","0","54888","2232","3672"
"2013","college entrance qualification","(3a) lower tertiary education","2164.94","0","1463","0","0","3600","6696","19200","1948.31","2381.57","0","38180","2208","2208"
"2013","college entrance qualification","(3b) higher tertiary education","2058.9","0","3360","0","0","3096","6600","17508","1907.84","2209.96","0","54000","2208","2208"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","3405.27","0","1932","0","0","4416","11320","25576","3069.58","3740.96","0","49140","2208","3600"
"2013","lower secondary degree","(1c) basic vocational qualification","1959.27","0","5719","0","0","2208","6696","19200","1825.78","2092.76","0","61701","0","0"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","407.76","0","125","0","0","0","1104","10564","56.05","759.47","0","12000","0","0"
"2013","lower secondary degree","(3b) higher tertiary education","1186.17","0","38","0","0","552","2160","27308","-395.19","2767.53","0","27308","0","0"
"2013","no degree/no degree yet","(0) in school","6228.09","4416","1087","2208","2298","6696","13056","28248","5831.7","6624.48","0","49140","5400","6624"
"2013","no degree/no degree yet","(1a) inadequately completed","5837.54","4080.56","679","0","0","8343","15336","30069","5174.61","6500.47","0","45000","6600","7392"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","4525.99","2208","947","0","0","6696","13508","27636","4048.96","5003.02","0","37261","4416","4793"
"2013","Other degree","(1c) basic vocational qualification","3511.6","1016.71","924","0","0","4416","11491","31044","3107.25","3915.95","0","40773","2946","4416"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","4974.55","2208","499","0","0","7500","14808","24162","4379.41","5569.69","0","40104","4416","4428"
"2013","Other degree","(2c_voc) vocational maturity certificate","4236.97","2208","676","0","0","5616","11999","24627","3729.65","4744.29","0","40773","3468","4416"
"2013","Other degree","(3a) lower tertiary education","2571.8","0","43","0","0","2100","10300","17628","939.69","4203.91","0","21096","0","4632"
"2013","Other degree","(3b) higher tertiary education","3954.52","2208","1061","0","0","5007","12000","22456","3619.46","4289.58","0","37687","2400","4368"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","2577.62","0","6841","0","0","4320","7500","18804","2459.09","2696.15","0","56256","2208","2208"
"2013","secondary school degree","(2b) intermediate general qualification","4585.52","2220","1015","0","0","6624","12816","26400","4189.08","4981.96","0","35906","4416","4608"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","1648.68","0","544","0","0","2208","4728","12796","1326.33","1971.03","0","30060","0","0"
"2013","secondary school degree","(3b) higher tertiary education","1605.37","0","145","0","0","2072","4416","25781","927.74","2283","0","25781","0","1104"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","4369.82","3494.38","1067","0","1104","6182","9600","20436","4042.24","4697.4","0","47330","4320","4416"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","2556.27","0","1969","0","0","4416","6936","18332","2339.22","2773.32","0","39192","2208","3488"
"2014","college entrance qualification","(3a) lower tertiary education","2365.63","0","1356","0","0","3888","6720","20714","2137.01","2594.25","0","48919","2208","2208"
"2014","college entrance qualification","(3b) higher tertiary education","2109.43","0","3073","0","0","3104","6696","15516","1956.42","2262.44","0","35808","2160","2208"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","3466.52","0","1678","0","0","4800","10296","25440","3101.54","3831.5","0","48000","2220","3350"
"2014","lower secondary degree","(1c) basic vocational qualification","1990.46","0","5136","0","0","2208","6936","18479","1854.26","2126.66","0","45744","0","0"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","321.15","0","116","0","0","0","1104","4416","3.01","639.29","0","11974","0","0"
"2014","lower secondary degree","(3b) higher tertiary education","806.36","0","37","0","0","0","1104","11608","-245.72","1858.44","0","12600","0","0"
"2014","no degree/no degree yet","(0) in school","6859.08","4416","895","2208","3600","6816","14943","31580","6392.52","7325.64","0","48919","4632","6480"
"2014","no degree/no degree yet","(1a) inadequately completed","6582.36","4416","545","0","0","9841","18011","29784","5821.62","7343.1","0","48000","6374","8052"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","5195.85","2208","750","0","0","7560","14676","29880","4615.49","5776.21","0","42331","4464","6480"
"2014","Other degree","(1c) basic vocational qualification","3869.95","2165.63","747","0","0","5208","10260","31580","3394.65","4345.25","0","47330","4208","4416"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","5649.74","3436.77","397","0","0","9120","14244","30502","4970.54","6328.94","0","36504","4416","4946"
"2014","Other degree","(2c_voc) vocational maturity certificate","4658.48","2208","523","0","0","7025","12927","25318","4050.41","5266.55","0","49229","4320","4416"
"2014","Other degree","(3a) lower tertiary education","1669.71","0","33","0","0","0","7012","12860","65.92","3273.5","0","12860","0","5448"
"2014","Other degree","(3b) higher tertiary education","4496.31","2208","861","0","0","6493","12000","25040","4088.66","4903.96","0","47501","3420","4416"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","2589.12","0","6074","0","0","4416","7776","18960","2467.33","2710.91","0","38208","2208","2208"
"2014","secondary school degree","(2b) intermediate general qualification","4258.08","2244","880","0","0","6194","11388","20852","3815","4701.16","0","48103","4416","4416"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","1772.38","0","514","0","0","2208","6720","14160","1447.29","2097.47","0","21240","0","0"
"2014","secondary school degree","(3b) higher tertiary education","1285.83","0","143","0","0","1450","4416","15174","669.07","1902.59","0","19260","0","556"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","4074.49","2208","1066","0","0","5496","9276","23040","3737.3","4411.68","0","42828","4368","4416"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","2489.73","0","1863","0","0","4416","6696","17280","2286.81","2692.65","0","32196","2208","3108"
"2015","college entrance qualification","(3a) lower tertiary education","2216.84","0","1309","0","0","3200","6696","18437","2005.59","2428.09","0","32216","2208","2208"
"2015","college entrance qualification","(3b) higher tertiary education","2238.46","0","3007","0","0","3240","6696","21420","2082.17","2394.75","0","57400","2016","2208"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","3310.95","0","1548","0","0","4440","10968","26160","2937.54","3684.36","0","50691","2208","3312"
"2015","lower secondary degree","(1c) basic vocational qualification","1952.17","0","4766","0","0","2208","6816","19223","1814.13","2090.21","0","40246","0","0"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","459.79","0","106","0","0","0","2208","11620","-63.86","983.44","0","19896","0","0"
"2015","lower secondary degree","(3b) higher tertiary education","589.86","0","33","0","0","0","2520","4700","-100.94","1280.66","0","6960","0","0"
"2015","no degree/no degree yet","(0) in school","6679.31","4416","782","2208","3840","6696","14424","28296","6176.71","7181.91","0","43056","5118","6624"
"2015","no degree/no degree yet","(1a) inadequately completed","6676.63","4416","591","0","0","9492","17836","31080","5936.6","7416.66","0","42471","6600","7932"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","4343.5","1861.72","790","0","0","6624","13717","28364","3809.95","4877.05","0","39276","4416","5186"
"2015","Other degree","(1c) basic vocational qualification","3672.92","1804.07","831","0","0","4632","10260","31241","3241.19","4104.65","0","35283","2640","4416"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","4786.35","2208","521","0","0","7800","13128","34277","4192.37","5380.33","0","42324","3447","4416"
"2015","Other degree","(2c_voc) vocational maturity certificate","4567.5","2208","725","0","0","6696","12076","29160","4101.79","5033.21","0","36554","2350","4416"
"2015","Other degree","(3a) lower tertiary education","1668.49","0","34","0","0","2208","8496","18208","59.33","3277.65","0","18208","0","6000"
"2015","Other degree","(3b) higher tertiary education","3964.63","2208","1227","0","0","4632","11688","26422","3633.39","4295.87","0","44416","2208","2208"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","2324.9","0","5806","0","0","3696","6923","19008","2202.13","2447.67","0","50691","2208","2208"
"2015","secondary school degree","(2b) intermediate general qualification","4262.95","2208","847","0","0","5280","11568","29160","3809.52","4716.38","0","42828","4416","4416"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","1910.48","0","485","0","0","2208","6696","18480","1563.96","2257","0","22416","0","0"
"2015","secondary school degree","(3b) higher tertiary education","1665.23","0","143","0","0","2208","5808","17674","1000.36","2330.1","0","22566","0","1207"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","4089.05","2280","974","0","0","5604","9372","22620","3722.68","4455.42","0","39057","4416","4418"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","2510.63","0","1779","0","0","4416","6840","15600","2296.76","2724.5","0","40992","2256","2280"
"2016","college entrance qualification","(3a) lower tertiary education","2311.96","0","1236","0","0","4320","6720","19998","2064.3","2559.62","0","43716","2160","2209"
"2016","college entrance qualification","(3b) higher tertiary education","2339.18","0","2845","0","0","4000","6720","23260","2176.1","2502.26","0","48009","1674","2208"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","3418.16","0","1412","0","0","4536","10800","26580","3010.26","3826.06","0","62220","2256","2928"
"2016","lower secondary degree","(1c) basic vocational qualification","1887.83","0","4361","0","0","2256","6296","17183","1741.48","2034.18","0","62220","0","0"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","425.35","0","94","0","0","0","2208","7176","35.05","815.65","0","12108","0","0"
"2016","lower secondary degree","(3b) higher tertiary education","1936.53","0","33","0","0","1472","10137","18540","301.27","3571.79","0","18540","0","1472"
"2016","no degree/no degree yet","(0) in school","6515.48","4416","721","2208","2280","6912","14950","27600","5979.13","7051.83","0","62220","5696","6696"
"2016","no degree/no degree yet","(1a) inadequately completed","7369.03","4690.57","492","0","0","12464","18749","31776","6525.17","8212.89","0","44400","6804","8847"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","4470.81","958.7","595","0","0","6703","14328","31776","3792.91","5148.71","0","41700","4416","5950"
"2016","Other degree","(1c) basic vocational qualification","3768.53","211.1","736","0","0","4665","11760","36856","3280.35","4256.71","0","40819","2880","4416"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","5034.57","2280","316","0","0","9030","13309","35524","4242.26","5826.88","0","38389","4416","4560"
"2016","Other degree","(2c_voc) vocational maturity certificate","4524.52","2220","646","0","0","6804","13632","23916","4024.19","5024.85","0","37200","2750","4416"
"2016","Other degree","(3a) lower tertiary education","3567.46","0","34","0","0","8040","8040","24750","1561.14","5573.78","0","24750","0","5916"
"2016","Other degree","(3b) higher tertiary education","4358.35","2208","996","0","0","5760","13060","25146","3970.94","4745.76","0","37200","2280","4368"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","2464.21","0","5338","0","0","4140","7304","19615","2335.99","2592.43","0","43587","2208","2220"
"2016","secondary school degree","(2b) intermediate general qualification","4431.67","2280","790","0","0","5969","11856","30537","3941.55","4921.79","0","41772","4416","4560"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","1505.84","0","457","0","0","2160","5684","17700","1178.75","1832.93","0","24634","0","0"
"2016","secondary school degree","(3b) higher tertiary education","1456.7","0","131","0","0","1132","4669","19461","710.38","2203.02","0","21411","0","1104"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
