"plh0177","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2010","35-65 y.","Rural Area","1146","0.262216348562544","0.249504439345348","0.274928257779741","8"
"8 on Scale 1 to 10","2010","66 and older","Urban Area","814","0.285860561679928","0.268744945626504","0.302976177733351","8"
"8 on Scale 1 to 10","2010","66 and older","Rural Area","411","0.255953502076224","0.232945725783873","0.278961278368574","8"
"9 on Scale 1 to 10","2010","16-34 y.","Urban Area","798","0.176395488176891","0.165009660462353","0.18778131589143","9"
"9 on Scale 1 to 10","2010","16-34 y.","Rural Area","441","0.183659460737266","0.167610218731449","0.199708702743082","9"
"9 on Scale 1 to 10","2010","66 and older","Urban Area","581","0.209549431103216","0.194132266590822","0.224966595615611","9"
"9 on Scale 1 to 10","2010","35-65 y.","Urban Area","1873","0.199271968521807","0.190915631940012","0.207628305103602","9"
"9 on Scale 1 to 10","2010","35-65 y.","Rural Area","1020","0.209698619490317","0.197933115317311","0.221464123663322","9"
"9 on Scale 1 to 10","2010","66 and older","Rural Area","342","0.25104183465886","0.228180799080281","0.273902870237438","9"
"0 Completely dissatisfied","2011","16-34 y.","Urban Area","41","0.00717280349193407","0.0045872020718909","0.00975840491197724","0"
"0 Completely dissatisfied","2011","16-34 y.","Rural Area","20","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","Urban Area","60","0.004648149615662","0.00329174927157907","0.00600454995974492","0"
"0 Completely dissatisfied","2011","35-65 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","2011","66 and older","Rural Area","","","","","0"
"0 Completely dissatisfied","2011","66 and older","Urban Area","1","","","","0"
"1 on Scale 1 to 10","2011","16-34 y.","Urban Area","31","0.00273806511211066","0.00113700814225276","0.00433912208196856","1"
"1 on Scale 1 to 10","2011","16-34 y.","Rural Area","17","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Rural Area","20","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Urban Area","69","0.00693998352894924","0.00528449378027572","0.00859547327762277","1"
"1 on Scale 1 to 10","2011","66 and older","Urban Area","3","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Rural Area","6","","","","1"
"10 Completely satisfied","2011","16-34 y.","Urban Area","689","0.170104912166727","0.158592924834911","0.181616899498544","10"
"10 Completely satisfied","2011","16-34 y.","Rural Area","400","0.167777107725506","0.152120033412793","0.183434182038219","10"
"10 Completely satisfied","2011","35-65 y.","Rural Area","991","0.169705096006998","0.15966997797875","0.179740214035247","10"
"10 Completely satisfied","2011","66 and older","Urban Area","716","0.236923167153453","0.221674974207407","0.2521713600995","10"
"10 Completely satisfied","2011","66 and older","Rural Area","379","0.249269739454997","0.227600820938992","0.270938657971003","10"
"10 Completely satisfied","2011","35-65 y.","Urban Area","1640","0.152713584336125","0.145540375333481","0.159886793338768","10"
"2 on Scale 1 to 10","2011","16-34 y.","Urban Area","58","0.0124574939625552","0.00905910159225562","0.0158558863328548","2"
"2 on Scale 1 to 10","2011","16-34 y.","Rural Area","39","0.0178066330080604","0.0122653052994201","0.0233479607167007","2"
"2 on Scale 1 to 10","2011","35-65 y.","Urban Area","126","0.015164566977008","0.0127275622736489","0.017601571680367","2"
"2 on Scale 1 to 10","2011","35-65 y.","Rural Area","70","0.0128279426812982","0.0098195550877956","0.0158363302748008","2"
"2 on Scale 1 to 10","2011","66 and older","Urban Area","25","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Rural Area","9","","","","2"
"3 on Scale 1 to 10","2011","16-34 y.","Urban Area","102","0.022650699882835","0.0180919475921147","0.0272094521735553","3"
"3 on Scale 1 to 10","2011","35-65 y.","Rural Area","83","0.017578803614153","0.0140656076438176","0.0210919995844885","3"
"3 on Scale 1 to 10","2011","35-65 y.","Urban Area","195","0.0219504748884776","0.0190285980130642","0.024872351763891","3"
"3 on Scale 1 to 10","2011","16-34 y.","Rural Area","58","0.0329490380339377","0.0254695739225887","0.0404285021452866","3"
"3 on Scale 1 to 10","2011","66 and older","Urban Area","25","","","","3"
"3 on Scale 1 to 10","2011","66 and older","Rural Area","7","","","","3"
"4 on Scale 1 to 10","2011","16-34 y.","Urban Area","137","0.0299698076065881","0.0247456667039405","0.0351939485092358","4"
"4 on Scale 1 to 10","2011","35-65 y.","Urban Area","233","0.0281500622251612","0.0248516964685512","0.0314484279817712","4"
"4 on Scale 1 to 10","2011","35-65 y.","Rural Area","143","0.028866672757322","0.0243906050175835","0.0333427404970605","4"
"4 on Scale 1 to 10","2011","66 and older","Urban Area","42","0.0161577126982503","0.011636206159559","0.0206792192369416","4"
"4 on Scale 1 to 10","2011","66 and older","Rural Area","15","","","","4"
"4 on Scale 1 to 10","2011","16-34 y.","Rural Area","86","0.0283412853194131","0.0213879835425814","0.0352945870962447","4"
"5 on Scale 1 to 10","2011","16-34 y.","Urban Area","284","0.0625295268685586","0.0551112737339911","0.0699477800031261","5"
"5 on Scale 1 to 10","2011","16-34 y.","Rural Area","161","0.075689700594403","0.064606843789642","0.086772557399164","5"
"5 on Scale 1 to 10","2011","35-65 y.","Urban Area","637","0.0795334177095789","0.0741378348856931","0.0849290005334647","5"
"5 on Scale 1 to 10","2011","35-65 y.","Rural Area","349","0.0660418393408584","0.0594023886863426","0.0726812899953743","5"
"5 on Scale 1 to 10","2011","66 and older","Urban Area","132","0.0553949767020036","0.0471916350925557","0.0635983183114515","5"
"5 on Scale 1 to 10","2011","66 and older","Rural Area","67","0.0485501839569188","0.03778432021649","0.0593160476973476","5"
"6 on Scale 1 to 10","2011","35-65 y.","Rural Area","335","0.0656137282205817","0.0589943158239511","0.0722331406172122","6"
"6 on Scale 1 to 10","2011","16-34 y.","Urban Area","361","0.0888316363882951","0.0801147090494858","0.0975485637271044","6"
"6 on Scale 1 to 10","2011","16-34 y.","Rural Area","164","0.079706660685693","0.0683582543132552","0.0910550670581308","6"
"6 on Scale 1 to 10","2011","35-65 y.","Urban Area","609","0.0657942762151947","0.0608503173736167","0.0707382350567728","6"
"6 on Scale 1 to 10","2011","66 and older","Urban Area","131","0.0465784725137347","0.0390211913927542","0.0541357536347153","6"
"6 on Scale 1 to 10","2011","66 and older","Rural Area","72","0.049823658211611","0.0389248149259893","0.0607225014972327","6"
"7 on Scale 1 to 10","2011","16-34 y.","Urban Area","627","0.151540785961232","0.140554256330118","0.162527315592346","7"
"7 on Scale 1 to 10","2011","35-65 y.","Rural Area","744","0.136154679209918","0.126986288024881","0.145323070394954","7"
"7 on Scale 1 to 10","2011","16-34 y.","Rural Area","306","0.15876931083245","0.143456135117431","0.17408248654747","7"
"7 on Scale 1 to 10","2011","35-65 y.","Urban Area","1320","0.143775209344464","0.136778474252266","0.150771944436662","7"
"7 on Scale 1 to 10","2011","66 and older","Rural Area","200","0.1251421128066","0.108567973189385","0.141716252423814","7"
"7 on Scale 1 to 10","2011","66 and older","Urban Area","324","0.111458926308567","0.100173274125643","0.122744578491491","7"
"8 on Scale 1 to 10","2011","16-34 y.","Urban Area","982","0.268762232529947","0.255179294930906","0.282345170128989","8"
"8 on Scale 1 to 10","2011","35-65 y.","Urban Area","2639","0.271748995372264","0.262877761113319","0.28062022963121","8"
"8 on Scale 1 to 10","2011","35-65 y.","Rural Area","1349","0.267363618182012","0.255531724669769","0.279195511694255","8"
"8 on Scale 1 to 10","2011","66 and older","Urban Area","878","0.287316453837408","0.271088674461129","0.303544233213686","8"
"8 on Scale 1 to 10","2011","16-34 y.","Rural Area","508","0.246887077443281","0.228819344554909","0.264954810331652","8"
"8 on Scale 1 to 10","2011","66 and older","Rural Area","428","0.272501332032127","0.250198453881523","0.294804210182731","8"
"9 on Scale 1 to 10","2011","16-34 y.","Urban Area","780","0.183242036029217","0.171388729329593","0.19509534272884","9"
"9 on Scale 1 to 10","2011","16-34 y.","Rural Area","429","0.183430918445955","0.167214416877548","0.199647420014362","9"
"9 on Scale 1 to 10","2011","35-65 y.","Urban Area","2132","0.209581279787115","0.201464862250206","0.217697697324025","9"
"9 on Scale 1 to 10","2011","35-65 y.","Rural Area","1272","0.228438401492311","0.217214891047262","0.23966191193736","9"
"9 on Scale 1 to 10","2011","66 and older","Urban Area","710","0.217952644916849","0.203146974505517","0.232758315328182","9"
"9 on Scale 1 to 10","2011","66 and older","Rural Area","348","0.220116452211064","0.199362461062385","0.240870443359743","9"
"0 Completely dissatisfied","2012","16-34 y.","Urban Area","35","0.00691312711207531","0.00433213764667204","0.00949411657747859","0"
"0 Completely dissatisfied","2012","16-34 y.","Rural Area","21","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","Urban Area","48","0.00498396222357678","0.00358965132016491","0.00637827312698866","0"
"0 Completely dissatisfied","2012","66 and older","Urban Area","3","","","","0"
"0 Completely dissatisfied","2012","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2012","16-34 y.","Urban Area","26","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","Rural Area","19","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","Urban Area","55","0.00500611818791764","0.00360872710821999","0.00640350926761529","1"
"1 on Scale 1 to 10","2012","66 and older","Urban Area","7","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","Rural Area","33","0.00470322332925086","0.00291889468861735","0.00648755196988437","1"
"1 on Scale 1 to 10","2012","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","2012","16-34 y.","Urban Area","642","0.147317932513183","0.136277738319968","0.158358126706398","10"
"10 Completely satisfied","2012","16-34 y.","Rural Area","362","0.163080467842447","0.147268289576077","0.178892646108818","10"
"10 Completely satisfied","2012","35-65 y.","Urban Area","1646","0.162237936098267","0.154938425157643","0.169537447038891","10"
"10 Completely satisfied","2012","35-65 y.","Rural Area","1059","0.184127336380062","0.174019200454071","0.194235472306054","10"
"10 Completely satisfied","2012","66 and older","Urban Area","786","0.240164690163436","0.225416719936994","0.254912660389877","10"
"10 Completely satisfied","2012","66 and older","Rural Area","436","0.253406003108839","0.232921527843168","0.273890478374509","10"
"2 on Scale 1 to 10","2012","16-34 y.","Urban Area","66","0.0123434413905925","0.00890409081694456","0.0157827919642404","2"
"2 on Scale 1 to 10","2012","16-34 y.","Rural Area","30","0.0206414970203549","0.0145560803403763","0.0267269137003335","2"
"2 on Scale 1 to 10","2012","35-65 y.","Rural Area","60","0.0092098580725897","0.00671860381332337","0.011701112331856","2"
"2 on Scale 1 to 10","2012","35-65 y.","Urban Area","124","0.0106391082487721","0.0086077468491028","0.0126704696484415","2"
"2 on Scale 1 to 10","2012","66 and older","Urban Area","16","","","","2"
"2 on Scale 1 to 10","2012","66 and older","Rural Area","7","","","","2"
"3 on Scale 1 to 10","2012","16-34 y.","Urban Area","98","0.0209073884422346","0.0164506502670271","0.0253641266174422","3"
"3 on Scale 1 to 10","2012","35-65 y.","Rural Area","82","0.0148092777150735","0.0116591523158792","0.0179594031142679","3"
"3 on Scale 1 to 10","2012","16-34 y.","Rural Area","68","0.0322410418497995","0.0246807770068589","0.0398013066927401","3"
"3 on Scale 1 to 10","2012","35-65 y.","Urban Area","183","0.0204589701197554","0.0176560519931255","0.0232618882463852","3"
"3 on Scale 1 to 10","2012","66 and older","Rural Area","14","","","","3"
"3 on Scale 1 to 10","2012","66 and older","Urban Area","20","","","","3"
"4 on Scale 1 to 10","2012","16-34 y.","Urban Area","125","0.0286782076632245","0.0234792903639635","0.0338771249624856","4"
"4 on Scale 1 to 10","2012","35-65 y.","Urban Area","258","0.0280162358434231","0.0247489163049724","0.0312835553818738","4"
"4 on Scale 1 to 10","2012","35-65 y.","Rural Area","129","0.0249391091191934","0.0208722691473315","0.0290059490910552","4"
"4 on Scale 1 to 10","2012","16-34 y.","Rural Area","55","0.0225984095046119","0.0162374250591822","0.0289593939500416","4"
"4 on Scale 1 to 10","2012","66 and older","Rural Area","20","","","","4"
"4 on Scale 1 to 10","2012","66 and older","Urban Area","37","0.011968913534031","0.008214599407705","0.0157232276603569","4"
"5 on Scale 1 to 10","2012","16-34 y.","Urban Area","327","0.0779262454893765","0.069576369093694","0.0862761218850589","5"
"5 on Scale 1 to 10","2012","16-34 y.","Rural Area","164","0.070399324528977","0.0594501510402852","0.0813484980176689","5"
"5 on Scale 1 to 10","2012","35-65 y.","Urban Area","615","0.0666434632387558","0.0617053644059802","0.0715815620715314","5"
"5 on Scale 1 to 10","2012","35-65 y.","Rural Area","332","0.0636654218391643","0.0572979345245155","0.0700329091538131","5"
"5 on Scale 1 to 10","2012","66 and older","Urban Area","136","0.0521854095305169","0.0445073021565179","0.0598635169045158","5"
"5 on Scale 1 to 10","2012","66 and older","Rural Area","76","0.050399022019607","0.0400962099429265","0.0607018340962875","5"
"6 on Scale 1 to 10","2012","16-34 y.","Urban Area","313","0.083054581832894","0.0744583349374791","0.0916508287283089","6"
"6 on Scale 1 to 10","2012","16-34 y.","Rural Area","166","0.0877433382823354","0.0756341655493165","0.0998525110153542","6"
"6 on Scale 1 to 10","2012","35-65 y.","Urban Area","614","0.0747129940087871","0.0695071216679992","0.0799188663495751","6"
"6 on Scale 1 to 10","2012","35-65 y.","Rural Area","385","0.0661039155502572","0.059624085482575","0.0725837456179393","6"
"6 on Scale 1 to 10","2012","66 and older","Urban Area","146","0.0529587735355145","0.045227138592482","0.0606904084785469","6"
"6 on Scale 1 to 10","2012","66 and older","Rural Area","83","0.0433191906542029","0.0337318569219077","0.052906524386498","6"
"7 on Scale 1 to 10","2012","16-34 y.","Urban Area","581","0.151982982841175","0.140800065734514","0.163165899947836","7"
"7 on Scale 1 to 10","2012","16-34 y.","Rural Area","283","0.149596756474725","0.134330856290012","0.164862656659437","7"
"7 on Scale 1 to 10","2012","35-65 y.","Urban Area","1454","0.153995402077031","0.146848835385146","0.161141968768915","7"
"7 on Scale 1 to 10","2012","35-65 y.","Rural Area","754","0.140201690835189","0.131146957473655","0.149256424196724","7"
"7 on Scale 1 to 10","2012","66 and older","Urban Area","362","0.118409700374839","0.107255332057802","0.129564068691877","7"
"7 on Scale 1 to 10","2012","66 and older","Rural Area","193","0.117555378425445","0.102387000897458","0.132723755953433","7"
"8 on Scale 1 to 10","2012","16-34 y.","Urban Area","917","0.250743627405105","0.237242018773985","0.264245236036225","8"
"8 on Scale 1 to 10","2012","16-34 y.","Rural Area","495","0.223425253842433","0.205597089143788","0.241253418541077","8"
"8 on Scale 1 to 10","2012","35-65 y.","Rural Area","1507","0.275761474788579","0.264106580063928","0.287416369513229","8"
"8 on Scale 1 to 10","2012","35-65 y.","Urban Area","2673","0.270728193195079","0.261930502954144","0.279525883436013","8"
"8 on Scale 1 to 10","2012","66 and older","Urban Area","979","0.297852963125796","0.282064751667807","0.313641174583784","8"
"8 on Scale 1 to 10","2012","66 and older","Rural Area","506","0.289010943210742","0.267662670155496","0.310359216265988","8"
"9 on Scale 1 to 10","2012","16-34 y.","Urban Area","829","0.216259252379133","0.203435093135925","0.229083411622342","9"
"9 on Scale 1 to 10","2012","16-34 y.","Rural Area","434","0.213323444636795","0.195790039279707","0.230856849993883","9"
"9 on Scale 1 to 10","2012","35-65 y.","Urban Area","2129","0.202577616758635","0.194619741047261","0.21053549247001","9"
"9 on Scale 1 to 10","2012","35-65 y.","Rural Area","1288","0.214170459882818","0.203471422455078","0.224869497310558","9"
"9 on Scale 1 to 10","2012","66 and older","Urban Area","731","0.206871387891235","0.192887112722542","0.220855663059929","9"
"9 on Scale 1 to 10","2012","66 and older","Rural Area","394","0.211440164033998","0.192209901323632","0.230670426744365","9"
"0 Completely dissatisfied","2013","16-34 y.","Urban Area","51","0.00942688935850069","0.00686581845770732","0.0119879602592941","0"
"0 Completely dissatisfied","2013","16-34 y.","Rural Area","27","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","Urban Area","81","0.00458861207552275","0.00335767519014157","0.00581954896090394","0"
"0 Completely dissatisfied","2013","35-65 y.","Rural Area","29","","","","0"
"0 Completely dissatisfied","2013","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","2013","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2013","16-34 y.","Urban Area","55","0.00642986916785788","0.00431153505026705","0.00854820328544871","1"
"1 on Scale 1 to 10","2013","16-34 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","Urban Area","71","0.00555268070587054","0.00419924991501321","0.00690611149672786","1"
"1 on Scale 1 to 10","2013","66 and older","Urban Area","7","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","Rural Area","33","0.00620934846663844","0.00424782749093237","0.00817086944234451","1"
"1 on Scale 1 to 10","2013","66 and older","Rural Area","4","","","","1"
"10 Completely satisfied","2013","16-34 y.","Urban Area","1015","0.18079417066854","0.170594577296417","0.190993764040663","10"
"10 Completely satisfied","2013","16-34 y.","Rural Area","487","0.173353622224476","0.158145137133484","0.188562107315468","10"
"10 Completely satisfied","2013","35-65 y.","Urban Area","2014","0.169516832750209","0.162682979584123","0.176350685916296","10"
"10 Completely satisfied","2013","35-65 y.","Rural Area","1138","0.17647802552362","0.16695871704128","0.185997334005959","10"
"10 Completely satisfied","2013","66 and older","Urban Area","828","0.245883264808565","0.231251205075332","0.260515324541799","10"
"10 Completely satisfied","2013","66 and older","Rural Area","459","0.271289969183581","0.250547045088817","0.292032893278345","10"
"2 on Scale 1 to 10","2013","16-34 y.","Urban Area","109","0.0200130939936148","0.0163014921365021","0.0237246958507274","2"
"2 on Scale 1 to 10","2013","16-34 y.","Rural Area","39","0.0143036940289533","0.00953328868607288","0.0190740993718338","2"
"2 on Scale 1 to 10","2013","35-65 y.","Urban Area","156","0.0138022661465093","0.011677304918985","0.0159272273740337","2"
"2 on Scale 1 to 10","2013","35-65 y.","Rural Area","71","0.0101586321137146","0.0076546979647579","0.0126625662626712","2"
"2 on Scale 1 to 10","2013","66 and older","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2013","66 and older","Urban Area","14","","","","2"
"3 on Scale 1 to 10","2013","16-34 y.","Urban Area","159","0.0253393059909594","0.0211742752281346","0.0295043367537841","3"
"3 on Scale 1 to 10","2013","16-34 y.","Rural Area","68","0.0284420913248703","0.0217636560474591","0.0351205266022815","3"
"3 on Scale 1 to 10","2013","66 and older","Urban Area","24","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","Urban Area","269","0.0202511136173073","0.017685592134126","0.0228166351004887","3"
"3 on Scale 1 to 10","2013","35-65 y.","Rural Area","107","0.0182343758639164","0.014893411458527","0.0215753402693058","3"
"3 on Scale 1 to 10","2013","66 and older","Rural Area","13","","","","3"
"4 on Scale 1 to 10","2013","16-34 y.","Urban Area","229","0.039414186399756","0.0342572889316274","0.0445710838678846","4"
"4 on Scale 1 to 10","2013","16-34 y.","Rural Area","62","0.0225587389863955","0.0165930259890725","0.0285244519837186","4"
"4 on Scale 1 to 10","2013","35-65 y.","Rural Area","138","0.0212196925013088","0.0176210836717216","0.024818301330896","4"
"4 on Scale 1 to 10","2013","66 and older","Urban Area","46","0.0154393565326187","0.0112499015855916","0.0196288114796458","4"
"4 on Scale 1 to 10","2013","66 and older","Rural Area","23","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","Urban Area","333","0.0279908165652834","0.0249865616564957","0.0309950714740712","4"
"5 on Scale 1 to 10","2013","16-34 y.","Urban Area","447","0.0742643992673486","0.0673153090771414","0.0812134894575557","5"
"5 on Scale 1 to 10","2013","16-34 y.","Rural Area","158","0.0627382661645331","0.0529960825244289","0.0724804498046372","5"
"5 on Scale 1 to 10","2013","35-65 y.","Urban Area","793","0.0655804180335976","0.0610717125517276","0.0700891235154676","5"
"5 on Scale 1 to 10","2013","35-65 y.","Rural Area","345","0.0577680681597259","0.051942405699532","0.0635937306199199","5"
"5 on Scale 1 to 10","2013","66 and older","Urban Area","131","0.0434584944004724","0.0365304455954131","0.0503865432055316","5"
"5 on Scale 1 to 10","2013","66 and older","Rural Area","81","0.0512448125237071","0.0409580723070432","0.061531552740371","5"
"6 on Scale 1 to 10","2013","16-34 y.","Urban Area","406","0.072857124164938","0.0659689602320743","0.0797452880978016","6"
"6 on Scale 1 to 10","2013","16-34 y.","Rural Area","178","0.0820646336745815","0.0710379813455734","0.0930912860035897","6"
"6 on Scale 1 to 10","2013","35-65 y.","Urban Area","780","0.0660371994117791","0.0615139251205321","0.0705604737030261","6"
"6 on Scale 1 to 10","2013","35-65 y.","Rural Area","392","0.060626440899121","0.0546674504509977","0.0665854313472443","6"
"6 on Scale 1 to 10","2013","66 and older","Urban Area","153","0.0529421730556241","0.045333466744548","0.0605508793667002","6"
"6 on Scale 1 to 10","2013","66 and older","Rural Area","79","0.0512167835450206","0.040932705035124","0.0615008620549172","6"
"7 on Scale 1 to 10","2013","16-34 y.","Urban Area","740","0.151171468269432","0.141677691200071","0.160665245338794","7"
"7 on Scale 1 to 10","2013","16-34 y.","Rural Area","337","0.154808293251783","0.140275993834931","0.169340592668635","7"
"7 on Scale 1 to 10","2013","35-65 y.","Urban Area","1593","0.146361532877405","0.139923632164189","0.152799433590621","7"
"7 on Scale 1 to 10","2013","35-65 y.","Rural Area","780","0.126082512295973","0.117793836965192","0.134371187626754","7"
"7 on Scale 1 to 10","2013","66 and older","Urban Area","378","0.116243527272143","0.105352411258655","0.12713464328563","7"
"7 on Scale 1 to 10","2013","66 and older","Rural Area","192","0.10217732221647","0.0880471231568917","0.116307521276049","7"
"8 on Scale 1 to 10","2013","35-65 y.","Rural Area","1627","0.29958255122989","0.288144310765811","0.311020791693969","8"
"8 on Scale 1 to 10","2013","66 and older","Urban Area","965","0.283342233701774","0.268030186717719","0.298654280685829","8"
"8 on Scale 1 to 10","2013","16-34 y.","Urban Area","1223","0.214135237998902","0.203263171318409","0.225007304679396","8"
"8 on Scale 1 to 10","2013","16-34 y.","Rural Area","548","0.240893799970113","0.223713778865835","0.25807382107439","8"
"8 on Scale 1 to 10","2013","35-65 y.","Urban Area","3000","0.263991397653226","0.255962976544348","0.272019818762104","8"
"8 on Scale 1 to 10","2013","66 and older","Rural Area","500","0.282740570935887","0.261731447410281","0.303749694461494","8"
"9 on Scale 1 to 10","2013","16-34 y.","Urban Area","1035","0.20615425472015","0.19543268580922","0.216875823631079","9"
"9 on Scale 1 to 10","2013","16-34 y.","Rural Area","466","0.206908775379802","0.190634163512159","0.223183387247444","9"
"9 on Scale 1 to 10","2013","35-65 y.","Urban Area","2490","0.21632713016329","0.208827899502424","0.223826360824155","9"
"9 on Scale 1 to 10","2013","35-65 y.","Rural Area","1501","0.219197538435829","0.208867286580337","0.229527790291321","9"
"9 on Scale 1 to 10","2013","66 and older","Urban Area","779","0.225724028399587","0.211518464511174","0.239929592288","9"
"9 on Scale 1 to 10","2013","66 and older","Rural Area","400","0.200311451392826","0.181639527713617","0.218983375072035","9"
"0 Completely dissatisfied","2014","16-34 y.","Urban Area","43","0.00576661059589193","0.00354887109857249","0.00798435009321136","0"
"0 Completely dissatisfied","2014","16-34 y.","Rural Area","16","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","Urban Area","70","0.0060211743265683","0.00451421618278406","0.00752813247035253","0"
"0 Completely dissatisfied","2014","35-65 y.","Rural Area","25","","","","0"
"0 Completely dissatisfied","2014","66 and older","Rural Area","2","","","","0"
"0 Completely dissatisfied","2014","66 and older","Urban Area","1","","","","0"
"1 on Scale 1 to 10","2014","16-34 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","2014","16-34 y.","Urban Area","41","0.00630780843790993","0.00398896603787337","0.0086266508379465","1"
"1 on Scale 1 to 10","2014","35-65 y.","Urban Area","71","0.0043418414740801","0.00306109215826621","0.005622590789894","1"
"1 on Scale 1 to 10","2014","66 and older","Rural Area","3","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2014","66 and older","Urban Area","6","","","","1"
"10 Completely satisfied","2014","16-34 y.","Urban Area","791","0.163160370491206","0.152337698230212","0.1739830427522","10"
"10 Completely satisfied","2014","16-34 y.","Rural Area","396","0.185466630722262","0.168604442982413","0.202328818462112","10"
"10 Completely satisfied","2014","35-65 y.","Urban Area","1683","0.162560054059778","0.155372919486359","0.169747188633197","10"
"10 Completely satisfied","2014","35-65 y.","Rural Area","959","0.163370215812712","0.153573785899358","0.173166645726065","10"
"10 Completely satisfied","2014","66 and older","Rural Area","447","0.264874748437441","0.244276851347841","0.285472645527041","10"
"10 Completely satisfied","2014","66 and older","Urban Area","785","0.236137761855607","0.22150925799569","0.250766265715523","10"
"2 on Scale 1 to 10","2014","16-34 y.","Rural Area","25","","","","2"
"2 on Scale 1 to 10","2014","35-65 y.","Urban Area","148","0.0125703643647793","0.0104001679848582","0.0147405607447004","2"
"2 on Scale 1 to 10","2014","35-65 y.","Rural Area","42","0.00830159625295582","0.00589731458767376","0.0107058779182379","2"
"2 on Scale 1 to 10","2014","16-34 y.","Urban Area","80","0.0162985609676257","0.0125899410156518","0.0200071809195997","2"
"2 on Scale 1 to 10","2014","66 and older","Rural Area","9","","","","2"
"2 on Scale 1 to 10","2014","66 and older","Urban Area","15","","","","2"
"3 on Scale 1 to 10","2014","16-34 y.","Urban Area","112","0.0246233590101514","0.0200842995668333","0.0291624184534695","3"
"3 on Scale 1 to 10","2014","16-34 y.","Rural Area","46","0.0274809707966119","0.0203885959987374","0.0345733455944865","3"
"3 on Scale 1 to 10","2014","66 and older","Urban Area","19","","","","3"
"3 on Scale 1 to 10","2014","35-65 y.","Urban Area","218","0.0214970185148319","0.0186718639401181","0.0243221730895457","3"
"3 on Scale 1 to 10","2014","35-65 y.","Rural Area","91","0.0161774351187826","0.0128344999311591","0.019520370306406","3"
"3 on Scale 1 to 10","2014","66 and older","Rural Area","13","","","","3"
"4 on Scale 1 to 10","2014","16-34 y.","Urban Area","170","0.0408333401116727","0.0350369108968222","0.0466297693265232","4"
"4 on Scale 1 to 10","2014","16-34 y.","Rural Area","52","0.0241002498207818","0.0174469060382297","0.0307535936033339","4"
"4 on Scale 1 to 10","2014","35-65 y.","Rural Area","132","0.0243451352050031","0.0202612931586665","0.0284289772513397","4"
"4 on Scale 1 to 10","2014","66 and older","Urban Area","39","0.0140388373246313","0.00998650416104751","0.0180911704882151","4"
"4 on Scale 1 to 10","2014","66 and older","Rural Area","13","","","","4"
"4 on Scale 1 to 10","2014","35-65 y.","Urban Area","263","0.0242148414907292","0.0212205785017237","0.0272091044797347","4"
"5 on Scale 1 to 10","2014","16-34 y.","Urban Area","350","0.0735753246755756","0.0659285693009763","0.081222080050175","5"
"5 on Scale 1 to 10","2014","16-34 y.","Rural Area","157","0.0725860670798549","0.061329912991832","0.0838422211678779","5"
"5 on Scale 1 to 10","2014","35-65 y.","Urban Area","637","0.0604617907849676","0.055819100110023","0.0651044814599122","5"
"5 on Scale 1 to 10","2014","35-65 y.","Rural Area","322","0.0635625880045439","0.0570977909269283","0.0700273850821595","5"
"5 on Scale 1 to 10","2014","66 and older","Urban Area","125","0.0463489103653868","0.0391074828515827","0.0535903378791909","5"
"5 on Scale 1 to 10","2014","66 and older","Rural Area","73","0.0530310510867825","0.0425704914026266","0.0634916107709384","5"
"6 on Scale 1 to 10","2014","16-34 y.","Urban Area","340","0.0794337836733187","0.0715135829583576","0.0873539843882798","6"
"6 on Scale 1 to 10","2014","16-34 y.","Rural Area","148","0.0663336622416132","0.0555370022007825","0.077130322282444","6"
"6 on Scale 1 to 10","2014","35-65 y.","Urban Area","709","0.0664317892564288","0.0615807697032975","0.0712828088095602","6"
"6 on Scale 1 to 10","2014","35-65 y.","Rural Area","322","0.0583730682221225","0.0521606536454745","0.0645854827987706","6"
"6 on Scale 1 to 10","2014","66 and older","Urban Area","147","0.0489128245684773","0.0414838101198902","0.0563418390170645","6"
