"plh0177","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2007","direct migration background","West Germany","365","0.148780036022891","0.133325861704295","0.164234210341487","9"
"9 on Scale 1 to 10","2007","direct migration background","East Germany","14","","","","9"
"9 on Scale 1 to 10","2007","indirect migration background","West Germany","112","0.14822604785371","0.122555589340526","0.173896506366894","9"
"9 on Scale 1 to 10","2007","indirect migration background","East Germany","8","","","","9"
"0 Completely dissatisfied","2008","no migration background","West Germany","21","","","","0"
"0 Completely dissatisfied","2008","no migration background","East Germany","8","","","","0"
"0 Completely dissatisfied","2008","direct migration background","West Germany","4","","","","0"
"0 Completely dissatisfied","2008","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2008","indirect migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2008","indirect migration background","West Germany","7","","","","0"
"1 on Scale 1 to 10","2008","no migration background","West Germany","32","0.0035315653592748","0.00247093157255135","0.00459219914599826","1"
"1 on Scale 1 to 10","2008","no migration background","East Germany","13","","","","1"
"1 on Scale 1 to 10","2008","direct migration background","West Germany","9","","","","1"
"1 on Scale 1 to 10","2008","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","2008","indirect migration background","West Germany","6","","","","1"
"1 on Scale 1 to 10","2008","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","2008","no migration background","West Germany","2641","0.206587611436484","0.199349059641547","0.213826163231421","10"
"10 Completely satisfied","2008","no migration background","East Germany","803","0.163586265331834","0.152949918634689","0.174222612028979","10"
"10 Completely satisfied","2008","direct migration background","East Germany","16","","","","10"
"10 Completely satisfied","2008","indirect migration background","West Germany","115","0.142878359692305","0.117475138790462","0.168281580594149","10"
"10 Completely satisfied","2008","indirect migration background","East Germany","6","","","","10"
"10 Completely satisfied","2008","direct migration background","West Germany","303","0.145178625474529","0.129047139198543","0.161310111750514","10"
"2 on Scale 1 to 10","2008","no migration background","West Germany","70","0.00675437171686562","0.00528993411901336","0.00821880931471788","2"
"2 on Scale 1 to 10","2008","no migration background","East Germany","33","0.00899082784620472","0.00627659459673924","0.0117050610956702","2"
"2 on Scale 1 to 10","2008","direct migration background","West Germany","22","","","","2"
"2 on Scale 1 to 10","2008","indirect migration background","West Germany","6","","","","2"
"2 on Scale 1 to 10","2008","indirect migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","direct migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","2008","no migration background","West Germany","143","0.0151124022822733","0.0129311286598647","0.017293675904682","3"
"3 on Scale 1 to 10","2008","no migration background","East Germany","67","0.0172703003602959","0.0135242339323798","0.021016366788212","3"
"3 on Scale 1 to 10","2008","direct migration background","East Germany","6","","","","3"
"3 on Scale 1 to 10","2008","direct migration background","West Germany","42","0.0328649418634707","0.0247010855234361","0.0410287982035054","3"
"3 on Scale 1 to 10","2008","indirect migration background","West Germany","24","","","","3"
"3 on Scale 1 to 10","2008","indirect migration background","East Germany","1","","","","3"
"4 on Scale 1 to 10","2008","no migration background","West Germany","219","0.0218141565393679","0.0192024164237211","0.0244258966550147","4"
"4 on Scale 1 to 10","2008","no migration background","East Germany","90","0.0249350223010857","0.0204513883646889","0.0294186562374825","4"
"4 on Scale 1 to 10","2008","direct migration background","West Germany","63","0.0382151073506318","0.0294361715349067","0.046994043166357","4"
"4 on Scale 1 to 10","2008","direct migration background","East Germany","1","","","","4"
"4 on Scale 1 to 10","2008","indirect migration background","West Germany","23","","","","4"
"4 on Scale 1 to 10","2008","indirect migration background","East Germany","1","","","","4"
"5 on Scale 1 to 10","2008","no migration background","West Germany","551","0.0547675751259182","0.0506995734581495","0.0588355767936869","5"
"5 on Scale 1 to 10","2008","no migration background","East Germany","302","0.0700867353583069","0.0627458638039932","0.0774276069126207","5"
"5 on Scale 1 to 10","2008","direct migration background","West Germany","157","0.0894888597121267","0.07641774953408","0.102559969890173","5"
"5 on Scale 1 to 10","2008","direct migration background","East Germany","5","","","","5"
"5 on Scale 1 to 10","2008","indirect migration background","East Germany","5","","","","5"
"5 on Scale 1 to 10","2008","indirect migration background","West Germany","64","0.101919218297742","0.0799573101760387","0.123881126419445","5"
"6 on Scale 1 to 10","2008","no migration background","West Germany","646","0.0640195069114315","0.0596428790406212","0.0683961347822419","6"
"6 on Scale 1 to 10","2008","no migration background","East Germany","276","0.0607528153320316","0.0538840031177279","0.0676216275463353","6"
"6 on Scale 1 to 10","2008","direct migration background","West Germany","153","0.0936101369364318","0.0802717191426258","0.106948554730238","6"
"6 on Scale 1 to 10","2008","direct migration background","East Germany","6","","","","6"
"6 on Scale 1 to 10","2008","indirect migration background","West Germany","76","0.10025102250851","0.0784493700023693","0.122052675014651","6"
"6 on Scale 1 to 10","2008","indirect migration background","East Germany","5","","","","6"
"7 on Scale 1 to 10","2008","no migration background","West Germany","1516","0.132808261126938","0.126740616013808","0.138875906240067","7"
"7 on Scale 1 to 10","2008","no migration background","East Germany","698","0.146259126001293","0.136098206460708","0.156420045541878","7"
"7 on Scale 1 to 10","2008","direct migration background","West Germany","265","0.154935645974022","0.138366278819321","0.171505013128723","7"
"7 on Scale 1 to 10","2008","direct migration background","East Germany","10","","","","7"
"7 on Scale 1 to 10","2008","indirect migration background","West Germany","97","0.119202795250834","0.0956812683543442","0.142724322147324","7"
"7 on Scale 1 to 10","2008","indirect migration background","East Germany","6","","","","7"
"8 on Scale 1 to 10","2008","no migration background","West Germany","3353","0.283519032771694","0.275460731523689","0.2915773340197","8"
"8 on Scale 1 to 10","2008","no migration background","East Germany","1410","0.305131862897295","0.291891390891814","0.318372334902775","8"
"8 on Scale 1 to 10","2008","direct migration background","West Germany","453","0.238287838889252","0.218778985709932","0.257796692068573","8"
"8 on Scale 1 to 10","2008","direct migration background","East Germany","27","","","","8"
"8 on Scale 1 to 10","2008","indirect migration background","West Germany","170","0.232260812985994","0.201607377721231","0.262914248250756","8"
"8 on Scale 1 to 10","2008","indirect migration background","East Germany","10","","","","8"
"9 on Scale 1 to 10","2008","no migration background","West Germany","2825","0.208955207032731","0.201686164709654","0.216224249355809","9"
"9 on Scale 1 to 10","2008","no migration background","East Germany","946","0.198372144116506","0.186905529087791","0.209838759145222","9"
"9 on Scale 1 to 10","2008","direct migration background","West Germany","361","0.178427106647214","0.160894809454652","0.195959403839775","9"
"9 on Scale 1 to 10","2008","indirect migration background","West Germany","141","0.190183844808122","0.161695687649207","0.218672001967037","9"
"9 on Scale 1 to 10","2008","indirect migration background","East Germany","8","","","","9"
"9 on Scale 1 to 10","2008","direct migration background","East Germany","9","","","","9"
"0 Completely dissatisfied","2009","no migration background","West Germany","18","","","","0"
"0 Completely dissatisfied","2009","no migration background","East Germany","12","","","","0"
"0 Completely dissatisfied","2009","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2009","direct migration background","West Germany","6","","","","0"
"0 Completely dissatisfied","2009","indirect migration background","West Germany","4","","","","0"
"0 Completely dissatisfied","2009","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","2009","no migration background","West Germany","42","0.00383264495289534","0.00269014110062095","0.00497514880516974","1"
"1 on Scale 1 to 10","2009","no migration background","East Germany","12","","","","1"
"1 on Scale 1 to 10","2009","direct migration background","West Germany","10","","","","1"
"1 on Scale 1 to 10","2009","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","West Germany","7","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","East Germany","1","","","","1"
"10 Completely satisfied","2009","no migration background","West Germany","2364","0.196484573457168","0.189137683000117","0.203831463914218","10"
"10 Completely satisfied","2009","no migration background","East Germany","643","0.139289205143061","0.129087358085423","0.149491052200699","10"
"10 Completely satisfied","2009","direct migration background","East Germany","13","","","","10"
"10 Completely satisfied","2009","indirect migration background","West Germany","102","0.124857188054715","0.0997711882824563","0.149943187826975","10"
"10 Completely satisfied","2009","indirect migration background","East Germany","5","","","","10"
